ticker,end,concept,value
NFLX,2026-08-08,yoy_growth,0.16016001944490532
NI,2026-08-08,yoy_growth,0.1696452442159384
NKE,2026-08-08,yoy_growth,0.0019218726381480256
NOC,2026-08-08,yoy_growth,0.05903557936841075
NOW,2026-08-08,yoy_growth,0.22186281827983745
NRG,2026-08-08,yoy_growth,0.12358003442340793
NSC,2026-08-08,yoy_growth,0.029725734931844272
NTAP,2026-08-08,yoy_growth,0.053712720632988376
NTRS,2026-08-08,yoy_growth,0.1507882023900331
NUE,2026-08-08,yoy_growth,0.12268708712656529
NVDA,2026-08-08,yoy_growth,0.7068376931623068
NWS,2026-08-08,yoy_growth,0.06814955040227155
NWSA,2026-08-08,yoy_growth,0.06814955040227155
NXPI,2026-08-08,yoy_growth,0.02369552868619662
O,2026-08-08,yoy_growth,0.10853615378855408
ODFL,2026-08-08,yoy_growth,-0.006404933687698899
OKE,2026-08-08,yoy_growth,0.4082924909669803
OMC,2026-08-08,yoy_growth,0.25877198552289027
ON,2026-08-08,yoy_growth,-0.03141213977620805
ORCL,2026-08-08,yoy_growth,0.17350476489137434
ORLY,2026-08-08,yoy_growth,0.0847179246373968
OTIS,2026-08-08,yoy_growth,0.05244212309429708
PANW,2026-08-08,yoy_growth,0.19516592484083617
PAYX,2026-08-08,yoy_growth,0.16471349353049902
PCAR,2026-08-08,yoy_growth,-0.1055897825052412
PCG,2026-08-08,yoy_growth,0.05659837238784604
PEG,2026-08-08,yoy_growth,0.12654930842464518
PEP,2026-08-08,yoy_growth,0.056197410297772254
PFE,2026-08-08,yoy_growth,-0.0021462253066595327
PFG,2026-08-08,yoy_growth,-0.019758660266450234
PG,2026-08-08,yoy_growth,0.03261591761188365
PGR,2026-08-08,yoy_growth,0.10492913309387442
PH,2026-08-08,yoy_growth,0.060259594106538916
PKG,2026-08-08,yoy_growth,0.10345106934543091
PLD,2026-08-08,yoy_growth,0.06720980973096813
PLTR,2026-08-08,yoy_growth,0.7892124221826102
PM,2026-08-08,yoy_growth,0.08927748476624497
PNC,2026-08-08,yoy_growth,0.13178364688856736
PNR,2026-08-08,yoy_growth,0.030986261040235608
PNW,2026-08-08,yoy_growth,0.056898257738942526
PODD,2026-08-08,yoy_growth,0.2941301123119304
POOL,2026-08-08,yoy_growth,0.0179061088612964
PPG,2026-08-08,yoy_growth,0.028124999999999956
PPL,2026-08-08,yoy_growth,0.08323739350679249
PRU,2026-08-08,yoy_growth,0.09383708557820603
PSA,2026-08-08,yoy_growth,0.0296863034831516
PSX,2026-08-08,yoy_growth,0.14440533670261568
PTC,2026-08-08,yoy_growth,0.19498312687248842
PWR,2026-08-08,yoy_growth,0.26301110853942333
PYPL,2026-08-08,yoy_growth,0.05785694126501295
QCOM,2026-08-08,yoy_growth,0.018771528307557128
RCL,2026-08-08,yoy_growth,0.09746344374813498
RDDT,2026-08-08,yoy_growth,0.6659216832149712
REG,2026-08-08,yoy_growth,0.07756885960499371
REGN,2026-08-08,yoy_growth,0.09290005768879017
RF,2026-08-08,yoy_growth,0.044282972306004975
RJF,2026-08-08,yoy_growth,0.10499999999999998
RL,2026-08-08,yoy_growth,0.14676292565091487
RMD,2026-08-08,yoy_growth,0.10280932361438122
ROK,2026-08-08,yoy_growth,0.11313732787495345
ROL,2026-08-08,yoy_growth,0.09902029704772763
ROP,2026-08-08,yoy_growth,0.10875590846400018
ROST,2026-08-08,yoy_growth,0.11855129931267339
RSG,2026-08-08,yoy_growth,0.03201759745814492
RTX,2026-08-08,yoy_growth,0.11843443103386408
RVTY,2026-08-08,yoy_growth,0.047850294671081706
SATS,2026-08-08,yoy_growth,-0.05168787027251465
SBAC,2026-08-08,yoy_growth,0.05362331181520141
SBUX,2026-08-08,yoy_growth,0.04494498395990121
SCHW,2026-08-08,yoy_growth,0.2034125589568112
SHW,2026-08-08,yoy_growth,0.05764323068990773
SJM,2026-08-08,yoy_growth,0.03722166832834839
SLB,2026-08-08,yoy_growth,0.025000704642182736
SMCI,2026-08-08,yoy_growth,0.562384954463943
SNA,2026-08-08,yoy_growth,0.04192379061839202
SNPS,2026-08-08,yoy_growth,0.3951035440090167
SO,2026-08-08,yoy_growth,0.08333034143539297
SOFI,2026-08-08,yoy_growth,0.40803361991975673
SOLV,2026-08-08,yoy_growth,-0.009298998569384875
SPG,2026-08-08,yoy_growth,0.10916616340407925
SPGI,2026-08-08,yoy_growth,0.0853515490236667
SRE,2026-08-08,yoy_growth,0.030757498729028887
STE,2026-08-08,yoy_growth,0.08373570749044168
STLD,2026-08-08,yoy_growth,0.19772527183961386
STT,2026-08-08,yoy_growth,0.12333059762739684
STX,2026-08-08,yoy_growth,0.3405518302737167
STZ,2026-08-08,yoy_growth,-0.0999016090400422
SW,2026-08-08,yoy_growth,0.016879828604817293
SWK,2026-08-08,yoy_growth,0.005678820177289934
SWKS,2026-08-08,yoy_growth,0.0005982501184036426
SYF,2026-08-08,yoy_growth,0.029251336898395763
SYK,2026-08-08,yoy_growth,0.08476782265513472
SYY,2026-08-08,yoy_growth,0.034385869363403376
T,2026-08-08,yoy_growth,0.026253387533875294
TDG,2026-08-08,yoy_growth,0.16645296654621755
TDY,2026-08-08,yoy_growth,0.0786881916945883
TECH,2026-08-08,yoy_growth,0.001689321946542366
TEL,2026-08-08,yoy_growth,0.1653096918159338
TER,2026-08-08,yoy_growth,0.5787020287806981
TFC,2026-08-08,yoy_growth,0.040886625730118364
TGT,2026-08-08,yoy_growth,0.004684504301999404
TJX,2026-08-08,yoy_growth,0.08057271195957338
TKO,2026-08-08,yoy_growth,0.05073858803403364
TMO,2026-08-08,yoy_growth,0.07229473294455246
TMUS,2026-08-08,yoy_growth,0.09680911816494553
TPL,2026-08-08,yoy_growth,0.20820247875478048
TPR,2026-08-08,yoy_growth,0.1413368999505713
TRGP,2026-08-08,yoy_growth,-0.01974389151399114
TRMB,2026-08-08,yoy_growth,0.0324875371086093
TROW,2026-08-08,yoy_growth,0.0697025629464727
TRV,2026-08-08,yoy_growth,0.023851331577407153
TSCO,2026-08-08,yoy_growth,0.03975764660387515
TSLA,2026-08-08,yoy_growth,0.11754745470232963
TSN,2026-08-08,yoy_growth,0.02858936948251034
TT,2026-08-08,yoy_growth,0.0703514681856956
TTD,2026-08-08,yoy_growth,0.11610294249386355
TTWO,2026-08-08,yoy_growth,0.15300386260173826
TXN,2026-08-08,yoy_growth,0.1665967016491754
TXT,2026-08-08,yoy_growth,0.08796757218034412
TYL,2026-08-08,yoy_growth,0.08189112768562845
UAL,2026-08-08,yoy_growth,0.08476037732595243
UBER,2026-08-08,yoy_growth,0.16682512518222725
UDR,2026-08-08,yoy_growth,0.021463483152754925
UHS,2026-08-08,yoy_growth,0.10049655883844055
ULTA,2026-08-08,yoy_growth,0.1129897926752379
UNH,2026-08-08,yoy_growth,0.09670850637838146
UNP,2026-08-08,yoy_growth,0.04169228877136888
UPS,2026-08-08,yoy_growth,-0.0042408069713109064
URI,2026-08-08,yoy_growth,0.020514223194748382
USB,2026-08-08,yoy_growth,0.0667864199748518
V,2026-08-08,yoy_growth,0.14369633981021246
VEEV,2026-08-08,yoy_growth,0.16246847547925491
VICI,2026-08-08,yoy_growth,0.04364077866488181
VLO,2026-08-08,yoy_growth,0.12617649197359815
VLTO,2026-08-08,yoy_growth,0.05948096230346667
VMC,2026-08-08,yoy_growth,0.0740415101377454
VRSK,2026-08-08,yoy_growth,0.05855256423380073
VRSN,2026-08-08,yoy_growth,0.06863971968464533
VRT,2026-08-08,yoy_growth,0.26232680888497906
VRTX,2026-08-08,yoy_growth,0.10232248572529512
VST,2026-08-08,yoy_growth,0.15676255362099423
VTR,2026-08-08,yoy_growth,0.21485461416178775
VTRS,2026-08-08,yoy_growth,0.044662154476168725
VZ,2026-08-08,yoy_growth,0.01383211678832108
WAB,2026-08-08,yoy_growth,0.13425487597046004
WAT,2026-08-08,yoy_growth,0.2637909629742843
WBD,2026-08-08,yoy_growth,-0.06050831143830804
WDAY,2026-08-08,yoy_growth,0.13316467341306337
WDC,2026-08-08,yoy_growth,0.32043951115595926
WEC,2026-08-08,yoy_growth,0.08925827629557204
WELL,2026-08-08,yoy_growth,0.3755242876701568
WFC,2026-08-08,yoy_growth,0.06217952640274116
WM,2026-08-08,yoy_growth,0.07169102296450935
WMB,2026-08-08,yoy_growth,0.10134894011847839
WMT,2026-08-08,yoy_growth,0.05826128347242254
WRB,2026-08-08,yoy_growth,0.042695045846488755
WSM,2026-08-08,yoy_growth,0.012960934835360538
WST,2026-08-08,yoy_growth,0.12384298358219037
WTW,2026-08-08,yoy_growth,0.0303534303534303
WY,2026-08-08,yoy_growth,-0.026151222285389464
WYNN,2026-08-08,yoy_growth,0.06357116766906046
XEL,2026-08-08,yoy_growth,0.04721645052661749
XOM,2026-08-08,yoy_growth,-0.04400626944902064
XYL,2026-08-08,yoy_growth,0.0453608247422681
XYZ,2026-08-08,yoy_growth,0.050655275950544976
YUM,2026-08-08,yoy_growth,0.10293373798684868
ZBH,2026-08-08,yoy_growth,0.08617784472414414
ZBRA,2026-08-08,yoy_growth,0.12658959537572256
ZTS,2026-08-08,yoy_growth,0.014930148235043239
AXP,2026-08-08,net_interest_margin,0.05953543605999942
BAC,2026-08-08,net_interest_margin,0.01792557193934255
BNY,2026-08-08,net_interest_margin,0.010281532668341527
C,2026-08-08,net_interest_margin,0.022501864743440656
CFG,2026-08-08,net_interest_margin,0.026591286200585026
COF,2026-08-08,net_interest_margin,0.06883827179475915
FITB,2026-08-08,net_interest_margin,0.02397894596575388
GS,2026-08-08,net_interest_margin,0.007082258821804277
HBAN,2026-08-08,net_interest_margin,0.022623102476767167
HOOD,2026-08-08,net_interest_margin,0.028558797524314766
IBKR,2026-08-08,net_interest_margin,0.0157454843940172
JPM,2026-08-08,net_interest_margin,0.019907602467682896
KEY,2026-08-08,net_interest_margin,0.02546036159881244
MS,2026-08-08,net_interest_margin,0.006464854628827556
MTB,2026-08-08,net_interest_margin,0.03230852728027328
NTRS,2026-08-08,net_interest_margin,0.014288566692619851
PNC,2026-08-08,net_interest_margin,0.025074914696266763
RF,2026-08-08,net_interest_margin,0.03138891127657332
RJF,2026-08-08,net_interest_margin,0.02370618759086134
SCHW,2026-08-08,net_interest_margin,0.024596629200450058
SOFI,2026-08-08,net_interest_margin,0.044030909988372294
STT,2026-08-08,net_interest_margin,0.007677212875345678
SYF,2026-08-08,net_interest_margin,0.15356352005248913
TFC,2026-08-08,net_interest_margin,0.02616618377297342
USB,2026-08-08,net_interest_margin,0.023597706628021346
WFC,2026-08-08,net_interest_margin,0.02133642041169906
AXP,2026-08-08,efficiency_ratio,0.739302172481896
BAC,2026-08-08,efficiency_ratio,0.5939982493517647
BNY,2026-08-08,efficiency_ratio,0.6287733420695465
C,2026-08-08,efficiency_ratio,0.6468993839835729
CFG,2026-08-08,efficiency_ratio,0.6245702498280999
COF,2026-08-08,efficiency_ratio,0.5635387368959346
FITB,2026-08-08,efficiency_ratio,0.6589724497393894
GS,2026-08-08,efficiency_ratio,0.6234460673987584
HBAN,2026-08-08,efficiency_ratio,0.6391881165665041
IBKR,2026-08-08,efficiency_ratio,0.21958327262130264
JPM,2026-08-08,efficiency_ratio,0.5136704645751424
KEY,2026-08-08,efficiency_ratio,0.6160931303569144
MS,2026-08-08,efficiency_ratio,0.6622203428922888
MTB,2026-08-08,efficiency_ratio,0.5550647525348861
NTRS,2026-08-08,efficiency_ratio,0.6702091227449984
PNC,2026-08-08,efficiency_ratio,0.5965795572604491
RF,2026-08-08,efficiency_ratio,0.5763423920178548
RJF,2026-08-08,efficiency_ratio,0.8069381598793364
SCHW,2026-08-08,efficiency_ratio,0.4982516810758886
SOFI,2026-08-08,efficiency_ratio,0.8200058294886191
STT,2026-08-08,efficiency_ratio,0.7070270988310308
SYF,2026-08-08,efficiency_ratio,0.275055852860186
TFC,2026-08-08,efficiency_ratio,0.5861870503597122
USB,2026-08-08,efficiency_ratio,0.5764464201522193
WFC,2026-08-08,efficiency_ratio,0.640156228397622
ACGL,2026-08-08,tangible_equity,23599000000.0
AFL,2026-08-08,tangible_equity,29230000000.0
AIG,2026-08-08,tangible_equity,37184000000.0
AIZ,2026-08-08,tangible_equity,3441600000.0
ALL,2026-08-08,tangible_equity,30580000000.0
AXP,2026-08-08,tangible_equity,28602000000.0
BAC,2026-08-08,tangible_equity,232073000000.0
BNY,2026-08-08,tangible_equity,27933000000.0
C,2026-08-08,tangible_equity,193193000000.0
CB,2026-08-08,tangible_equity,53418000000.0
CFG,2026-08-08,tangible_equity,17963000000.0
COF,2026-08-08,tangible_equity,83759000000.0
FITB,2026-08-08,tangible_equity,24492000000.0
GL,2026-08-08,tangible_equity,5665369000.0
GS,2026-08-08,tangible_equity,115400000000.0
HBAN,2026-08-08,tangible_equity,23008000000.0
HIG,2026-08-08,tangible_equity,17994000000.0
HOOD,2026-08-08,tangible_equity,9025000000.0
JPM,2026-08-08,tangible_equity,321887000000.0
KEY,2026-08-08,tangible_equity,17046000000.0
L,2026-08-08,tangible_equity,18632000000.0
MET,2026-08-08,tangible_equity,17905000000.0
MS,2026-08-08,tangible_equity,99224000000.0
MTB,2026-08-08,tangible_equity,19481000000.0
NTRS,2026-08-08,tangible_equity,12692000000.0
PFG,2026-08-08,tangible_equity,10227300000.0
PGR,2026-08-08,tangible_equity,25363000000.0
PNC,2026-08-08,tangible_equity,50691000000.0
PRU,2026-08-08,tangible_equity,31348000000.0
RF,2026-08-08,tangible_equity,13107000000.0
RJF,2026-08-08,tangible_equity,11052000000.0
SCHW,2026-08-08,tangible_equity,37857000000.0
SOFI,2026-08-08,tangible_equity,9651212000.0
STT,2026-08-08,tangible_equity,20162000000.0
SYF,2026-08-08,tangible_equity,15534000000.0
TFC,2026-08-08,tangible_equity,46970000000.0
TRV,2026-08-08,tangible_equity,29061000000.0
USB,2026-08-08,tangible_equity,54198000000.0
WFC,2026-08-08,tangible_equity,155227000000.0
WRB,2026-08-08,tangible_equity,9648907000.0
AXP,2026-08-08,roa,0.037134615821390445
BAC,2026-08-08,roa,0.009617937403245493
BNY,2026-08-08,roa,0.011997661037029136
C,2026-08-08,roa,0.0053838586603502485
CFG,2026-08-08,roa,0.009091842145777383
COF,2026-08-08,roa,0.004719543713986572
FITB,2026-08-08,roa,0.007815310813511892
GS,2026-08-08,roa,0.009857071754575692
HBAN,2026-08-08,roa,0.007733765050530536
HOOD,2026-08-08,roa,0.03664014146772768
IBKR,2026-08-08,roa,0.004553008584402509
JPM,2026-08-08,roa,0.012964726906050545
KEY,2026-08-08,roa,0.010610661885770737
MS,2026-08-08,roa,0.012032426359222402
MTB,2026-08-08,roa,0.013832829367739817
NTRS,2026-08-08,roa,0.012500474073214751
PNC,2026-08-08,roa,0.011947392514049549
RF,2026-08-08,roa,0.013837655534132264
RJF,2026-08-08,roa,0.02447021870390611
SCHW,2026-08-08,roa,0.01951800427632978
SOFI,2026-08-08,roa,0.010439534007176138
STT,2026-08-08,roa,0.008260794366857003
SYF,2026-08-08,roa,0.028852620355941935
TFC,2026-08-08,roa,0.009951027205709116
USB,2026-08-08,roa,0.01125195958772203
WFC,2026-08-08,roa,0.009907102836253248
AXP,2026-08-08,equity_to_assets,0.11122539365288463
BAC,2026-08-08,equity_to_assets,0.08604674623362943
BNY,2026-08-08,equity_to_assets,0.08507120694679621
C,2026-08-08,equity_to_assets,0.07989268410907413
CFG,2026-08-08,equity_to_assets,0.11197163824218684
COF,2026-08-08,equity_to_assets,0.16438743309830797
FITB,2026-08-08,equity_to_assets,0.11487107735358784
GS,2026-08-08,equity_to_assets,0.057687345696854506
HBAN,2026-08-08,equity_to_assets,0.11400908288129179
HOOD,2026-08-08,equity_to_assets,0.1687179487179487
IBKR,2026-08-08,equity_to_assets,0.023872968634380473
JPM,2026-08-08,equity_to_assets,0.07469448575882007
KEY,2026-08-08,equity_to_assets,0.10348270148496998
MS,2026-08-08,equity_to_assets,0.0694477859559406
MTB,2026-08-08,equity_to_assets,0.12745540702632935
NTRS,2026-08-08,equity_to_assets,0.07474517170374105
PNC,2026-08-08,equity_to_assets,0.1039033559835983
RF,2026-08-08,equity_to_assets,0.11680171606767556
RJF,2026-08-08,equity_to_assets,0.13475598756327134
SCHW,2026-08-08,equity_to_assets,0.09694625202507028
SOFI,2026-08-08,equity_to_assets,0.18173375900208488
STT,2026-08-08,equity_to_assets,0.06756520970120536
SYF,2026-08-08,equity_to_assets,0.13857951283523334
TFC,2026-08-08,equity_to_assets,0.11527400844929077
USB,2026-08-08,equity_to_assets,0.09289203463752105
WFC,2026-08-08,equity_to_assets,0.07895448297498774
AXP,2026-08-08,provision_ratio,0.06630678077682686
BAC,2026-08-08,provision_ratio,0.010672808668007527
BNY,2026-08-08,provision_ratio,-0.0022464548134974493
C,2026-08-08,provision_ratio,0.06298282407284504
CFG,2026-08-08,provision_ratio,-0.04040404040404041
COF,2026-08-08,provision_ratio,0.3810449160487514
FITB,2026-08-08,provision_ratio,0.062453462397617274
GS,2026-08-08,provision_ratio,-0.020648611090131868
HBAN,2026-08-08,provision_ratio,0.014675386824054873
JPM,2026-08-08,provision_ratio,0.06559415870978096
KEY,2026-08-08,provision_ratio,0.052833567864909815
MTB,2026-08-08,provision_ratio,0.07633989680951879
NTRS,2026-08-08,provision_ratio,-0.005712294311948847
RF,2026-08-08,provision_ratio,0.0497571222265984
RJF,2026-08-08,provision_ratio,0.0007869368483179224
SCHW,2026-08-08,provision_ratio,0.000541213400443795
SOFI,2026-08-08,provision_ratio,0.008652726214931619
STT,2026-08-08,provision_ratio,-0.001974008883039974
SYF,2026-08-08,provision_ratio,0.266223307528446
TFC,2026-08-08,provision_ratio,0.08738609112709832
USB,2026-08-08,provision_ratio,0.07617700545564761
WFC,2026-08-08,provision_ratio,0.04343518134476243
AXP,2026-08-08,ppnr_ttm,19800000000.0
BAC,2026-08-08,ppnr_ttm,49166000000.0
BNY,2026-08-08,ppnr_ttm,7932000000.0
C,2026-08-08,ppnr_ttm,30093000000.0
CFG,2026-08-08,ppnr_ttm,3276000000.0
COF,2026-08-08,ppnr_ttm,25605000000.0
FITB,2026-08-08,ppnr_ttm,3664000000.0
GS,2026-08-08,ppnr_ttm,24929000000.0
HBAN,2026-08-08,ppnr_ttm,3182000000.0
IBKR,2026-08-08,ppnr_ttm,5356000000.0
JPM,2026-08-08,ppnr_ttm,96978000000.0
KEY,2026-08-08,ppnr_ttm,2968000000.0
MS,2026-08-08,ppnr_ttm,26361000000.0
MTB,2026-08-08,ppnr_ttm,4432000000.0
NTRS,2026-08-08,ppnr_ttm,2985300000.0
PNC,2026-08-08,ppnr_ttm,10096000000.0
RF,2026-08-08,ppnr_ttm,3227000000.0
RJF,2026-08-08,ppnr_ttm,2944000000.0
SOFI,2026-08-08,ppnr_ttm,775000000.0
STT,2026-08-08,ppnr_ttm,4406000000.0
SYF,2026-08-08,ppnr_ttm,13953000000.0
TFC,2026-08-08,ppnr_ttm,8628000000.0
USB,2026-08-08,ppnr_ttm,12466000000.0
WFC,2026-08-08,ppnr_ttm,31233000000.0
ACGL,2026-08-08,combined_ratio,0.8514323784143905
AFL,2026-08-08,combined_ratio,0.9263896221434498
AIG,2026-08-08,combined_ratio,0.9431487477968603
AIZ,2026-08-08,combined_ratio,1.114572421017809
ALL,2026-08-08,combined_ratio,1.0651301069666228
CB,2026-08-08,combined_ratio,0.8527289750509446
CINF,2026-08-08,combined_ratio,0.9423927678399692
EG,2026-08-08,combined_ratio,0.9829510858534605
GL,2026-08-08,combined_ratio,0.9316926480630108
HIG,2026-08-08,combined_ratio,0.9749776948657637
L,2026-08-08,combined_ratio,1.485048930772019
MET,2026-08-08,combined_ratio,1.4671758429952166
PFG,2026-08-08,combined_ratio,2.1999935245742406
PGR,2026-08-08,combined_ratio,0.9028443592201981
PRU,2026-08-08,combined_ratio,1.867236485011074
TRV,2026-08-08,combined_ratio,0.8855434110125799
ACGL,2026-08-08,loss_ratio,0.5308582157349646
AFL,2026-08-08,loss_ratio,0.5296025341277623
AIG,2026-08-08,loss_ratio,0.5711357953846784
AIZ,2026-08-08,loss_ratio,0.2705335318226094
ALL,2026-08-08,loss_ratio,0.6608024029178288
CB,2026-08-08,loss_ratio,0.4761249105028364
CINF,2026-08-08,loss_ratio,0.6395460665512599
EG,2026-08-08,loss_ratio,0.6684256816182937
GL,2026-08-08,loss_ratio,0.5882894653832893
HIG,2026-08-08,loss_ratio,0.6328574904696245
L,2026-08-08,loss_ratio,0.7725625226531352
MET,2026-08-08,loss_ratio,0.9910041140922423
PFG,2026-08-08,loss_ratio,1.2878974292559735
PGR,2026-08-08,loss_ratio,0.6622515772403915
PRU,2026-08-08,loss_ratio,1.1288330161899116
TRV,2026-08-08,loss_ratio,0.5666689580898696
WRB,2026-08-08,loss_ratio,0.6180899922485545
ACGL,2026-08-08,expense_ratio,0.32057416267942584
AFL,2026-08-08,expense_ratio,0.3967870880156875
AIG,2026-08-08,expense_ratio,0.3720129524121819
AIZ,2026-08-08,expense_ratio,0.8440388891951995
ALL,2026-08-08,expense_ratio,0.40432770404879403
CB,2026-08-08,expense_ratio,0.3766040645481082
CINF,2026-08-08,expense_ratio,0.3028467012887093
EG,2026-08-08,expense_ratio,0.31452540423516673
GL,2026-08-08,expense_ratio,0.3434031826797215
HIG,2026-08-08,expense_ratio,0.3421202043961392
L,2026-08-08,expense_ratio,0.7124864081188838
MET,2026-08-08,expense_ratio,0.4761717289029743
PFG,2026-08-08,expense_ratio,0.9120960953182671
PGR,2026-08-08,expense_ratio,0.2405927819798066
PRU,2026-08-08,expense_ratio,0.7384034688211625
TRV,2026-08-08,expense_ratio,0.3188744529227103
ACGL,2026-08-08,net_investment_yield,0.03404403055181146
AIG,2026-08-08,net_investment_yield,0.03799249530956848
AIZ,2026-08-08,net_investment_yield,0.05506096103275161
ALL,2026-08-08,net_investment_yield,0.04314252522721578
CB,2026-08-08,net_investment_yield,0.03885543053556215
CINF,2026-08-08,net_investment_yield,0.03731185714716617
EG,2026-08-08,net_investment_yield,0.046754275903057516
GL,2026-08-08,net_investment_yield,0.0553671570681885
HIG,2026-08-08,net_investment_yield,0.04890701417209644
L,2026-08-08,net_investment_yield,0.051286231884057974
MET,2026-08-08,net_investment_yield,0.04987949759927719
PFG,2026-08-08,net_investment_yield,0.042972245475276394
PGR,2026-08-08,net_investment_yield,0.03865420022423139
PRU,2026-08-08,net_investment_yield,0.04683118980070024
TRV,2026-08-08,net_investment_yield,0.04036674129425561
WRB,2026-08-08,net_investment_yield,0.04764960298849515
ACGL,2026-08-08,reserve_growth,0.08370469631337851
AFL,2026-08-08,reserve_growth,-0.1957552145599798
AIG,2026-08-08,reserve_growth,0.0014049373512630137
AIZ,2026-08-08,reserve_growth,-0.10264154153728355
ALL,2026-08-08,reserve_growth,-0.07163408169275731
CB,2026-08-08,reserve_growth,0.04029436885025328
CINF,2026-08-08,reserve_growth,0.1270773121387283
EG,2026-08-08,reserve_growth,0.06955905899741355
GL,2026-08-08,reserve_growth,0.023327092648044667
HIG,2026-08-08,reserve_growth,0.03658590211512247
L,2026-08-08,reserve_growth,0.04911651337633094
MET,2026-08-08,reserve_growth,0.03611187897368895
PFG,2026-08-08,reserve_growth,0.03166097493440234
PGR,2026-08-08,reserve_growth,0.10723137483598189
PRU,2026-08-08,reserve_growth,-0.0074299399059915006
TRV,2026-08-08,reserve_growth,0.004257480467874775
WRB,2026-08-08,reserve_growth,0.07843819092400994
AFL,2026-08-08,core_earnings_ttm,4862000000.0
AIG,2026-08-08,core_earnings_ttm,4206000000.0
AIZ,2026-08-08,core_earnings_ttm,1241900000.0
ALL,2026-08-08,core_earnings_ttm,12214000000.0
CB,2026-08-08,core_earnings_ttm,11379000000.0
CINF,2026-08-08,core_earnings_ttm,699000000.0
EG,2026-08-08,core_earnings_ttm,613851000.0
GL,2026-08-08,core_earnings_ttm,1214453000.0
HIG,2026-08-08,core_earnings_ttm,4397000000.0
MET,2026-08-08,core_earnings_ttm,3400000000.0
PFG,2026-08-08,core_earnings_ttm,1609300000.0
PGR,2026-08-08,core_earnings_ttm,10659000000.0
PRU,2026-08-08,core_earnings_ttm,7551000000.0
TRV,2026-08-08,core_earnings_ttm,8187000000.0
AZO,2026-08-08,inventory_turnover,1.2756442074248424
BBY,2026-08-08,inventory_turnover,5.793854948195785
CAH,2026-08-08,inventory_turnover,11.71366076754822
COR,2026-08-08,inventory_turnover,15.194715835366269
COST,2026-08-08,inventory_turnover,13.172571840560305
DECK,2026-08-08,inventory_turnover,2.8880185244805467
DG,2026-08-08,inventory_turnover,4.490192517883399
