ticker,end,concept,value
ALL,2026-08-07,core_earnings_ttm,12214000000.0
CB,2026-08-07,core_earnings_ttm,11379000000.0
CINF,2026-08-07,core_earnings_ttm,699000000.0
EG,2026-08-07,core_earnings_ttm,613851000.0
GL,2026-08-07,core_earnings_ttm,1214453000.0
HIG,2026-08-07,core_earnings_ttm,4397000000.0
MET,2026-08-07,core_earnings_ttm,3400000000.0
PFG,2026-08-07,core_earnings_ttm,1609300000.0
PGR,2026-08-07,core_earnings_ttm,10659000000.0
PRU,2026-08-07,core_earnings_ttm,7551000000.0
TRV,2026-08-07,core_earnings_ttm,8187000000.0
AZO,2026-08-07,inventory_turnover,1.2756440751331912
BBY,2026-08-07,inventory_turnover,5.793854948195785
CAH,2026-08-07,inventory_turnover,11.71366076754822
COR,2026-08-07,inventory_turnover,15.194715835366269
COST,2026-08-07,inventory_turnover,13.172571840560305
DECK,2026-08-07,inventory_turnover,2.8880185244805467
DG,2026-08-07,inventory_turnover,4.490192517883399
DHI,2026-08-07,inventory_turnover,0.967103710059992
DLTR,2026-08-07,inventory_turnover,5.05868544600939
GPC,2026-08-07,inventory_turnover,2.5158094082745475
GRMN,2026-08-07,inventory_turnover,1.6483222557426382
HAS,2026-08-07,inventory_turnover,3.892695356738392
HD,2026-08-07,inventory_turnover,4.083760997067449
HSIC,2026-08-07,inventory_turnover,4.537153958232151
LOW,2026-08-07,inventory_turnover,3.198026779422128
LULU,2026-08-07,inventory_turnover,2.9421814392610224
MCK,2026-08-07,inventory_turnover,15.081572032446019
NKE,2026-08-07,inventory_turnover,3.5311291827756297
ORLY,2026-08-07,inventory_turnover,1.51558633632587
POOL,2026-08-07,inventory_turnover,2.2675845167738964
RL,2026-08-07,inventory_turnover,2.1346566984618027
ROST,2026-08-07,inventory_turnover,5.742935909744108
TGT,2026-08-07,inventory_turnover,6.206381424048064
TJX,2026-08-07,inventory_turnover,5.508273615635179
TPR,2026-08-07,inventory_turnover,2.2162578504562154
TSCO,2026-08-07,inventory_turnover,2.844382087458373
ULTA,2026-08-07,inventory_turnover,3.23065289930469
WMT,2026-08-07,inventory_turnover,8.696659741089979
WSM,2026-08-07,inventory_turnover,2.921926695669505
AZO,2026-08-07,dio,286.12996925642443
BBY,2026-08-07,dio,62.99778010729481
CAH,2026-08-07,dio,31.16019895430162
COR,2026-08-07,dio,24.021508789947152
COST,2026-08-07,dio,27.709091619915164
DECK,2026-08-07,dio,126.38423088565565
DG,2026-08-07,dio,81.28827406537457
DHI,2026-08-07,dio,377.4155720872564
DLTR,2026-08-07,dio,72.15313225058004
GPC,2026-08-07,dio,145.08253240468363
GRMN,2026-08-07,dio,221.43728189579787
HAS,2026-08-07,dio,93.76536475380028
HD,2026-08-07,dio,89.37839414747991
HSIC,2026-08-07,dio,80.44690644401628
LOW,2026-08-07,dio,114.13287791978846
LULU,2026-08-07,dio,124.05761083574635
MCK,2026-08-07,dio,24.20172109477384
NKE,2026-08-07,dio,103.36636840714313
ORLY,2026-08-07,dio,240.83088587671224
POOL,2026-08-07,dio,160.96423189521832
RL,2026-08-07,dio,170.9876816553279
ROST,2026-08-07,dio,63.55634221525964
TGT,2026-08-07,dio,58.81043639788603
TJX,2026-08-07,dio,66.26395590878985
TPR,2026-08-07,dio,164.69202801689568
TSCO,2026-08-07,dio,128.3231256480558
ULTA,2026-08-07,dio,112.98025859681687
WMT,2026-08-07,dio,41.97013691077828
WSM,2026-08-07,dio,124.91757597511085
AZO,2026-08-07,dso,13.969360069443212
BBY,2026-08-07,dso,7.899904443382705
CAH,2026-08-07,dso,20.380793957649598
COR,2026-08-07,dso,27.912736714395308
COST,2026-08-07,dso,4.66216147172729
DECK,2026-08-07,dso,24.98458466709448
DHI,2026-08-07,dso,1.7467518643234312
DLTR,2026-08-07,dso,1.7515077845731615
GPC,2026-08-07,dso,38.61962457189503
GRMN,2026-08-07,dso,46.014767195044854
HAS,2026-08-07,dso,55.16981018257862
HD,2026-08-07,dso,14.513061851709566
HSIC,2026-08-07,dso,47.30885163946479
LEN,2026-08-07,dso,7.306068335936462
LOW,2026-08-07,dso,4.7505512523322215
LULU,2026-08-07,dso,5.374652018562342
MCK,2026-08-07,dso,26.92408201799101
NKE,2026-08-07,dso,46.65750678908574
ORLY,2026-08-07,dso,8.644487657016874
POOL,2026-08-07,dso,10.84705904758206
RL,2026-08-07,dso,16.989240233626962
ROST,2026-08-07,dso,3.2628234849973485
TGT,2026-08-07,dso,4.4066138576064136
TJX,2026-08-07,dso,3.805046765393609
TPR,2026-08-07,dso,14.180083558363478
ULTA,2026-08-07,dso,7.1297914514203695
WMT,2026-08-07,dso,5.419221964139498
WSM,2026-08-07,dso,6.452756789098012
AZO,2026-08-07,dpo,318.01022901863746
BBY,2026-08-07,dpo,57.59604119134242
CAH,2026-08-07,dpo,60.40580226794323
COR,2026-08-07,dpo,62.479785884968315
COST,2026-08-07,dpo,31.911546806888595
DECK,2026-08-07,dpo,113.68086134495216
DG,2026-08-07,dpo,53.179723029047516
DHI,2026-08-07,dpo,19.635243519702428
DLTR,2026-08-07,dpo,45.66661332906632
GPC,2026-08-07,dpo,144.89642423426002
GRMN,2026-08-07,dpo,41.255735917145074
HAS,2026-08-07,dpo,99.52614735617135
HD,2026-08-07,dpo,47.09074996633903
HSIC,2026-08-07,dpo,44.34542924427317
LOW,2026-08-07,dpo,74.09016171136047
LULU,2026-08-07,dpo,21.64262219517261
MCK,2026-08-07,dpo,58.7379522103291
NKE,2026-08-07,dpo,49.60924226979273
ORLY,2026-08-07,dpo,299.98057971277825
POOL,2026-08-07,dpo,97.03116365833097
RL,2026-08-07,dpo,81.79843806610039
ROST,2026-08-07,dpo,56.65584504271318
TGT,2026-08-07,dpo,58.19449531683323
TJX,2026-08-07,dpo,41.90817485097928
TPR,2026-08-07,dpo,97.51938191733947
TSCO,2026-08-07,dpo,64.2024655921535
ULTA,2026-08-07,dpo,33.79228528792032
WMT,2026-08-07,dpo,42.1753928144813
WSM,2026-08-07,dpo,48.135115421860235
AZO,2026-08-07,cash_conversion_cycle,-17.910899692769817
BBY,2026-08-07,cash_conversion_cycle,13.301643359335088
CAH,2026-08-07,cash_conversion_cycle,-8.864809355992008
COR,2026-08-07,cash_conversion_cycle,-10.545540380625859
COST,2026-08-07,cash_conversion_cycle,0.45970628475385666
DECK,2026-08-07,cash_conversion_cycle,37.68795420779797
DHI,2026-08-07,cash_conversion_cycle,359.5270804318774
DLTR,2026-08-07,cash_conversion_cycle,49.89288894702843
GPC,2026-08-07,cash_conversion_cycle,38.80573274231864
GRMN,2026-08-07,cash_conversion_cycle,226.19631317369763
HAS,2026-08-07,cash_conversion_cycle,49.40902758020755
HD,2026-08-07,cash_conversion_cycle,56.80070603285044
HSIC,2026-08-07,cash_conversion_cycle,83.41032883920789
LOW,2026-08-07,cash_conversion_cycle,44.793267460760205
LULU,2026-08-07,cash_conversion_cycle,107.78964065913607
MCK,2026-08-07,cash_conversion_cycle,-7.612149097564242
NKE,2026-08-07,cash_conversion_cycle,100.41463292643613
ORLY,2026-08-07,cash_conversion_cycle,-50.50520617904914
POOL,2026-08-07,cash_conversion_cycle,74.78012728446942
RL,2026-08-07,cash_conversion_cycle,106.17848382285446
ROST,2026-08-07,cash_conversion_cycle,10.163320657543807
TGT,2026-08-07,cash_conversion_cycle,2.869486816513067
TJX,2026-08-07,cash_conversion_cycle,28.160827823204187
TPR,2026-08-07,cash_conversion_cycle,81.3527296579197
ULTA,2026-08-07,cash_conversion_cycle,86.31776476031692
WMT,2026-08-07,cash_conversion_cycle,5.213966060436476
WSM,2026-08-07,cash_conversion_cycle,83.23521734234862
ABNB,2026-08-07,capex_intensity,0.003957921049890636
ADP,2026-08-07,capex_intensity,0.008957740061510422
AEE,2026-08-07,capex_intensity,0.5316036118413533
AEP,2026-08-07,capex_intensity,0.19893821568000578
AES,2026-08-07,capex_intensity,0.5172360962157193
ALB,2026-08-07,capex_intensity,0.07751581609992308
ALLE,2026-08-07,capex_intensity,0.022898449341261513
AMCR,2026-08-07,capex_intensity,0.040874267688147815
AME,2026-08-07,capex_intensity,0.017216470710610977
AOS,2026-08-07,capex_intensity,0.013903124917869063
APD,2026-08-07,capex_intensity,0.3866150354699973
APTV,2026-08-07,capex_intensity,0.03562082777036048
ATO,2026-08-07,capex_intensity,0.8208620659527147
AVY,2026-08-07,capex_intensity,0.01843621933153837
AWK,2026-08-07,capex_intensity,0.6379670017068083
AXON,2026-08-07,capex_intensity,0.04119693119099475
BA,2026-08-07,capex_intensity,0.04094898664822597
BALL,2026-08-07,capex_intensity,0.04181208990646377
BKNG,2026-08-07,capex_intensity,0.011331043518289013
BKR,2026-08-07,capex_intensity,0.047177637511271416
BLDR,2026-08-07,capex_intensity,0.017903406278058313
BR,2026-08-07,capex_intensity,0.008987802268350097
CARR,2026-08-07,capex_intensity,0.01934156378600823
CAT,2026-08-07,capex_intensity,0.03841882000294397
CE,2026-08-07,capex_intensity,0.02841845140032949
CEG,2026-08-07,capex_intensity,0.15725757636899237
CF,2026-08-07,capex_intensity,0.13787311022095877
CHRW,2026-08-07,capex_intensity,0.0009765533069373293
CHTR,2026-08-07,capex_intensity,0.22266343113464226
CMCSA,2026-08-07,capex_intensity,0.0966574596693487
CMI,2026-08-07,capex_intensity,0.036879105681687216
CNP,2026-08-07,capex_intensity,0.5376229157759727
COP,2026-08-07,capex_intensity,0.15391731714368315
CPRT,2026-08-07,capex_intensity,0.07462899884821013
CSX,2026-08-07,capex_intensity,0.17406284454244764
CTAS,2026-08-07,capex_intensity,0.03751910047963175
CTVA,2026-08-07,capex_intensity,0.032674601392319785
CVX,2026-08-07,capex_intensity,0.08772417361806517
D,2026-08-07,capex_intensity,0.3639282847203639
DAL,2026-08-07,capex_intensity,0.06867347878118384
DASH,2026-08-07,capex_intensity,0.014788244918507332
DE,2026-08-07,capex_intensity,0.02650236326806212
DOV,2026-08-07,capex_intensity,0.02597569473968727
DOW,2026-08-07,capex_intensity,0.058401769596501486
DUK,2026-08-07,capex_intensity,0.4601759025770343
DVN,2026-08-07,capex_intensity,0.19589826894766232
EBAY,2026-08-07,capex_intensity,0.05063291139240506
ECL,2026-08-07,capex_intensity,0.07019741724803324
EFX,2026-08-07,capex_intensity,0.07873380401893088
EIX,2026-08-07,capex_intensity,0.3389260033658014
EME,2026-08-07,capex_intensity,0.00636828867969421
EMR,2026-08-07,capex_intensity,0.024254131787937325
EOG,2026-08-07,capex_intensity,0.22807666691334272
EQT,2026-08-07,capex_intensity,0.2609049850251455
ES,2026-08-07,capex_intensity,0.2952300242321018
ETN,2026-08-07,capex_intensity,0.03383846794338052
ETR,2026-08-07,capex_intensity,0.6229226431762089
EVRG,2026-08-07,capex_intensity,0.530454253527972
EXC,2026-08-07,capex_intensity,0.3607278302267409
EXE,2026-08-07,capex_intensity,0.20104712041884817
EXPD,2026-08-07,capex_intensity,0.004044283143189906
EXPE,2026-08-07,capex_intensity,0.04821656050955414
F,2026-08-07,capex_intensity,0.049367695313940196
FANG,2026-08-07,capex_intensity,0.21319143959770787
FAST,2026-08-07,capex_intensity,0.027807938920827953
FCX,2026-08-07,capex_intensity,0.16604809402304183
FDX,2026-08-07,capex_intensity,0.04021326013513513
FE,2026-08-07,capex_intensity,0.31912153023765055
FIX,2026-08-07,capex_intensity,0.03475758512806884
FTV,2026-08-07,capex_intensity,0.02611323605798744
GD,2026-08-07,capex_intensity,0.022710377639012787
GE,2026-08-07,capex_intensity,0.027725665988664862
GEV,2026-08-07,capex_intensity,0.04111873912202669
GM,2026-08-07,capex_intensity,0.052295191028321614
GNRC,2026-08-07,capex_intensity,0.038047802840991525
GWW,2026-08-07,capex_intensity,0.03528787476784293
HAL,2026-08-07,capex_intensity,0.045814150985562956
HII,2026-08-07,capex_intensity,0.032764505119453925
HON,2026-08-07,capex_intensity,0.029114223401739497
HUBB,2026-08-07,capex_intensity,0.028301729457480697
HWM,2026-08-07,capex_intensity,0.04716463749040255
IEX,2026-08-07,capex_intensity,0.02097453490642345
IFF,2026-08-07,capex_intensity,0.06223692122669874
IP,2026-08-07,capex_intensity,0.08903854894021403
IR,2026-08-07,capex_intensity,0.016355669713681346
ITW,2026-08-07,capex_intensity,0.02483453761612727
J,2026-08-07,capex_intensity,0.006420818137933906
JBHT,2026-08-07,capex_intensity,0.039017313962103124
JCI,2026-08-07,capex_intensity,0.015225310031514755
KMI,2026-08-07,capex_intensity,0.2087453172019898
LDOS,2026-08-07,capex_intensity,0.007794276611480913
LHX,2026-08-07,capex_intensity,0.012363023321157629
LII,2026-08-07,capex_intensity,0.028300810224808855
LIN,2026-08-07,capex_intensity,0.15554740613275408
LMT,2026-08-07,capex_intensity,0.02172332303217597
LNT,2026-08-07,capex_intensity,0.2987101154107264
LUV,2026-08-07,capex_intensity,0.09926177174780526
LYB,2026-08-07,capex_intensity,0.04472300589894845
MAS,2026-08-07,capex_intensity,0.02057559578070061
MLM,2026-08-07,capex_intensity,0.10599491702795634
MMM,2026-08-07,capex_intensity,0.036298649722001586
MOS,2026-08-07,capex_intensity,0.1135786542999208
MPC,2026-08-07,capex_intensity,0.02752365263027667
NDSN,2026-08-07,capex_intensity,0.016639132233126935
NEM,2026-08-07,capex_intensity,0.11235300966352312
NI,2026-08-07,capex_intensity,0.29797446988078913
NOC,2026-08-07,capex_intensity,0.03338617924088408
NRG,2026-08-07,capex_intensity,0.03697916666666667
NSC,2026-08-07,capex_intensity,0.1675438596491228
NUE,2026-08-07,capex_intensity,0.09437939110070258
ODFL,2026-08-07,capex_intensity,0.04985839375122601
OKE,2026-08-07,capex_intensity,0.0825839556978103
OTIS,2026-08-07,capex_intensity,0.010663268727784857
PAYX,2026-08-07,capex_intensity,0.03727920521813652
PCAR,2026-08-07,capex_intensity,0.023310492597732223
PCG,2026-08-07,capex_intensity,0.4803189224755196
PEG,2026-08-07,capex_intensity,0.264370565255521
PH,2026-08-07,capex_intensity,0.0198694429885167
PKG,2026-08-07,capex_intensity,0.09247275740191091
PNR,2026-08-07,capex_intensity,0.016776527139899577
PNW,2026-08-07,capex_intensity,0.4770357999472116
PPG,2026-08-07,capex_intensity,0.04745363190869053
PPL,2026-08-07,capex_intensity,0.4564778403656074
PWR,2026-08-07,capex_intensity,0.023920001555987908
ROL,2026-08-07,capex_intensity,0.0070838087175418875
RSG,2026-08-07,capex_intensity,0.1118413262285376
RTX,2026-08-07,capex_intensity,0.029935828877005348
SATS,2026-08-07,capex_intensity,0.04366502489947233
SHW,2026-08-07,capex_intensity,0.027590812075230536
SLB,2026-08-07,capex_intensity,0.04560378408458542
SO,2026-08-07,capex_intensity,0.4389209252999271
SRE,2026-08-07,capex_intensity,0.8826140567200986
STLD,2026-08-07,capex_intensity,0.029992631463427198
SW,2026-08-07,capex_intensity,0.07284683649364745
SWK,2026-08-07,capex_intensity,0.017189477757301102
T,2026-08-07,capex_intensity,0.1748284724023295
TDG,2026-08-07,capex_intensity,0.027081043269711204
TMUS,2026-08-07,capex_intensity,0.1131805312998297
TPL,2026-08-07,capex_intensity,0.027846137904682957
TRGP,2026-08-07,capex_intensity,0.21172535316429233
TSLA,2026-08-07,capex_intensity,0.12471650952045474
TXT,2026-08-07,capex_intensity,0.03117850839924178
UAL,2026-08-07,capex_intensity,0.10125274236113319
UBER,2026-08-07,capex_intensity,0.005576982273163489
UNP,2026-08-07,capex_intensity,0.14793388429752066
UPS,2026-08-07,capex_intensity,0.0379183809629712
URI,2026-08-07,capex_intensity,1.1510590858416945
VLO,2026-08-07,capex_intensity,0.016429540671644823
VLTO,2026-08-07,capex_intensity,0.01072769533345253
VMC,2026-08-07,capex_intensity,0.08511113316134154
VRSK,2026-08-07,capex_intensity,0.08200367469296974
VRT,2026-08-07,capex_intensity,0.03696992926582808
VST,2026-08-07,capex_intensity,0.15635054807220375
VZ,2026-08-07,capex_intensity,0.1291275290392315
WAB,2026-08-07,capex_intensity,0.02378964941569282
WM,2026-08-07,capex_intensity,0.1146998090933884
WMB,2026-08-07,capex_intensity,0.395437755168168
XEL,2026-08-07,capex_intensity,0.8526956759715381
XOM,2026-08-07,capex_intensity,0.08655301783716185
XYL,2026-08-07,capex_intensity,0.0373657681349989
ALLE,2026-08-07,operating_leverage,0.8964988895546881
AME,2026-08-07,operating_leverage,0.8872257891096189
APTV,2026-08-07,operating_leverage,-8.193368491240843
BLDR,2026-08-07,operating_leverage,6.878869219529747
BR,2026-08-07,operating_leverage,1.1036842107975806
CMI,2026-08-07,operating_leverage,-2.0517284184721714
CTAS,2026-08-07,operating_leverage,1.0984588672106896
DE,2026-08-07,operating_leverage,2.2000258508140074
DOV,2026-08-07,operating_leverage,1.4539699604624878
EFX,2026-08-07,operating_leverage,0.6128472819753262
EME,2026-08-07,operating_leverage,1.5810415927776282
ETN,2026-08-07,operating_leverage,1.2346745079771746
EXPD,2026-08-07,operating_leverage,0.8893290536122964
FAST,2026-08-07,operating_leverage,1.0832423092118413
FDX,2026-08-07,operating_leverage,0.6102475495494379
FIX,2026-08-07,operating_leverage,2.106161447386012
FTV,2026-08-07,operating_leverage,0.5680806621637415
GD,2026-08-07,operating_leverage,1.0212306734460932
GEV,2026-08-07,operating_leverage,13.454759790120496
GWW,2026-08-07,operating_leverage,0.36493617937677053
HII,2026-08-07,operating_leverage,2.5250858661447526
HON,2026-08-07,operating_leverage,0.9752925040783242
HUBB,2026-08-07,operating_leverage,1.6722100975368144
HWM,2026-08-07,operating_leverage,1.8053761868420277
IEX,2026-08-07,operating_leverage,1.6173229628423653
IR,2026-08-07,operating_leverage,3.679973130597598
ITW,2026-08-07,operating_leverage,1.485313030247105
J,2026-08-07,operating_leverage,-1.1625595456311926
JBHT,2026-08-07,operating_leverage,3.483719591664013
LDOS,2026-08-07,operating_leverage,-0.11145427512709977
LHX,2026-08-07,operating_leverage,2.8337033472763427
LII,2026-08-07,operating_leverage,0.21271614594343144
LMT,2026-08-07,operating_leverage,7.459125397986263
MMM,2026-08-07,operating_leverage,-1.4493282339785625
NDSN,2026-08-07,operating_leverage,2.277629587016425
NOC,2026-08-07,operating_leverage,1.5743105857010509
OTIS,2026-08-07,operating_leverage,4.499457863021021
PAYX,2026-08-07,operating_leverage,0.8326962994268438
PH,2026-08-07,operating_leverage,2.075348980656322
PNR,2026-08-07,operating_leverage,1.4962252398323366
PWR,2026-08-07,operating_leverage,1.381349600052901
ROL,2026-08-07,operating_leverage,0.7171180463824283
RSG,2026-08-07,operating_leverage,0.4994990026120971
RTX,2026-08-07,operating_leverage,2.1971342613993925
SNA,2026-08-07,operating_leverage,0.8369727961803044
TDG,2026-08-07,operating_leverage,1.0061038096515518
TSLA,2026-08-07,operating_leverage,-1.8914982425386424
TT,2026-08-07,operating_leverage,0.6311194261442145
URI,2026-08-07,operating_leverage,0.2548369429922774
VLTO,2026-08-07,operating_leverage,0.7610975804416867
VRSK,2026-08-07,operating_leverage,1.196015366428966
VRT,2026-08-07,operating_leverage,1.4953814162693477
WAB,2026-08-07,operating_leverage,1.0914058839851566
WM,2026-08-07,operating_leverage,1.0224213058817433
XYL,2026-08-07,operating_leverage,4.844707462435985
ACGL,2026-08-07,avg_p_tbv_5y,1.54335409929644
AFL,2026-08-07,avg_p_tbv_5y,2.11962957356431
AIG,2026-08-07,avg_p_tbv_5y,1.1076333977675639
AIZ,2026-08-07,avg_p_tbv_5y,3.7243360864577317
ALL,2026-08-07,avg_p_tbv_5y,2.167148475968591
AXP,2026-08-07,avg_p_tbv_5y,6.524328783340628
BAC,2026-08-07,avg_p_tbv_5y,1.3304264757111617
BNY,2026-08-07,avg_p_tbv_5y,1.7308251684713243
C,2026-08-07,avg_p_tbv_5y,0.5654616022663015
CB,2026-08-07,avg_p_tbv_5y,2.21518089750463
CFG,2026-08-07,avg_p_tbv_5y,1.014809260351962
COF,2026-08-07,avg_p_tbv_5y,0.9679200806135706
FITB,2026-08-07,avg_p_tbv_5y,1.5170597722249506
GL,2026-08-07,avg_p_tbv_5y,2.374685642212417
GS,2026-08-07,avg_p_tbv_5y,1.2470660339251385
HBAN,2026-08-07,avg_p_tbv_5y,1.1579453583987231
HIG,2026-08-07,avg_p_tbv_5y,1.8933976294273214
HOOD,2026-08-07,avg_p_tbv_5y,2.2608398480567917
JPM,2026-08-07,avg_p_tbv_5y,1.8294558007505224
KEY,2026-08-07,avg_p_tbv_5y,1.066290536821105
L,2026-08-07,avg_p_tbv_5y,1.0204495029597096
MET,2026-08-07,avg_p_tbv_5y,1.928503745317245
MS,2026-08-07,avg_p_tbv_5y,1.8264964424099106
MTB,2026-08-07,avg_p_tbv_5y,1.3287540959695248
NTRS,2026-08-07,avg_p_tbv_5y,1.651812619589434
PFG,2026-08-07,avg_p_tbv_5y,1.6684612319675174
PGR,2026-08-07,avg_p_tbv_5y,3.9347912870359893
PNC,2026-08-07,avg_p_tbv_5y,1.4836025743516181
PRU,2026-08-07,avg_p_tbv_5y,0.996305077925561
RF,2026-08-07,avg_p_tbv_5y,1.5276799498705385
RJF,2026-08-07,avg_p_tbv_5y,2.5849418288016097
SCHW,2026-08-07,avg_p_tbv_5y,3.9114906240000376
SOFI,2026-08-07,avg_p_tbv_5y,2.01805455598065
STT,2026-08-07,avg_p_tbv_5y,1.4236625187969967
SYF,2026-08-07,avg_p_tbv_5y,1.3179833008742843
TFC,2026-08-07,avg_p_tbv_5y,1.183318302771112
TRV,2026-08-07,avg_p_tbv_5y,2.103310151723619
USB,2026-08-07,avg_p_tbv_5y,1.404755371674437
WFC,2026-08-07,avg_p_tbv_5y,1.1744727899492722
WRB,2026-08-07,avg_p_tbv_5y,2.6119780669565382
ACGL,2026-08-07,avg_p_tbv_5y_median,1.5278752197850138
AFL,2026-08-07,avg_p_tbv_5y_median,2.1377503227742514
AIG,2026-08-07,avg_p_tbv_5y_median,1.1363166023432534
AIZ,2026-08-07,avg_p_tbv_5y_median,3.8759611333749038
ALL,2026-08-07,avg_p_tbv_5y_median,2.2711224218224273
AXP,2026-08-07,avg_p_tbv_5y_median,6.63610458477836
BAC,2026-08-07,avg_p_tbv_5y_median,1.3738234379594563
BNY,2026-08-07,avg_p_tbv_5y_median,1.6704332417818226
C,2026-08-07,avg_p_tbv_5y_median,0.6119607582376032
CB,2026-08-07,avg_p_tbv_5y_median,2.316861682589818
CFG,2026-08-07,avg_p_tbv_5y_median,1.0089511538262033
COF,2026-08-07,avg_p_tbv_5y_median,1.0691370215736131
FITB,2026-08-07,avg_p_tbv_5y_median,1.6097281625167834
GL,2026-08-07,avg_p_tbv_5y_median,2.4138796180477327
GS,2026-08-07,avg_p_tbv_5y_median,1.1846596449315712
