ticker,end,concept,value
PTC,2026-07-29,eps_ttm,10.513120713942287
PWR,2026-07-29,eps_ttm,7.352971345159975
PYPL,2026-07-29,eps_ttm,5.498913043478261
Q,2026-07-29,eps_ttm,3.585354255825012
QCOM,2026-07-29,eps_ttm,9.256529850746269
RCL,2026-07-29,eps_ttm,16.531365313653136
RDDT,2026-07-29,eps_ttm,3.4950050135496666
REGN,2026-07-29,eps_ttm,41.07149489322191
RF,2026-07-29,eps_ttm,2.563364055299539
RJF,2026-07-29,eps_ttm,10.778112449799197
RL,2026-07-29,eps_ttm,15.10593900481541
RMD,2026-07-29,eps_ttm,10.427770496078177
ROK,2026-07-29,eps_ttm,9.662522202486679
ROL,2026-07-29,eps_ttm,1.1045453884488428
ROP,2026-07-29,eps_ttm,16.384321223709367
ROST,2026-07-29,eps_ttm,7.209014696589059
RSG,2026-07-29,eps_ttm,7.014876824035722
RTX,2026-07-29,eps_ttm,5.668864468864469
RVTY,2026-07-29,eps_ttm,2.142389788694626
SATS,2026-07-29,eps_ttm,-49.96780778785803
SBUX,2026-07-29,eps_ttm,1.3083449965010496
SCHW,2026-07-29,eps_ttm,0.3303949771689498
SHW,2026-07-29,eps_ttm,10.927642276422764
SJM,2026-07-29,eps_ttm,-1.3003711223556598
SLB,2026-07-29,eps_ttm,2.1973597359735972
SMCI,2026-07-29,eps_ttm,1.802094514648456
SNA,2026-07-29,eps_ttm,19.681197350964528
SNDK,2026-07-29,eps_ttm,28.70700636942675
SNPS,2026-07-29,eps_ttm,4.024419185610792
SO,2026-07-29,eps_ttm,3.86790780141844
SOFI,2026-07-29,eps_ttm,0.418672274749621
SOLV,2026-07-29,eps_ttm,8.15954415954416
SPGI,2026-07-29,eps_ttm,16.051747311827956
SRE,2026-07-29,eps_ttm,2.9855619019722712
STE,2026-07-29,eps_ttm,7.927051671732523
STLD,2026-07-29,eps_ttm,11.115774840757723
STT,2026-07-29,eps_ttm,10.835776381003557
STX,2026-07-29,eps_ttm,10.384279475982533
SW,2026-07-29,eps_ttm,0.7224334600760456
SWK,2026-07-29,eps_ttm,2.435215140200408
SWKS,2026-07-29,eps_ttm,2.398406374501992
SYF,2026-07-29,eps_ttm,10.529781502544148
SYK,2026-07-29,eps_ttm,8.633893919793014
SYY,2026-07-29,eps_ttm,3.607733122747014
T,2026-07-29,eps_ttm,3.1036567808810824
TAP,2026-07-29,eps_ttm,-10.74635861376193
TDG,2026-07-29,eps_ttm,35.77319587628866
TDY,2026-07-29,eps_ttm,20.784648187633262
TECH,2026-07-29,eps_ttm,0.6960667839875987
TEL,2026-07-29,eps_ttm,10.293515358361775
TER,2026-07-29,eps_ttm,5.417912152046487
TFC,2026-07-29,eps_ttm,4.100832799082879
TGT,2026-07-29,eps_ttm,7.57130320315928
TJX,2026-07-29,eps_ttm,5.169380357142857
TKO,2026-07-29,eps_ttm,1.1629470217944389
TMO,2026-07-29,eps_ttm,18.404825737265416
TMUS,2026-07-29,eps_ttm,9.756010708685155
TPL,2026-07-29,eps_ttm,7.297876007488892
TPR,2026-07-29,eps_ttm,3.181949111857897
TRGP,2026-07-29,eps_ttm,9.893735498839908
TRMB,2026-07-29,eps_ttm,1.9257070493879274
TROW,2026-07-29,eps_ttm,9.626838235294118
TRV,2026-07-29,eps_ttm,38.87172284644195
TSCO,2026-07-29,eps_ttm,3.6920830998076255
TSLA,2026-07-29,eps_ttm,1.0745762711864406
TSN,2026-07-29,eps_ttm,1.2796610169491525
TT,2026-07-29,eps_ttm,12.990138951142985
TTD,2026-07-29,eps_ttm,0.9071889750735506
TTWO,2026-07-29,eps_ttm,-1.6215334420880914
TXN,2026-07-29,eps_ttm,6.578260869565217
TXT,2026-07-29,eps_ttm,5.354102145069312
TYL,2026-07-29,eps_ttm,7.317565531786682
UAL,2026-07-29,eps_ttm,10.707287201469688
UBER,2026-07-29,eps_ttm,4.122833400357537
UHS,2026-07-29,eps_ttm,24.66105597716806
ULTA,2026-07-29,eps_ttm,27.031594031480303
UNH,2026-07-29,eps_ttm,13.235164835164834
UNP,2026-07-29,eps_ttm,12.34006734006734
UPS,2026-07-29,eps_ttm,6.175294117647059
URI,2026-07-29,eps_ttm,39.77723479199061
USB,2026-07-29,eps_ttm,5.019935691318328
VEEV,2026-07-29,eps_ttm,5.67297832988933
VLO,2026-07-29,eps_ttm,14.114093959731544
VLTO,2026-07-29,eps_ttm,3.888443017656501
VMC,2026-07-29,eps_ttm,8.485518292682928
VRSK,2026-07-29,eps_ttm,6.731124841067582
VRSN,2026-07-29,eps_ttm,9.330406147091109
VRT,2026-07-29,eps_ttm,3.9742107790929686
VRTX,2026-07-29,eps_ttm,16.9266484588373
VST,2026-07-29,eps_ttm,6.55537690178987
VTRS,2026-07-29,eps_ttm,-2.551178422530418
VZ,2026-07-29,eps_ttm,4.221852731591449
WAB,2026-07-29,eps_ttm,7.482311320754717
WAT,2026-07-29,eps_ttm,0.005491423075518329
WBD,2026-07-29,eps_ttm,-0.6966292134831461
WDAY,2026-07-29,eps_ttm,3.3305414980752066
WDC,2026-07-29,eps_ttm,16.824289405684755
WEC,2026-07-29,eps_ttm,4.9884252208346025
WFC,2026-07-29,eps_ttm,6.959296917599512
WM,2026-07-29,eps_ttm,6.909000989119684
WMB,2026-07-29,eps_ttm,2.2773246329526917
WMT,2026-07-29,eps_ttm,2.8423552944118016
WRB,2026-07-29,eps_ttm,4.753657109420714
WSM,2026-07-29,eps_ttm,9.075508365723055
WST,2026-07-29,eps_ttm,7.922861150070126
WTW,2026-07-29,eps_ttm,17.364583333333332
WYNN,2026-07-29,eps_ttm,3.613111753371869
XEL,2026-07-29,eps_ttm,3.340255591054313
XOM,2026-07-29,eps_ttm,6.024274155164208
XYL,2026-07-29,eps_ttm,4.303093323864837
XYZ,2026-07-29,eps_ttm,1.3505721352240514
YUM,2026-07-29,eps_ttm,6.229390681003585
ZBH,2026-07-29,eps_ttm,3.8871297242083758
ZBRA,2026-07-29,eps_ttm,8.456687507006356
ZTS,2026-07-29,eps_ttm,6.2571022727272725
A,2026-07-29,equity,7122000000.0
AAPL,2026-07-29,equity,106491000000.0
ABBV,2026-07-29,equity,-6656000000.0
ABNB,2026-07-29,equity,7636000000.0
ABT,2026-07-29,equity,52061000000.0
ACGL,2026-07-29,equity,24188000000.0
ACN,2026-07-29,equity,31890566000.0
ADBE,2026-07-29,equity,11518000000.0
ADI,2026-07-29,equity,33742033000.0
ADM,2026-07-29,equity,22811000000.0
ADP,2026-07-29,equity,6350100000.0
ADSK,2026-07-29,equity,3189000000.0
AEE,2026-07-29,equity,13556000000.0
AEP,2026-07-29,equity,31808000000.0
AES,2026-07-29,equity,4420000000.0
AFL,2026-07-29,equity,29961000000.0
AIG,2026-07-29,equity,40405000000.0
AIZ,2026-07-29,equity,5869400000.0
AJG,2026-07-29,equity,23775000000.0
AKAM,2026-07-29,equity,4908825000.0
ALB,2026-07-29,equity,9850174000.0
ALGN,2026-07-29,equity,4149419000.0
ALL,2026-07-29,equity,31607000000.0
ALLE,2026-07-29,equity,2118600000.0
AMAT,2026-07-29,equity,23909000000.0
AMCR,2026-07-29,equity,11651000000.0
AMD,2026-07-29,equity,64462000000.0
AME,2026-07-29,equity,10919297000.0
AMGN,2026-07-29,equity,9190000000.0
AMP,2026-07-29,equity,6212000000.0
AMT,2026-07-29,equity,3522600000.0
AMZN,2026-07-29,equity,441914000000.0
ANET,2026-07-29,equity,13487100000.0
AON,2026-07-29,equity,9834000000.0
AOS,2026-07-29,equity,1877900000.0
APD,2026-07-29,equity,15649900000.0
APH,2026-07-29,equity,13976800000.0
APP,2026-07-29,equity,2363483000.0
APTV,2026-07-29,equity,9233000000.0
ARE,2026-07-29,equity,15734092000.0
ATO,2026-07-29,equity,14908650000.0
AVB,2026-07-29,equity,11490925000.0
AVGO,2026-07-29,equity,87691000000.0
AVY,2026-07-29,equity,2300500000.0
AWK,2026-07-29,equity,11037000000.0
AXON,2026-07-29,equity,3534113000.0
AXP,2026-07-29,equity,34280000000.0
AZO,2026-07-29,equity,-2784552000.0
BA,2026-07-29,equity,6100000000.0
BAC,2026-07-29,equity,300668000000.0
BALL,2026-07-29,equity,5600000000.0
BAX,2026-07-29,equity,6043000000.0
BBY,2026-07-29,equity,3083000000.0
BDX,2026-07-29,equity,24133000000.0
BEN,2026-07-29,equity,12123800000.0
BF-B,2026-07-29,equity,4020000000.0
BG,2026-07-29,equity,16045000000.0
BIIB,2026-07-29,equity,18651700000.0
BKNG,2026-07-29,equity,-8724000000.0
BKR,2026-07-29,equity,19908000000.0
BLDR,2026-07-29,equity,4004220000.0
BLK,2026-07-29,equity,56688000000.0
BMY,2026-07-29,equity,20068000000.0
BNY,2026-07-29,equity,44783000000.0
BR,2026-07-29,equity,2818800000.0
BRO,2026-07-29,equity,12608000000.0
BSX,2026-07-29,equity,25864000000.0
BXP,2026-07-29,equity,5152113000.0
C,2026-07-29,equity,212291000000.0
CAG,2026-07-29,equity,6357600000.0
CAH,2026-07-29,equity,-2884000000.0
CARR,2026-07-29,equity,13801000000.0
CASY,2026-07-29,equity,3951719000.0
CAT,2026-07-29,equity,18660000000.0
CB,2026-07-29,equity,73788000000.0
CBOE,2026-07-29,equity,5373500000.0
CBRE,2026-07-29,equity,8520000000.0
CCI,2026-07-29,equity,-1920000000.0
CCL,2026-07-29,equity,12968000000.0
CDNS,2026-07-29,equity,6561463000.0
CDW,2026-07-29,equity,2555400000.0
CE,2026-07-29,equity,4063000000.0
CEG,2026-07-29,equity,33483000000.0
CF,2026-07-29,equity,5342000000.0
CFG,2026-07-29,equity,26172000000.0
CHD,2026-07-29,equity,4186000000.0
CHRW,2026-07-29,equity,1704121000.0
CHTR,2026-07-29,equity,16952000000.0
CI,2026-07-29,equity,42210000000.0
CIEN,2026-07-29,equity,2892225000.0
CINF,2026-07-29,equity,16671000000.0
CL,2026-07-29,equity,145000000.0
CLX,2026-07-29,equity,-67000000.0
CMCSA,2026-07-29,equity,89763000000.0
CME,2026-07-29,equity,26520400000.0
CMG,2026-07-29,equity,2407635000.0
CMI,2026-07-29,equity,12351000000.0
CMS,2026-07-29,equity,9774000000.0
CNC,2026-07-29,equity,22562000000.0
CNP,2026-07-29,equity,11449000000.0
COF,2026-07-29,equity,112261000000.0
COHR,2026-07-29,equity,10676983000.0
COIN,2026-07-29,equity,13480573000.0
COO,2026-07-29,equity,8238900000.0
COP,2026-07-29,equity,64541000000.0
COR,2026-07-29,equity,3397590000.0
COST,2026-07-29,equity,33509000000.0
CPAY,2026-07-29,equity,3510128000.0
CPB,2026-07-29,equity,4028000000.0
CPRT,2026-07-29,equity,8774264000.0
CPT,2026-07-29,equity,4028886000.0
CRH,2026-07-29,equity,23071000000.0
CRL,2026-07-29,equity,2940594000.0
CRM,2026-07-29,equity,34235000000.0
CRWD,2026-07-29,equity,4633877000.0
CSCO,2026-07-29,equity,48861000000.0
CSGP,2026-07-29,equity,7913000000.0
CSX,2026-07-29,equity,14088000000.0
CTAS,2026-07-29,equity,4788383000.0
CTSH,2026-07-29,equity,15068000000.0
CTVA,2026-07-29,equity,24362000000.0
CVS,2026-07-29,equity,77456000000.0
CVX,2026-07-29,equity,183715000000.0
D,2026-07-29,equity,29147000000.0
DAL,2026-07-29,equity,21815000000.0
DASH,2026-07-29,equity,10198000000.0
DD,2026-07-29,equity,14040000000.0
DDOG,2026-07-29,equity,3988222000.0
DE,2026-07-29,equity,27406000000.0
DECK,2026-07-29,equity,2499638000.0
DELL,2026-07-29,equity,-1404000000.0
DG,2026-07-29,equity,8843284000.0
DGX,2026-07-29,equity,7516000000.0
DHI,2026-07-29,equity,23819500000.0
DHR,2026-07-29,equity,52581000000.0
DIS,2026-07-29,equity,108708000000.0
DLR,2026-07-29,equity,23368753000.0
DLTR,2026-07-29,equity,3507000000.0
DOC,2026-07-29,equity,7826288000.0
DOV,2026-07-29,equity,7704004000.0
DOW,2026-07-29,equity,15249000000.0
DPZ,2026-07-29,equity,-3982431000.0
DRI,2026-07-29,equity,2207500000.0
DTE,2026-07-29,equity,12323000000.0
DUK,2026-07-29,equity,54457000000.0
DVA,2026-07-29,equity,-755496000.0
DVN,2026-07-29,equity,15428000000.0
DXCM,2026-07-29,equity,2956900000.0
EA,2026-07-29,equity,6764000000.0
EBAY,2026-07-29,equity,4412000000.0
ECL,2026-07-29,equity,10003900000.0
ED,2026-07-29,equity,25596000000.0
EFX,2026-07-29,equity,4380200000.0
EG,2026-07-29,equity,15291000000.0
EIX,2026-07-29,equity,17320000000.0
EL,2026-07-29,equity,3993000000.0
ELV,2026-07-29,equity,44883000000.0
EME,2026-07-29,equity,3866539000.0
EMR,2026-07-29,equity,20303000000.0
EOG,2026-07-29,equity,30908000000.0
EQIX,2026-07-29,equity,14298000000.0
EQR,2026-07-29,equity,10670923000.0
EQT,2026-07-29,equity,25258876000.0
ERIE,2026-07-29,equity,2353521000.0
ES,2026-07-29,equity,16530950000.0
ESS,2026-07-29,equity,5435587000.0
ETN,2026-07-29,equity,19721000000.0
ETR,2026-07-29,equity,17346741000.0
EVRG,2026-07-29,equity,10156600000.0
EW,2026-07-29,equity,10327500000.0
EXC,2026-07-29,equity,29315000000.0
EXE,2026-07-29,equity,19546000000.0
EXPD,2026-07-29,equity,2284370000.0
EXPE,2026-07-29,equity,576000000.0
EXR,2026-07-29,equity,13332480000.0
F,2026-07-29,equity,37453000000.0
FANG,2026-07-29,equity,36473000000.0
FAST,2026-07-29,equity,4068800000.0
FCX,2026-07-29,equity,19505000000.0
FDS,2026-07-29,equity,2032290000.0
FDX,2026-07-29,equity,31647000000.0
FE,2026-07-29,equity,12654000000.0
FFIV,2026-07-29,equity,3649575000.0
FICO,2026-07-29,equity,-2101650000.0
FIS,2026-07-29,equity,15977000000.0
FISV,2026-07-29,equity,26201000000.0
FITB,2026-07-29,equity,34106000000.0
FIX,2026-07-29,equity,3217269000.0
FLEX,2026-07-29,equity,5144000000.0
FOX,2026-07-29,equity,10969000000.0
FOXA,2026-07-29,equity,10969000000.0
FRT,2026-07-29,equity,3311137000.0
FSLR,2026-07-29,equity,9878568000.0
FTNT,2026-07-29,equity,989700000.0
FTV,2026-07-29,equity,6083100000.0
GD,2026-07-29,equity,26079000000.0
GDDY,2026-07-29,equity,237300000.0
GE,2026-07-29,equity,17640000000.0
GEHC,2026-07-29,equity,10668000000.0
GEN,2026-07-29,equity,2611000000.0
GEV,2026-07-29,equity,11957000000.0
GILD,2026-07-29,equity,23515000000.0
GIS,2026-07-29,equity,7368400000.0
GL,2026-07-29,equity,6084596000.0
GLW,2026-07-29,equity,11812000000.0
GM,2026-07-29,equity,62000000000.0
GNRC,2026-07-29,equity,2674692000.0
GOOG,2026-07-29,equity,640480000000.0
GOOGL,2026-07-29,equity,640480000000.0
GPC,2026-07-29,equity,4526012000.0
GPN,2026-07-29,equity,23792363000.0
GRMN,2026-07-29,equity,9271024000.0
GS,2026-07-29,equity,122782000000.0
GWW,2026-07-29,equity,3930000000.0
HAL,2026-07-29,equity,11010000000.0
HAS,2026-07-29,equity,674200000.0
HBAN,2026-07-29,equity,32535000000.0
HCA,2026-07-29,equity,-6303000000.0
HD,2026-07-29,equity,13874000000.0
HIG,2026-07-29,equity,19633000000.0
HII,2026-07-29,equity,5147000000.0
HLT,2026-07-29,equity,-6303000000.0
HON,2026-07-29,equity,18537000000.0
HOOD,2026-07-29,equity,9688000000.0
HPE,2026-07-29,equity,25292000000.0
HPQ,2026-07-29,equity,-144000000.0
HRL,2026-07-29,equity,7949320000.0
HSIC,2026-07-29,equity,3266000000.0
HST,2026-07-29,equity,6827000000.0
HSY,2026-07-29,equity,4733848000.0
HUBB,2026-07-29,equity,3768600000.0
HUM,2026-07-29,equity,18580000000.0
HWM,2026-07-29,equity,5522000000.0
IBKR,2026-07-29,equity,5585000000.0
IBM,2026-07-29,equity,34452000000.0
ICE,2026-07-29,equity,29478000000.0
IDXX,2026-07-29,equity,1556103000.0
IEX,2026-07-29,equity,4049800000.0
IFF,2026-07-29,equity,14120000000.0
INCY,2026-07-29,equity,5622847000.0
INTC,2026-07-29,equity,87542000000.0
INTU,2026-07-29,equity,20629000000.0
INVH,2026-07-29,equity,9091034000.0
IP,2026-07-29,equity,14808000000.0
IQV,2026-07-29,equity,6221000000.0
IR,2026-07-29,equity,10175100000.0
IRM,2026-07-29,equity,-1215011000.0
ISRG,2026-07-29,equity,18168400000.0
IT,2026-07-29,equity,63384000.0
ITW,2026-07-29,equity,3230000000.0
IVZ,2026-07-29,equity,12255000000.0
J,2026-07-29,equity,3292859000.0
JBHT,2026-07-29,equity,3657115000.0
JBL,2026-07-29,equity,1323000000.0
JCI,2026-07-29,equity,13518000000.0
JKHY,2026-07-29,equity,2134811000.0
JNJ,2026-07-29,equity,84971000000.0
JPM,2026-07-29,equity,364038000000.0
KDP,2026-07-29,equity,25261000000.0
KEY,2026-07-29,equity,19987000000.0
KEYS,2026-07-29,equity,6331000000.0
KHC,2026-07-29,equity,41923000000.0
KIM,2026-07-29,equity,10388906000.0
KLAC,2026-07-29,equity,5830495000.0
KMB,2026-07-29,equity,1796000000.0
KMI,2026-07-29,equity,31631000000.0
KO,2026-07-29,equity,33633000000.0
KR,2026-07-29,equity,6472000000.0
KVUE,2026-07-29,equity,10608000000.0
L,2026-07-29,equity,18704000000.0
LDOS,2026-07-29,equity,5013000000.0
LEN,2026-07-29,equity,21620638000.0
LH,2026-07-29,equity,8728600000.0
LHX,2026-07-29,equity,19680000000.0
LII,2026-07-29,equity,1213900000.0
LIN,2026-07-29,equity,38566000000.0
LITE,2026-07-29,equity,2973400000.0
LLY,2026-07-29,equity,31198000000.0
LMT,2026-07-29,equity,8768000000.0
LNT,2026-07-29,equity,7422000000.0
LOW,2026-07-29,equity,-9270000000.0
LRCX,2026-07-29,equity,10584779000.0
LULU,2026-07-29,equity,4825601000.0
LUV,2026-07-29,equity,7082000000.0
LVS,2026-07-29,equity,581000000.0
LYB,2026-07-29,equity,10040000000.0
LYV,2026-07-29,equity,-139404000.0
MA,2026-07-29,equity,6719000000.0
MAA,2026-07-29,equity,5540638000.0
MAR,2026-07-29,equity,-4092000000.0
MAS,2026-07-29,equity,-242000000.0
MCD,2026-07-29,equity,-1286000000.0
MCHP,2026-07-29,equity,6432400000.0
MCK,2026-07-29,equity,-2172000000.0
MCO,2026-07-29,equity,3025000000.0
MDLZ,2026-07-29,equity,25750000000.0
MDT,2026-07-29,equity,49463000000.0
MET,2026-07-29,equity,27324000000.0
META,2026-07-29,equity,243681000000.0
MGM,2026-07-29,equity,2433422000.0
MKC,2026-07-29,equity,6995600000.0
MLM,2026-07-29,equity,11295000000.0
MMM,2026-07-29,equity,2952000000.0
MNST,2026-07-29,equity,8727035000.0
MO,2026-07-29,equity,-3211000000.0
MOS,2026-07-29,equity,11804000000.0
MPC,2026-07-29,equity,16753000000.0
MPWR,2026-07-29,equity,3677410000.0
MRK,2026-07-29,equity,45878000000.0
MRSH,2026-07-29,equity,15433000000.0
MRVL,2026-07-29,equity,18215800000.0
MS,2026-07-29,equity,114286000000.0
MSCI,2026-07-29,equity,-2689500000.0
MSFT,2026-07-29,equity,414367000000.0
MSI,2026-07-29,equity,2544000000.0
MTB,2026-07-29,equity,27972000000.0
MTD,2026-07-29,equity,-41883000.0
MU,2026-07-29,equity,100724000000.0
NCLH,2026-07-29,equity,2431446000.0
NDAQ,2026-07-29,equity,11988000000.0
NDSN,2026-07-29,equity,3202235000.0
NEE,2026-07-29,equity,55222000000.0
NEM,2026-07-29,equity,35243000000.0
NFLX,2026-07-29,equity,30152052000.0
NI,2026-07-29,equity,9658200000.0
NKE,2026-07-29,equity,14865000000.0
NOC,2026-07-29,equity,17884000000.0
NOW,2026-07-29,equity,12516000000.0
NRG,2026-07-29,equity,4874000000.0
NSC,2026-07-29,equity,16253000000.0
NTAP,2026-07-29,equity,1351000000.0
NTRS,2026-07-29,equity,12987300000.0
NUE,2026-07-29,equity,21453000000.0
NVDA,2026-07-29,equity,195474000000.0
NWS,2026-07-29,equity,8584000000.0
NWSA,2026-07-29,equity,8584000000.0
NXPI,2026-07-29,equity,10927000000.0
O,2026-07-29,equity,39147485000.0
ODFL,2026-07-29,equity,4399722000.0
OKE,2026-07-29,equity,22357000000.0
OMC,2026-07-29,equity,9437100000.0
ON,2026-07-29,equity,7301700000.0
ORCL,2026-07-29,equity,42508000000.0
ORLY,2026-07-29,equity,-1067055000.0
OTIS,2026-07-29,equity,-5748000000.0
OXY,2026-07-29,equity,38932000000.0
PANW,2026-07-29,equity,27668000000.0
PAYX,2026-07-29,equity,3735100000.0
PCAR,2026-07-29,equity,19756600000.0
PCG,2026-07-29,equity,33901000000.0
PEG,2026-07-29,equity,17303000000.0
PEP,2026-07-29,equity,22098000000.0
PFE,2026-07-29,equity,90101000000.0
PFG,2026-07-29,equity,11815300000.0
PG,2026-07-29,equity,54731000000.0
PGR,2026-07-29,equity,32039000000.0
PH,2026-07-29,equity,14609000000.0
PKG,2026-07-29,equity,4587800000.0
PLD,2026-07-29,equity,53503401000.0
PLTR,2026-07-29,equity,8449663000.0
PM,2026-07-29,equity,-8583000000.0
PNC,2026-07-29,equity,63627000000.0
PNR,2026-07-29,equity,3810100000.0
PNW,2026-07-29,equity,7068157000.0
PODD,2026-07-29,equity,1302600000.0
POOL,2026-07-29,equity,1133245000.0
PPG,2026-07-29,equity,8104000000.0
PPL,2026-07-29,equity,15019000000.0
PRU,2026-07-29,equity,31975000000.0
PSA,2026-07-29,equity,9224340000.0
PSKY,2026-07-29,equity,11705000000.0
PSX,2026-07-29,equity,28528000000.0
PTC,2026-07-29,equity,3859873000.0
PWR,2026-07-29,equity,9044569000.0
PYPL,2026-07-29,equity,20024000000.0
Q,2026-07-29,equity,7186000000.0
QCOM,2026-07-29,equity,27278000000.0
RCL,2026-07-29,equity,9810000000.0
RDDT,2026-07-29,equity,3179716000.0
REG,2026-07-29,equity,6892835000.0
REGN,2026-07-29,equity,31423600000.0
RF,2026-07-29,equity,18779000000.0
RJF,2026-07-29,equity,12567000000.0
RL,2026-07-29,equity,2841400000.0
RMD,2026-07-29,equity,6491911000.0
ROK,2026-07-29,equity,3522000000.0
ROL,2026-07-29,equity,1429597000.0
ROP,2026-07-29,equity,18818000000.0
ROST,2026-07-29,equity,6305003000.0
RSG,2026-07-29,equity,11980000000.0
RTX,2026-07-29,equity,66377000000.0
RVTY,2026-07-29,equity,7182739000.0
SATS,2026-07-29,equity,5631310000.0
SBAC,2026-07-29,equity,-4751645000.0
SBUX,2026-07-29,equity,-8465100000.0
SCHW,2026-07-29,equity,49234000000.0
SHW,2026-07-29,equity,3854700000.0
SJM,2026-07-29,equity,5543800000.0
SLB,2026-07-29,equity,26177000000.0
SMCI,2026-07-29,equity,7575430000.0
SNA,2026-07-29,equity,6041300000.0
SNDK,2026-07-29,equity,13777000000.0
SNPS,2026-07-29,equity,30478131000.0
SO,2026-07-29,equity,39912000000.0
SOFI,2026-07-29,equity,10811591000.0
SOLV,2026-07-29,equity,4969000000.0
SPG,2026-07-29,equity,4858757000.0
SPGI,2026-07-29,equity,31173000000.0
SRE,2026-07-29,equity,32239000000.0
STE,2026-07-29,equity,7183600000.0
STLD,2026-07-29,equity,9419532000.0
STT,2026-07-29,equity,27742000000.0
STX,2026-07-29,equity,1095000000.0
STZ,2026-07-29,equity,8255600000.0
SW,2026-07-29,equity,18058000000.0
SWK,2026-07-29,equity,8976700000.0
SWKS,2026-07-29,equity,5765700000.0
SYF,2026-07-29,equity,16897000000.0
SYK,2026-07-29,equity,22979000000.0
SYY,2026-07-29,equity,2297000000.0
T,2026-07-29,equity,126434000000.0
TAP,2026-07-29,equity,10230300000.0
TDG,2026-07-29,equity,-9402000000.0
TDY,2026-07-29,equity,10918500000.0
TECH,2026-07-29,equity,2085304000.0
TEL,2026-07-29,equity,13246000000.0
TER,2026-07-29,equity,3143816000.0
TFC,2026-07-29,equity,64214000000.0
TGT,2026-07-29,equity,16395000000.0
TJX,2026-07-29,equity,10403000000.0
TKO,2026-07-29,equity,3375962000.0
TMO,2026-07-29,equity,51934000000.0
TMUS,2026-07-29,equity,56265000000.0
TPL,2026-07-29,equity,1555946000.0
TPR,2026-07-29,equity,682400000.0
TRGP,2026-07-29,equity,3136500000.0
TRMB,2026-07-29,equity,5637200000.0
TROW,2026-07-29,equity,10777600000.0
TRV,2026-07-29,equity,33121000000.0
TSCO,2026-07-29,equity,2513749000.0
TSLA,2026-07-29,equity,86858000000.0
TSN,2026-07-29,equity,18098000000.0
TT,2026-07-29,equity,8590900000.0
TTD,2026-07-29,equity,2453486000.0
TTWO,2026-07-29,equity,3510900000.0
TXN,2026-07-29,equity,18007000000.0
TXT,2026-07-29,equity,8054000000.0
TYL,2026-07-29,equity,3558233000.0
UAL,2026-07-29,equity,16697000000.0
UBER,2026-07-29,equity,24751000000.0
UDR,2026-07-29,equity,3285680000.0
UHS,2026-07-29,equity,7464857000.0
ULTA,2026-07-29,equity,2580955000.0
UNH,2026-07-29,equity,103895000000.0
UNP,2026-07-29,equity,20673000000.0
UPS,2026-07-29,equity,15763000000.0
URI,2026-07-29,equity,8968000000.0
USB,2026-07-29,equity,65786000000.0
V,2026-07-29,equity,35661000000.0
VEEV,2026-07-29,equity,7304354000.0
VICI,2026-07-29,equity,28188653000.0
VLO,2026-07-29,equity,23870000000.0
VLTO,2026-07-29,equity,3005000000.0
VMC,2026-07-29,equity,8451300000.0
VRSK,2026-07-29,equity,-1167700000.0
VRSN,2026-07-29,equity,-2254100000.0
VRT,2026-07-29,equity,4244900000.0
VRTX,2026-07-29,equity,19361900000.0
VST,2026-07-29,equity,5597000000.0
VTR,2026-07-29,equity,13124964000.0
VTRS,2026-07-29,equity,14657700000.0
VZ,2026-07-29,equity,104622000000.0
WAB,2026-07-29,equity,11214000000.0
WAT,2026-07-29,equity,15292000000.0
WBD,2026-07-29,equity,32578000000.0
WDAY,2026-07-29,equity,6683000000.0
WDC,2026-07-29,equity,9680000000.0
WEC,2026-07-29,equity,14569300000.0
WELL,2026-07-29,equity,43793675000.0
