ticker,end,concept,value
LHX,2014-06-27,pfcf_ratio,9.909417163001166
KO,2014-06-27,pfcf_ratio,15.122118331703824
STX,2014-06-27,pfcf_ratio,5.8252551778666435
CSX,2014-06-27,pfcf_ratio,26.96609596758924
TEL,2014-06-27,pfcf_ratio,24.4034375
J,2014-06-27,pfcf_ratio,
ON,2014-06-27,pfcf_ratio,16.398153684355997
DHR,2014-06-27,pfcf_ratio,8.009227746306454
FLEX,2014-06-27,pfcf_ratio,13.191891577246357
AMD,2014-06-28,pfcf_ratio,
MSI,2014-06-28,pfcf_ratio,22.978875732421876
TPR,2014-06-28,pfcf_ratio,8.897741438795176
PTC,2014-06-28,pfcf_ratio,17.05344597339293
CRL,2014-06-28,pfcf_ratio,14.606868743364522
CDNS,2014-06-28,pfcf_ratio,19.24900427929402
ZBRA,2014-06-28,pfcf_ratio,21.474140847493466
PNR,2014-06-28,pfcf_ratio,9.54784363815946
TSCO,2014-06-28,pfcf_ratio,29.968356944955907
AAPL,2014-06-28,pfcf_ratio,10.029297231132569
INTC,2014-06-28,pfcf_ratio,12.774790915151268
SWK,2014-06-28,pfcf_ratio,12.642414684351918
TXT,2014-06-28,pfcf_ratio,8.971542107517033
TDG,2014-06-28,pfcf_ratio,
GRMN,2014-06-28,pfcf_ratio,
TMO,2014-06-28,pfcf_ratio,24.19500365664258
SYY,2014-06-28,pfcf_ratio,16.646929108294962
RL,2014-06-28,pfcf_ratio,18.65460029774885
HSIC,2014-06-28,pfcf_ratio,16.187739920305578
TSN,2014-06-28,pfcf_ratio,19.693972393146996
WAT,2014-06-28,pfcf_ratio,
KHC,2014-06-28,pfcf_ratio,
SNA,2014-06-28,pfcf_ratio,
LITE,2014-06-28,pfcf_ratio,
AVY,2014-06-28,pfcf_ratio,29.011172928294336
TDY,2014-06-29,pfcf_ratio,17.40151168262891
RVTY,2014-06-29,pfcf_ratio,24.43184236188343
HAS,2014-06-29,pfcf_ratio,46.18501590800682
LRCX,2014-06-29,pfcf_ratio,17.390196890664352
TER,2014-06-29,pfcf_ratio,16.48862549543932
JNJ,2014-06-29,pfcf_ratio,13.696266458714097
ZTS,2014-06-29,pfcf_ratio,40.951656230253334
PFE,2014-06-29,pfcf_ratio,6.132046416346137
LMT,2014-06-29,pfcf_ratio,9.223535977134222
SBUX,2014-06-29,pfcf_ratio,
GD,2014-06-29,pfcf_ratio,10.72870806357187
QCOM,2014-06-29,pfcf_ratio,11.293888740490662
CMI,2014-06-29,pfcf_ratio,17.439310280052393
KHC,2014-06-29,pfcf_ratio,
HSY,2014-06-29,pfcf_ratio,23.1712658262488
AKAM,2014-06-30,pfcf_ratio,25.37649800945302
EW,2014-06-30,pfcf_ratio,8.47821999824023
XOM,2014-06-30,pfcf_ratio,16.886244355965275
IDXX,2014-06-30,pfcf_ratio,34.25711449489188
ALB,2014-06-30,pfcf_ratio,10.548902096388826
NCLH,2014-06-30,pfcf_ratio,
ABBV,2014-06-30,pfcf_ratio,11.573152078036276
LH,2014-06-30,pfcf_ratio,
GWW,2014-06-30,pfcf_ratio,24.967838333891486
MGM,2014-06-30,pfcf_ratio,18.431464122186178
HCA,2014-06-30,pfcf_ratio,12.726612579856655
LLY,2014-06-30,pfcf_ratio,
MDLZ,2014-06-30,pfcf_ratio,10.734513408073116
IBM,2014-06-30,pfcf_ratio,8.031011749345087
FSLR,2014-06-30,pfcf_ratio,56.276029211274526
EXPD,2014-06-30,pfcf_ratio,22.468451186751633
EL,2014-06-30,pfcf_ratio,24.44307976699457
FAST,2014-06-30,pfcf_ratio,50.02336582843557
AJG,2014-06-30,pfcf_ratio,14.370452828289004
UNH,2014-06-30,pfcf_ratio,12.111984960539347
URI,2014-06-30,pfcf_ratio,6.615660901952323
ZBH,2014-06-30,pfcf_ratio,17.110518431159353
GPC,2014-06-30,pfcf_ratio,11.35582709096963
JBHT,2014-06-30,pfcf_ratio,
AMP,2014-06-30,pfcf_ratio,10.673164724663787
WM,2014-06-30,pfcf_ratio,13.41569491706376
EXPE,2014-06-30,pfcf_ratio,13.656497203224774
WMB,2014-06-30,pfcf_ratio,
LII,2014-06-30,pfcf_ratio,29.84574898410268
UNP,2014-06-30,pfcf_ratio,23.122896115410136
F,2014-06-30,pfcf_ratio,9.007114694425013
ELV,2014-06-30,pfcf_ratio,7.483262592167407
INCY,2014-06-30,pfcf_ratio,
VRTX,2014-06-30,pfcf_ratio,
UPS,2014-06-30,pfcf_ratio,16.087756751812282
APTV,2014-06-30,pfcf_ratio,14.760924950162893
MSFT,2014-06-30,pfcf_ratio,10.864458069775033
VRSN,2014-06-30,pfcf_ratio,13.6304226384685
ITW,2014-06-30,pfcf_ratio,13.025319318541007
IEX,2014-06-30,pfcf_ratio,16.04046808059988
META,2014-06-30,pfcf_ratio,54.373947818974905
HWM,2014-06-30,pfcf_ratio,
HAL,2014-06-30,pfcf_ratio,22.557403821383154
MTD,2014-06-30,pfcf_ratio,25.14248418244746
IT,2014-06-30,pfcf_ratio,
EXE,2014-06-30,pfcf_ratio,
MSCI,2014-06-30,pfcf_ratio,22.757550320290928
FANG,2014-06-30,pfcf_ratio,
UHS,2014-06-30,pfcf_ratio,15.682238717105813
GILD,2014-06-30,pfcf_ratio,13.777431124471411
TYL,2014-06-30,pfcf_ratio,54.50803551922536
XYL,2014-06-30,pfcf_ratio,25.05288314590763
TXN,2014-06-30,pfcf_ratio,11.644878348099809
KMB,2014-06-30,pfcf_ratio,11.924858214622954
WST,2014-06-30,pfcf_ratio,40.83173734589485
MCHP,2014-06-30,pfcf_ratio,
FISV,2014-06-30,pfcf_ratio,16.347687617827226
ANET,2014-06-30,pfcf_ratio,
WBD,2014-06-30,pfcf_ratio,11.234212935735671
ALLE,2014-06-30,pfcf_ratio,24.671754168200323
NOW,2014-06-30,pfcf_ratio,
ERIE,2014-06-30,pfcf_ratio,
MPC,2014-06-30,pfcf_ratio,7.685815548490724
EOG,2014-06-30,pfcf_ratio,43.67606109274714
IFF,2014-06-30,pfcf_ratio,20.67590403036721
KMI,2014-06-30,pfcf_ratio,23.84307331758387
ICE,2014-06-30,pfcf_ratio,18.65911392938523
MMM,2014-06-30,pfcf_ratio,12.71538512863852
MA,2014-06-30,pfcf_ratio,21.69782555648704
ADM,2014-06-30,pfcf_ratio,6.8704839345605615
AME,2014-06-30,pfcf_ratio,19.22600421735626
GDDY,2014-06-30,pfcf_ratio,
AOS,2014-06-30,pfcf_ratio,23.6798738140384
MCD,2014-06-30,pfcf_ratio,16.10902193844621
GE,2014-06-30,pfcf_ratio,
IVZ,2014-06-30,pfcf_ratio,10.097977290424812
AON,2014-06-30,pfcf_ratio,16.380010486310933
FIS,2014-06-30,pfcf_ratio,12.442124967097817
MNST,2014-06-30,pfcf_ratio,26.405890162947834
MAS,2014-06-30,pfcf_ratio,10.930068563599097
MO,2014-06-30,pfcf_ratio,
NOC,2014-06-30,pfcf_ratio,11.286874425513112
FICO,2014-06-30,pfcf_ratio,17.34379192552147
WAB,2014-06-30,pfcf_ratio,26.517036334684143
WTW,2014-06-30,pfcf_ratio,14.147413389325918
VLO,2014-06-30,pfcf_ratio,7.511681435386199
EQT,2014-06-30,pfcf_ratio,
MAR,2014-06-30,pfcf_ratio,19.02467091650936
KLAC,2014-06-30,pfcf_ratio,10.994994195059949
MOS,2014-06-30,pfcf_ratio,
FFIV,2014-06-30,pfcf_ratio,16.58800669120832
AXON,2014-06-30,pfcf_ratio,30.344046136808405
VMC,2014-06-30,pfcf_ratio,82.66626950034986
ADP,2014-06-30,pfcf_ratio,15.500798948119911
MPWR,2014-06-30,pfcf_ratio,23.08614330155877
IQV,2014-06-30,pfcf_ratio,19.184522374081705
APH,2014-06-30,pfcf_ratio,23.337547060653936
NSC,2014-06-30,pfcf_ratio,22.041366978165865
HUBB,2014-06-30,pfcf_ratio,18.12316595757758
MCO,2014-06-30,pfcf_ratio,17.56078564774093
AMZN,2014-06-30,pfcf_ratio,144.10354471068985
ALGN,2014-06-30,pfcf_ratio,24.28753995149975
TTWO,2014-06-30,pfcf_ratio,3.4184489353302476
HUM,2014-06-30,pfcf_ratio,16.06101053348447
LVS,2014-06-30,pfcf_ratio,11.51484292034907
KDP,2014-06-30,pfcf_ratio,1.6700614424513407
AMGN,2014-06-30,pfcf_ratio,9.914756645114943
FTNT,2014-06-30,pfcf_ratio,29.091264521637417
FCX,2014-06-30,pfcf_ratio,
GNRC,2014-06-30,pfcf_ratio,14.421479969943391
LUV,2014-06-30,pfcf_ratio,10.366677739925409
IP,2014-06-30,pfcf_ratio,8.667520570083402
FIX,2014-06-30,pfcf_ratio,14.790359348279162
BA,2014-06-30,pfcf_ratio,16.116533819651515
EME,2014-06-30,pfcf_ratio,14.009445032845063
ABT,2014-06-30,pfcf_ratio,21.34730791226183
MRSH,2014-06-30,pfcf_ratio,17.1638463582929
GM,2014-06-30,pfcf_ratio,8.312042565240409
MLM,2014-06-30,pfcf_ratio,39.644281266368154
NFLX,2014-06-30,pfcf_ratio,267.8621190084906
HON,2014-06-30,pfcf_ratio,14.513096769079626
WYNN,2014-06-30,pfcf_ratio,29.35724690113087
MCK,2014-06-30,pfcf_ratio,17.362322720614348
JKHY,2014-06-30,pfcf_ratio,13.974908595592566
LYV,2014-06-30,pfcf_ratio,19.066145368867883
VZ,2014-06-30,pfcf_ratio,5.640284044760661
ISRG,2014-06-30,pfcf_ratio,23.329334851613115
UAL,2014-06-30,pfcf_ratio,
APD,2014-06-30,pfcf_ratio,46.446835880196254
NEM,2014-06-30,pfcf_ratio,81.37738934036129
HLT,2014-06-30,pfcf_ratio,25.68942636044967
VRSK,2014-06-30,pfcf_ratio,24.875917323551814
GLW,2014-06-30,pfcf_ratio,6.66752090740562
LYB,2014-06-30,pfcf_ratio,6.982682984263097
MRK,2014-06-30,pfcf_ratio,10.840353167839492
EMR,2014-06-30,pfcf_ratio,11.6399655301548
HII,2014-06-30,pfcf_ratio,7.5366749394324515
V,2014-06-30,pfcf_ratio,11.790586606614237
ETN,2014-06-30,pfcf_ratio,17.153080720348804
NDAQ,2014-06-30,pfcf_ratio,9.716869765375954
SMCI,2014-06-30,pfcf_ratio,
ORLY,2014-06-30,pfcf_ratio,22.817011743041984
STLD,2014-06-30,pfcf_ratio,22.873546654125878
CHTR,2014-06-30,pfcf_ratio,
DXCM,2014-06-30,pfcf_ratio,
CE,2014-06-30,pfcf_ratio,15.336607235190938
BDX,2014-06-30,pfcf_ratio,10.462340370820755
BALL,2014-06-30,pfcf_ratio,9.621069278853726
BAX,2014-06-30,pfcf_ratio,
CAH,2014-06-30,pfcf_ratio,7.5830857413155695
PM,2014-06-30,pfcf_ratio,
PWR,2014-06-30,pfcf_ratio,
REGN,2014-06-30,pfcf_ratio,60.00178869352898
CVX,2014-06-30,pfcf_ratio,
EBAY,2014-06-30,pfcf_ratio,
PKG,2014-06-30,pfcf_ratio,13.622297340982458
PODD,2014-06-30,pfcf_ratio,
SATS,2014-06-30,pfcf_ratio,
BR,2014-06-30,pfcf_ratio,
BRO,2014-06-30,pfcf_ratio,12.100407473658677
SPGI,2014-06-30,pfcf_ratio,21.596673000006028
DHI,2014-06-30,pfcf_ratio,
RMD,2014-06-30,pfcf_ratio,19.672231723772253
CAT,2014-06-30,pfcf_ratio,6.504040538081202
PCAR,2014-06-30,pfcf_ratio,8.666762266932308
CMG,2014-06-30,pfcf_ratio,46.75935446627493
CHRW,2014-06-30,pfcf_ratio,18.778075945542064
RTX,2014-06-30,pfcf_ratio,9.307664650911578
COR,2014-06-30,pfcf_ratio,34.63272872988184
CSGP,2014-06-30,pfcf_ratio,52.69950433602756
DVA,2014-06-30,pfcf_ratio,13.857643951111358
TECH,2014-06-30,pfcf_ratio,25.513841451839028
NWS,2014-06-30,pfcf_ratio,13.23551634178787
T,2014-06-30,pfcf_ratio,
CME,2014-06-30,pfcf_ratio,15.979927693791137
SHW,2014-06-30,pfcf_ratio,19.139266600316954
POOL,2014-06-30,pfcf_ratio,33.3901151278424
ODFL,2014-06-30,pfcf_ratio,254.7189665409753
BEN,2014-06-30,pfcf_ratio,11.349320643307792
DGX,2014-06-30,pfcf_ratio,12.845152188452055
PPG,2014-06-30,pfcf_ratio,22.04673079028864
COP,2014-06-30,pfcf_ratio,
ROL,2014-06-30,pfcf_ratio,23.431236594529757
TAP,2014-06-30,pfcf_ratio,11.57257925699607
CL,2014-06-30,pfcf_ratio,18.772426569296712
TSLA,2014-06-30,pfcf_ratio,
BKNG,2014-06-30,pfcf_ratio,27.335912378658204
CNC,2014-06-30,pfcf_ratio,7.13172254434169
RSG,2014-06-30,pfcf_ratio,17.728374854084585
EFX,2014-06-30,pfcf_ratio,15.828625339010488
DAL,2014-06-30,pfcf_ratio,11.015211908440842
OMC,2014-06-30,pfcf_ratio,9.326067035968265
EA,2014-06-30,pfcf_ratio,12.898636391028436
RCL,2014-06-30,pfcf_ratio,11.738076251394217
SLB,2014-06-30,pfcf_ratio,17.22379396507716
OXY,2014-06-30,pfcf_ratio,41.49415169319311
PSX,2014-06-30,pfcf_ratio,
CBOE,2014-06-30,pfcf_ratio,
TROW,2014-06-30,pfcf_ratio,13.061910483666752
COHR,2014-06-30,pfcf_ratio,14.157883963862373
DVN,2014-06-30,pfcf_ratio,
CTSH,2014-06-30,pfcf_ratio,19.729808379394942
CDW,2014-06-30,pfcf_ratio,16.68605388481858
DECK,2014-06-30,pfcf_ratio,19.267043792472048
OKE,2014-06-30,pfcf_ratio,
TT,2014-06-30,pfcf_ratio,23.734042895000286
PYPL,2014-06-30,pfcf_ratio,
NWSA,2014-06-30,pfcf_ratio,13.554360427231085
BLDR,2014-06-30,pfcf_ratio,45.93632729455875
CMCSA,2014-06-30,pfcf_ratio,13.978161691249102
DOV,2014-06-30,pfcf_ratio,13.831045159256506
CPAY,2014-06-30,pfcf_ratio,26.39814421689683
TMUS,2014-06-30,pfcf_ratio,
CF,2014-06-30,pfcf_ratio,25.54548673561151
PH,2014-06-30,pfcf_ratio,13.362000749264388
BMY,2014-06-30,pfcf_ratio,15.031944834760257
SYK,2014-06-30,pfcf_ratio,17.046851250612576
PG,2014-06-30,pfcf_ratio,15.994251693778411
ECL,2014-06-30,pfcf_ratio,29.288032620260264
CHD,2014-06-30,pfcf_ratio,16.964103802558714
CVS,2014-06-30,pfcf_ratio,14.825319080033317
ROK,2014-06-30,pfcf_ratio,15.307185022487875
ROP,2014-06-30,pfcf_ratio,16.9971334664762
CLX,2014-06-30,pfcf_ratio,13.072405261117614
CBRE,2014-06-30,pfcf_ratio,40.21452586626032
BSX,2014-06-30,pfcf_ratio,23.085551902812014
TRGP,2014-06-30,pfcf_ratio,
BIIB,2014-06-30,pfcf_ratio,31.731493607634658
TRMB,2014-07-04,pfcf_ratio,23.35817417478093
GEN,2014-07-04,pfcf_ratio,5.691666446748327
NUE,2014-07-05,pfcf_ratio,
MDT,2014-07-25,pfcf_ratio,
NTAP,2014-07-25,pfcf_ratio,8.782129336901242
CSCO,2014-07-26,pfcf_ratio,8.648324077358144
HRL,2014-07-27,pfcf_ratio,21.001366192877736
AMAT,2014-07-27,pfcf_ratio,19.155204037858997
NVDA,2014-07-27,pfcf_ratio,
CRM,2014-07-31,pfcf_ratio,38.171715678066505
INTU,2014-07-31,pfcf_ratio,
VEEV,2014-07-31,pfcf_ratio,113.01471697076222
KEYS,2014-07-31,pfcf_ratio,
BF-B,2014-07-31,pfcf_ratio,28.023429023409957
NDSN,2014-07-31,pfcf_ratio,19.576717922326246
DE,2014-07-31,pfcf_ratio,10.692635510322116
CASY,2014-07-31,pfcf_ratio,
ADSK,2014-07-31,pfcf_ratio,
SNPS,2014-07-31,pfcf_ratio,12.064668404383827
SJM,2014-07-31,pfcf_ratio,14.849440257513217
WDAY,2014-07-31,pfcf_ratio,
CPRT,2014-07-31,pfcf_ratio,24.190196484331924
WMT,2014-07-31,pfcf_ratio,16.20350807125627
PANW,2014-07-31,pfcf_ratio,122.94276657505655
A,2014-07-31,pfcf_ratio,16.81985785079329
COO,2014-07-31,pfcf_ratio,38.66639263151555
HPQ,2014-07-31,pfcf_ratio,2.3992665554219865
CIEN,2014-07-31,pfcf_ratio,
DG,2014-08-01,pfcf_ratio,18.29194063268807
LOW,2014-08-01,pfcf_ratio,10.21195349808353
LDOS,2014-08-01,pfcf_ratio,6.96173235630885
TJX,2014-08-02,pfcf_ratio,15.876026524380631
ULTA,2014-08-02,pfcf_ratio,38.97231456448556
ROST,2014-08-02,pfcf_ratio,17.26039982922013
BBY,2014-08-02,pfcf_ratio,6.246353323202728
ADI,2014-08-02,pfcf_ratio,17.62175814513708
DLTR,2014-08-02,pfcf_ratio,19.882160727697556
TGT,2014-08-02,pfcf_ratio,
CPB,2014-08-03,pfcf_ratio,16.093114272407863
HD,2014-08-03,pfcf_ratio,12.014255616599423
LULU,2014-08-03,pfcf_ratio,25.700497422537715
WSM,2014-08-03,pfcf_ratio,22.216292247460082
KR,2014-08-16,pfcf_ratio,
GIS,2014-08-24,pfcf_ratio,11.872686998874594
CAG,2014-08-24,pfcf_ratio,
DRI,2014-08-24,pfcf_ratio,29.42941759093828
MU,2014-08-28,pfcf_ratio,14.787465553224823
ADBE,2014-08-29,pfcf_ratio,34.57430939644698
AZO,2014-08-30,pfcf_ratio,20.215495416896786
FDS,2014-08-31,pfcf_ratio,19.229270980536302
ORCL,2014-08-31,pfcf_ratio,10.734771472631254
PAYX,2014-08-31,pfcf_ratio,13.134008449422703
GPN,2014-08-31,pfcf_ratio,63.15563979343358
COST,2014-08-31,pfcf_ratio,21.537214994674827
CCL,2014-08-31,pfcf_ratio,19.72096423403118
MKC,2014-08-31,pfcf_ratio,18.455051867509763
ACN,2014-08-31,pfcf_ratio,14.247437783568316
CTAS,2014-08-31,pfcf_ratio,13.676847245296809
FDX,2014-08-31,pfcf_ratio,45.6388411971758
STZ,2014-08-31,pfcf_ratio,23.845076660851813
NKE,2014-08-31,pfcf_ratio,27.290339757192577
LEN,2014-08-31,pfcf_ratio,
JBL,2014-08-31,pfcf_ratio,
YUM,2014-09-06,pfcf_ratio,15.75102923282134
PEP,2014-09-06,pfcf_ratio,14.24256989886951
DPZ,2014-09-07,pfcf_ratio,23.94114181379084
J,2014-09-26,pfcf_ratio,8.491723777313805
FLEX,2014-09-26,pfcf_ratio,6.613940367590257
JCI,2014-09-26,pfcf_ratio,27.20017147240489
TEL,2014-09-26,pfcf_ratio,16.922563773123397
KO,2014-09-26,pfcf_ratio,15.718319349706592
CSX,2014-09-26,pfcf_ratio,30.34092909695734
DHR,2014-09-26,pfcf_ratio,7.553602481861221
ON,2014-09-26,pfcf_ratio,15.784042117347907
LHX,2014-09-26,pfcf_ratio,10.371019644039135
TPR,2014-09-27,pfcf_ratio,9.575004728977074
AVY,2014-09-27,pfcf_ratio,12.902044706777458
CDNS,2014-09-27,pfcf_ratio,20.083084785818823
SNA,2014-09-27,pfcf_ratio,
LITE,2014-09-27,pfcf_ratio,
AAPL,2014-09-27,pfcf_ratio,10.841961887209441
ZBRA,2014-09-27,pfcf_ratio,23.698890037011765
SYY,2014-09-27,pfcf_ratio,18.426543085249794
TSCO,2014-09-27,pfcf_ratio,33.41236772324269
AMD,2014-09-27,pfcf_ratio,
TSN,2014-09-27,pfcf_ratio,19.184098561604817
GRMN,2014-09-27,pfcf_ratio,
CRL,2014-09-27,pfcf_ratio,16.346289034986434
SWK,2014-09-27,pfcf_ratio,10.753070070236717
WAT,2014-09-27,pfcf_ratio,
HSIC,2014-09-27,pfcf_ratio,15.366589423714515
MSI,2014-09-27,pfcf_ratio,32.09846789919097
INTC,2014-09-27,pfcf_ratio,13.477791373016279
TXT,2014-09-27,pfcf_ratio,9.339918091248851
TMO,2014-09-27,pfcf_ratio,23.22274898009387
KHC,2014-09-27,pfcf_ratio,
PNR,2014-09-27,pfcf_ratio,8.439099125693573
RL,2014-09-27,pfcf_ratio,19.34908959560707
PFE,2014-09-28,pfcf_ratio,6.710813355608824
QCOM,2014-09-28,pfcf_ratio,12.025730337114712
JNJ,2014-09-28,pfcf_ratio,15.20347070799803
HSY,2014-09-28,pfcf_ratio,24.8785663540662
SBUX,2014-09-28,pfcf_ratio,
GD,2014-09-28,pfcf_ratio,6.87936454794343
TER,2014-09-28,pfcf_ratio,20.66068604243283
ZTS,2014-09-28,pfcf_ratio,46.23733682265853
LMT,2014-09-28,pfcf_ratio,10.125709881405962
CMI,2014-09-28,pfcf_ratio,12.133927201061715
LRCX,2014-09-28,pfcf_ratio,17.677758993065936
RVTY,2014-09-28,pfcf_ratio,21.245173361187444
HAS,2014-09-28,pfcf_ratio,18.094199696682352
KHC,2014-09-28,pfcf_ratio,
TDY,2014-09-28,pfcf_ratio,14.28800944349905
ERIE,2014-09-30,pfcf_ratio,
ECL,2014-09-30,pfcf_ratio,28.422274569501923
ROK,2014-09-30,pfcf_ratio,13.675756944183757
GM,2014-09-30,pfcf_ratio,13.36730925242106
UPS,2014-09-30,pfcf_ratio,12.995856972725758
LYB,2014-09-30,pfcf_ratio,6.92055194464062
ALGN,2014-09-30,pfcf_ratio,21.065079320650103
FSLR,2014-09-30,pfcf_ratio,
T,2014-09-30,pfcf_ratio,
VRTX,2014-09-30,pfcf_ratio,
EA,2014-09-30,pfcf_ratio,10.487907093274604
NOC,2014-09-30,pfcf_ratio,12.389636004412615
HWM,2014-09-30,pfcf_ratio,
BMY,2014-09-30,pfcf_ratio,16.60360478346191
MGM,2014-09-30,pfcf_ratio,24.14309325236457
OKE,2014-09-30,pfcf_ratio,
MDLZ,2014-09-30,pfcf_ratio,9.665345557551284
GLW,2014-09-30,pfcf_ratio,5.32173242679279
AJG,2014-09-30,pfcf_ratio,23.742970945776964
F,2014-09-30,pfcf_ratio,5.897375170836635
LVS,2014-09-30,pfcf_ratio,9.349481671208482
BDX,2014-09-30,pfcf_ratio,12.42647077629843
MRK,2014-09-30,pfcf_ratio,10.60106483644659
LII,2014-09-30,pfcf_ratio,45.80131978296035
COR,2014-09-30,pfcf_ratio,10.971673637107125
TYL,2014-09-30,pfcf_ratio,35.48995475825903
IT,2014-09-30,pfcf_ratio,
ODFL,2014-09-30,pfcf_ratio,
BSX,2014-09-30,pfcf_ratio,18.94661495889936
META,2014-09-30,pfcf_ratio,62.624715848874295
AXON,2014-09-30,pfcf_ratio,28.35923946575078
NFLX,2014-09-30,pfcf_ratio,1464.5354532195252
AMP,2014-09-30,pfcf_ratio,8.831785472286747
HLT,2014-09-30,pfcf_ratio,27.641863937601666
HON,2014-09-30,pfcf_ratio,14.195500648795784
SHW,2014-09-30,pfcf_ratio,19.105314618123277
CMG,2014-09-30,pfcf_ratio,45.11093928451008
REGN,2014-09-30,pfcf_ratio,76.12479753521357
ICE,2014-09-30,pfcf_ratio,21.02226537878244
IP,2014-09-30,pfcf_ratio,7.503730498500756
RMD,2014-09-30,pfcf_ratio,19.50332932941074
EBAY,2014-09-30,pfcf_ratio,
PCAR,2014-09-30,pfcf_ratio,6.843277706309915
PM,2014-09-30,pfcf_ratio,
EQT,2014-09-30,pfcf_ratio,
MSFT,2014-09-30,pfcf_ratio,12.040872161291237
DECK,2014-09-30,pfcf_ratio,26.96624272158451
HCA,2014-09-30,pfcf_ratio,14.838393840257016
DHI,2014-09-30,pfcf_ratio,
AON,2014-09-30,pfcf_ratio,16.347913756592487
ABBV,2014-09-30,pfcf_ratio,12.09654359044472
BR,2014-09-30,pfcf_ratio,
WYNN,2014-09-30,pfcf_ratio,34.00375641915015
PWR,2014-09-30,pfcf_ratio,
IEX,2014-09-30,pfcf_ratio,15.255583217138096
KDP,2014-09-30,pfcf_ratio,1.8111279396515971
FIS,2014-09-30,pfcf_ratio,14.203265491437518
ORLY,2014-09-30,pfcf_ratio,20.883151754433314
CAT,2014-09-30,pfcf_ratio,6.5254615811892185
CE,2014-09-30,pfcf_ratio,10.69750521299643
ADM,2014-09-30,pfcf_ratio,6.045766076647706
MNST,2014-09-30,pfcf_ratio,35.83535648098119
NCLH,2014-09-30,pfcf_ratio,
VMC,2014-09-30,pfcf_ratio,
EXPE,2014-09-30,pfcf_ratio,10.420823230109765
CME,2014-09-30,pfcf_ratio,16.10016897508165
EW,2014-09-30,pfcf_ratio,11.393208922617646
DVA,2014-09-30,pfcf_ratio,13.002105522573803
ALB,2014-09-30,pfcf_ratio,8.706896406621395
WMB,2014-09-30,pfcf_ratio,
GPC,2014-09-30,pfcf_ratio,13.823621185477398
CBRE,2014-09-30,pfcf_ratio,24.324832123094676
MO,2014-09-30,pfcf_ratio,
LH,2014-09-30,pfcf_ratio,
JBHT,2014-09-30,pfcf_ratio,
EXPD,2014-09-30,pfcf_ratio,20.57137926204623
AOS,2014-09-30,pfcf_ratio,22.04929891443581
FFIV,2014-09-30,pfcf_ratio,16.778747726729964
UNH,2014-09-30,pfcf_ratio,13.298039250257538
PYPL,2014-09-30,pfcf_ratio,
OXY,2014-09-30,pfcf_ratio,2409.479554748535
AKAM,2014-09-30,pfcf_ratio,24.24094387058699
MOS,2014-09-30,pfcf_ratio,
MTD,2014-09-30,pfcf_ratio,25.108596996662428
VLO,2014-09-30,pfcf_ratio,4.029519112259111
MPC,2014-09-30,pfcf_ratio,6.394439785728627
SYK,2014-09-30,pfcf_ratio,17.34769324078063
BIIB,2014-09-30,pfcf_ratio,29.93866524310873
FICO,2014-09-30,pfcf_ratio,11.243895842298638
ABT,2014-09-30,pfcf_ratio,16.863160149358105
DGX,2014-09-30,pfcf_ratio,12.577090003273703
EXE,2014-09-30,pfcf_ratio,
CLX,2014-09-30,pfcf_ratio,12.857006957504295
HUM,2014-09-30,pfcf_ratio,20.163556350658087
IVZ,2014-09-30,pfcf_ratio,9.408647137309101
TRGP,2014-09-30,pfcf_ratio,
PG,2014-09-30,pfcf_ratio,14.86792384496301
APD,2014-09-30,pfcf_ratio,34.627156571902646
CL,2014-09-30,pfcf_ratio,18.27963946150353
FIX,2014-09-30,pfcf_ratio,14.890236480203688
ETN,2014-09-30,pfcf_ratio,19.3446490926244
BEN,2014-09-30,pfcf_ratio,9.606365064984804
IDXX,2014-09-30,pfcf_ratio,27.582928515358294
DXCM,2014-09-30,pfcf_ratio,533.9016013563725
PKG,2014-09-30,pfcf_ratio,11.37030857452839
NEM,2014-09-30,pfcf_ratio,65.31628378986443
VRSN,2014-09-30,pfcf_ratio,14.083502249707728
GOOG,2014-09-30,pfcf_ratio,
CHD,2014-09-30,pfcf_ratio,17.76761121731166
LUV,2014-09-30,pfcf_ratio,16.294319800294627
PSX,2014-09-30,pfcf_ratio,
IFF,2014-09-30,pfcf_ratio,18.384233277757534
OMC,2014-09-30,pfcf_ratio,9.33912485097152
ZBH,2014-09-30,pfcf_ratio,17.282337285355656
GNRC,2014-09-30,pfcf_ratio,13.649285673450084
HII,2014-09-30,pfcf_ratio,8.932799581333251
UAL,2014-09-30,pfcf_ratio,63.84885541598002
JCI,2014-09-30,pfcf_ratio,
ITW,2014-09-30,pfcf_ratio,17.16250981172033
CSGP,2014-09-30,pfcf_ratio,46.65618131663081
CHTR,2014-09-30,pfcf_ratio,
NDAQ,2014-09-30,pfcf_ratio,11.794814358695673
UNP,2014-09-30,pfcf_ratio,23.304886491611075
ANET,2014-09-30,pfcf_ratio,
XYL,2014-09-30,pfcf_ratio,18.561263707344107
MMM,2014-09-30,pfcf_ratio,11.000428191108938
UHS,2014-09-30,pfcf_ratio,16.490229669696426
CNC,2014-09-30,pfcf_ratio,5.3810741628926415
BRO,2014-09-30,pfcf_ratio,12.088653298078519
VRSK,2014-09-30,pfcf_ratio,27.408934151790657
MPWR,2014-09-30,pfcf_ratio,20.71905551841362
DVN,2014-09-30,pfcf_ratio,
GOOGL,2014-09-30,pfcf_ratio,
