ticker,end,concept,value
AES,2015-03-31,pe_ratio,6.063639122143126
NEM,2015-03-31,pe_ratio,14.295335953610804
TT,2015-03-31,pe_ratio,13.092161874145603
CSGP,2015-03-31,pe_ratio,217.12733711935587
PNC,2015-03-31,pe_ratio,8.851454860220993
INCY,2015-03-31,pe_ratio,
MO,2015-03-31,pe_ratio,
L,2015-03-31,pe_ratio,22.54649488404463
FICO,2015-03-31,pe_ratio,31.786177948331474
TXN,2015-03-31,pe_ratio,14.854693282009368
LNT,2015-03-31,pe_ratio,12.914535919237219
PM,2015-03-31,pe_ratio,
FIX,2015-03-31,pe_ratio,26.47827781414173
VZ,2015-03-31,pe_ratio,11.039058191361686
SYF,2015-03-31,pe_ratio,9.497219304272067
CB,2015-03-31,pe_ratio,10.635146374573743
STT,2015-03-31,pe_ratio,10.911849880403327
PWR,2015-03-31,pe_ratio,20.38051092957156
WTW,2015-03-31,pe_ratio,22.817361164678097
FLEX,2015-03-31,pe_ratio,
AME,2015-03-31,pe_ratio,20.191184562929404
AON,2015-03-31,pe_ratio,17.504059851371636
BALL,2015-03-31,pe_ratio,22.306957172398597
AMP,2015-03-31,pe_ratio,12.09256311563345
PSX,2015-03-31,pe_ratio,6.887579167254382
MGM,2015-03-31,pe_ratio,
CDW,2015-03-31,pe_ratio,22.714728419446157
DECK,2015-03-31,pe_ratio,15.644664392366385
PYPL,2015-03-31,pe_ratio,
HLT,2015-03-31,pe_ratio,81.05019703456334
MRSH,2015-03-31,pe_ratio,16.61963642911708
BR,2015-03-31,pe_ratio,21.53116232033622
STLD,2015-03-31,pe_ratio,25.930236658979616
EQT,2015-03-31,pe_ratio,17.040266922135196
PEG,2015-03-31,pe_ratio,8.380430454702676
CE,2015-03-31,pe_ratio,10.508124825958735
WM,2015-03-31,pe_ratio,21.272191516904595
URI,2015-03-31,pe_ratio,14.636444268298751
WST,2015-03-31,pe_ratio,
KMI,2015-03-31,pe_ratio,43.55663378271338
XEL,2015-03-31,pe_ratio,13.615478100786799
AIZ,2015-03-31,pe_ratio,9.076447743610595
RMD,2015-03-31,pe_ratio,25.269182243470087
PCG,2015-03-31,pe_ratio,18.661654496962022
HWM,2015-03-31,pe_ratio,
COR,2015-03-31,pe_ratio,
DOV,2015-03-31,pe_ratio,9.100071875411485
CVS,2015-03-31,pe_ratio,17.76837526785361
WAB,2015-03-31,pe_ratio,23.6248689627473
AWK,2015-03-31,pe_ratio,17.90069211762527
JPM,2015-03-31,pe_ratio,7.494654740218127
FCX,2015-03-31,pe_ratio,
FTNT,2015-03-31,pe_ratio,328.0126310747292
MNST,2015-03-31,pe_ratio,61.299700338409544
PCAR,2015-03-31,pe_ratio,10.157738931570247
MCO,2015-03-31,pe_ratio,19.128047270740538
ROK,2015-03-31,pe_ratio,14.603580173577631
ITW,2015-03-31,pe_ratio,9.645375809137507
SRE,2015-03-31,pe_ratio,14.284815781351199
VRTX,2015-03-31,pe_ratio,
FSLR,2015-03-31,pe_ratio,26.465727687602232
NFLX,2015-03-31,pe_ratio,108.78510797189494
CPAY,2015-03-31,pe_ratio,36.56088342261325
DHI,2015-03-31,pe_ratio,
REGN,2015-03-31,pe_ratio,148.27437500853824
LII,2015-03-31,pe_ratio,22.275141333197208
PNW,2015-03-31,pe_ratio,11.3688599489653
KDP,2015-03-31,pe_ratio,2.6687471005595325
AXON,2015-03-31,pe_ratio,55.381276894998095
ADM,2015-03-31,pe_ratio,8.79251884700988
WMB,2015-03-31,pe_ratio,9.965145800760347
HON,2015-03-31,pe_ratio,14.241493636641758
PFG,2015-03-31,pe_ratio,8.030097123736844
NEE,2015-03-31,pe_ratio,12.969141552116298
BLDR,2015-03-31,pe_ratio,45.47995627242907
PPG,2015-03-31,pe_ratio,21.79632282618196
WYNN,2015-03-31,pe_ratio,23.855682827122024
RF,2015-03-31,pe_ratio,8.110481158430089
FIS,2015-03-31,pe_ratio,25.06415090253276
MPWR,2015-03-31,pe_ratio,59.67386755674755
AIG,2015-03-31,pe_ratio,6.882485741403271
TYL,2015-03-31,pe_ratio,67.25360339161918
GM,2015-03-31,pe_ratio,10.466281488292672
RJF,2015-03-31,pe_ratio,14.09516320557822
ES,2015-03-31,pe_ratio,12.887251631282984
CBOE,2015-03-31,pe_ratio,22.918544684121347
MRK,2015-03-31,pe_ratio,9.931579003361371
IBKR,2015-03-31,pe_ratio,141.2053047072971
MDLZ,2015-03-31,pe_ratio,19.82245871049763
CAH,2015-03-31,pe_ratio,19.29703712132816
TSLA,2015-03-31,pe_ratio,
IT,2015-03-31,pe_ratio,42.20509066967749
RSG,2015-03-31,pe_ratio,20.157861066128348
IP,2015-03-31,pe_ratio,14.282583109933887
XYZ,2015-03-31,pe_ratio,
PRU,2015-03-31,pe_ratio,
MA,2015-03-31,pe_ratio,24.627272769694056
SHW,2015-03-31,pe_ratio,27.665324717791762
NSC,2015-03-31,pe_ratio,
ELV,2015-03-31,pe_ratio,13.47772686298077
FISV,2015-03-31,pe_ratio,25.25418896700075
LYV,2015-03-31,pe_ratio,
EXC,2015-03-31,pe_ratio,6.255383950153379
NWSA,2015-03-31,pe_ratio,80.05425103131462
CAT,2015-03-31,pe_ratio,13.817215597953895
GOOG,2015-03-31,pe_ratio,
ABBV,2015-03-31,pe_ratio,32.59092231784098
CVX,2015-03-31,pe_ratio,7.038863240743102
HBAN,2015-03-31,pe_ratio,8.973738993231986
CMCSA,2015-03-31,pe_ratio,11.91169055970777
HAL,2015-03-31,pe_ratio,13.448694643024897
GILD,2015-03-31,pe_ratio,7.437851902130765
BMY,2015-03-31,pe_ratio,32.59595846082177
GNRC,2015-03-31,pe_ratio,21.38279634891317
CTSH,2015-03-31,pe_ratio,22.76889498133146
NCLH,2015-03-31,pe_ratio,45.606853742204436
EXE,2015-03-31,pe_ratio,
ALL,2015-03-31,pe_ratio,8.043000457211082
ATO,2015-03-31,pe_ratio,14.106764932434965
EMR,2015-03-31,pe_ratio,10.927749007750354
EXPE,2015-03-31,pe_ratio,25.479398507798507
JKHY,2015-03-31,pe_ratio,24.274478909669106
CHTR,2015-03-31,pe_ratio,
ED,2015-03-31,pe_ratio,10.847242010983555
NRG,2015-03-31,pe_ratio,94.20070495605468
ALB,2015-03-31,pe_ratio,40.750729211937504
BNY,2015-03-31,pe_ratio,12.811933779696504
CFG,2015-03-31,pe_ratio,9.771943407971932
CINF,2015-03-31,pe_ratio,11.491946460004378
EIX,2015-03-31,pe_ratio,7.484982662585695
LLY,2015-03-31,pe_ratio,29.119348027868092
BKNG,2015-03-31,pe_ratio,24.646390543313792
CME,2015-03-31,pe_ratio,17.195478751599925
BIIB,2015-03-31,pe_ratio,30.353250045529613
HUBB,2015-03-31,pe_ratio,15.61541027794297
HUM,2015-03-31,pe_ratio,20.449114425583453
EOG,2015-03-31,pe_ratio,17.139748474538894
NDAQ,2015-03-31,pe_ratio,22.99075489817432
KKR,2015-03-31,pe_ratio,
AMZN,2015-03-31,pe_ratio,
ARES,2015-03-31,pe_ratio,17.30838802562771
GLW,2015-03-31,pe_ratio,9.186142013644506
CMG,2015-03-31,pe_ratio,42.37968815339432
VRSN,2015-03-31,pe_ratio,
LH,2015-03-31,pe_ratio,24.07300438473154
ALGN,2015-03-31,pe_ratio,29.427426436078694
GS,2015-03-31,pe_ratio,7.486363289707391
MAR,2015-03-31,pe_ratio,25.904039136044265
VLO,2015-03-31,pe_ratio,5.64255820267769
V,2015-03-31,pe_ratio,
MTB,2015-03-31,pe_ratio,11.4081334038673
EL,2015-03-31,pe_ratio,23.207972231243634
CHRW,2015-03-31,pe_ratio,17.81964236545769
ISRG,2015-03-31,pe_ratio,40.38097793805637
KLAC,2015-03-31,pe_ratio,21.877797642457374
WEC,2015-03-31,pe_ratio,13.481258575904322
BRO,2015-03-31,pe_ratio,19.93635867010871
LUV,2015-03-31,pe_ratio,18.431950557870675
EME,2015-03-31,pe_ratio,17.56620030507724
TECH,2015-03-31,pe_ratio,31.94868180938385
ZBH,2015-03-31,pe_ratio,26.798090775357426
MTD,2015-03-31,pe_ratio,27.540236778808406
EXPD,2015-03-31,pe_ratio,20.06665535617821
POOL,2015-03-31,pe_ratio,23.634546342858712
CLX,2015-03-31,pe_ratio,19.082734077057815
EW,2015-03-31,pe_ratio,17.97453479727573
EBAY,2015-03-31,pe_ratio,8.802764907210886
NOW,2015-03-31,pe_ratio,
TRGP,2015-03-31,pe_ratio,29.838239636570734
IBM,2015-03-31,pe_ratio,
ECL,2015-03-31,pe_ratio,24.618345692576682
NTRS,2015-03-31,pe_ratio,14.150060517330234
ABT,2015-03-31,pe_ratio,13.37980113352971
FITB,2015-03-31,pe_ratio,6.889972448947509
HCA,2015-03-31,pe_ratio,14.315881781019542
UPS,2015-03-31,pe_ratio,18.519252118891597
NWS,2015-03-31,pe_ratio,79.66341261022231
HII,2015-03-31,pe_ratio,16.537316448154733
IFF,2015-03-31,pe_ratio,16.70980896081049
GL,2015-03-31,pe_ratio,12.080520657746229
EFX,2015-03-31,pe_ratio,27.298532776322144
BX,2015-03-31,pe_ratio,7.174251777298364
UNP,2015-03-31,pe_ratio,14.16351962295989
ODFL,2015-03-31,pe_ratio,22.42510186416387
NOC,2015-03-31,pe_ratio,13.615399806091247
APH,2015-03-31,pe_ratio,23.093656966093466
SLB,2015-03-31,pe_ratio,16.24384558218145
LYB,2015-03-31,pe_ratio,5.181110298853219
CHD,2015-03-31,pe_ratio,23.660943920723426
SMCI,2015-03-31,pe_ratio,18.83312323173745
SATS,2015-03-31,pe_ratio,
EG,2015-03-31,pe_ratio,4.957950432145013
UNH,2015-03-31,pe_ratio,16.032209467409675
CL,2015-03-31,pe_ratio,20.78657203288597
MAS,2015-03-31,pe_ratio,8.118502928010114
SCHW,2015-03-31,pe_ratio,27.044343032189857
KO,2015-04-03,pe_ratio,17.979248753320498
LDOS,2015-04-03,pe_ratio,
GEN,2015-04-03,pe_ratio,6.986516817827159
WDC,2015-04-03,pe_ratio,8.928262385760318
TRMB,2015-04-03,pe_ratio,36.058085078386
DHR,2015-04-03,pe_ratio,9.52128730230127
SWKS,2015-04-03,pe_ratio,22.945792605553144
STX,2015-04-03,pe_ratio,5.435293579101563
LHX,2015-04-03,pe_ratio,12.700703509746154
ON,2015-04-03,pe_ratio,27.21750352245232
SNA,2015-04-04,pe_ratio,15.404980921850774
TXT,2015-04-04,pe_ratio,19.26394204702422
PTC,2015-04-04,pe_ratio,37.634936246109824
CDNS,2015-04-04,pe_ratio,35.59304262525681
MSI,2015-04-04,pe_ratio,9.142576406855452
WAT,2015-04-04,pe_ratio,22.74262295472503
AVY,2015-04-04,pe_ratio,15.779517258115973
ZBRA,2015-04-04,pe_ratio,
NUE,2015-04-04,pe_ratio,17.65975767713349
SWK,2015-04-04,pe_ratio,12.224129467689002
HSY,2015-04-05,pe_ratio,20.381518549036056
GD,2015-04-05,pe_ratio,13.155448305522398
TER,2015-04-05,pe_ratio,33.968246603404076
MDT,2015-04-24,pe_ratio,24.158145083133306
NTAP,2015-04-24,pe_ratio,15.659557025773186
CSCO,2015-04-25,pe_ratio,11.870509429496606
HRL,2015-04-26,pe_ratio,16.779673469843043
AMAT,2015-04-26,pe_ratio,18.620621755613502
NVDA,2015-04-26,pe_ratio,19.174165452361866
SJM,2015-04-30,pe_ratio,24.634101363417486
HPQ,2015-04-30,pe_ratio,4.003496709077255
HPE,2015-04-30,pe_ratio,
WMT,2015-04-30,pe_ratio,12.766023881164138
NDSN,2015-04-30,pe_ratio,17.954032847077762
INTU,2015-04-30,pe_ratio,80.02024642280911
A,2015-04-30,pe_ratio,
KEYS,2015-04-30,pe_ratio,15.298555731135894
COO,2015-04-30,pe_ratio,36.28326356577318
CPRT,2015-04-30,pe_ratio,22.0212855748871
VEEV,2015-04-30,pe_ratio,83.27599665344836
CIEN,2015-04-30,pe_ratio,
ADSK,2015-04-30,pe_ratio,181.37068077486737
PANW,2015-04-30,pe_ratio,
CRM,2015-04-30,pe_ratio,
CASY,2015-04-30,pe_ratio,16.426447847645782
DE,2015-04-30,pe_ratio,9.827970854552346
SNPS,2015-04-30,pe_ratio,
WDAY,2015-04-30,pe_ratio,
BF-B,2015-04-30,pe_ratio,22.85407515310023
LOW,2015-05-01,pe_ratio,19.90827121463827
DG,2015-05-01,pe_ratio,17.413702730619722
DELL,2015-05-01,pe_ratio,
TJX,2015-05-02,pe_ratio,17.351710973578946
DLTR,2015-05-02,pe_ratio,23.20248442666611
ROST,2015-05-02,pe_ratio,19.469612267821546
ULTA,2015-05-02,pe_ratio,36.329379435186176
TGT,2015-05-02,pe_ratio,
ADI,2015-05-02,pe_ratio,23.810088264736745
BBY,2015-05-02,pe_ratio,9.246685118680524
WSM,2015-05-03,pe_ratio,17.53197737962934
CPB,2015-05-03,pe_ratio,12.662501037120819
LULU,2015-05-03,pe_ratio,33.77994283086886
HD,2015-05-03,pe_ratio,16.72297888771098
AZO,2015-05-09,pe_ratio,19.564949162649008
COST,2015-05-10,pe_ratio,23.34965420348354
KR,2015-05-23,pe_ratio,15.942217277163158
GE,2015-05-28,pe_ratio,
ADBE,2015-05-29,pe_ratio,109.49110091785505
PAYX,2015-05-31,pe_ratio,18.75555493740139
FDS,2015-05-31,pe_ratio,26.469526666006374
DRI,2015-05-31,pe_ratio,7.727392256604357
ACN,2015-05-31,pe_ratio,17.85930301615688
CAG,2015-05-31,pe_ratio,
JBL,2015-05-31,pe_ratio,25.993974765048375
CCL,2015-05-31,pe_ratio,21.774885937032163
NKE,2015-05-31,pe_ratio,23.690330034040947
MKC,2015-05-31,pe_ratio,19.09912802956321
FDX,2015-05-31,pe_ratio,32.303066664587554
GPN,2015-05-31,pe_ratio,23.898528587298504
GIS,2015-05-31,pe_ratio,18.78783810867838
CTAS,2015-05-31,pe_ratio,20.895022100384622
ORCL,2015-05-31,pe_ratio,16.650034017211645
STZ,2015-05-31,pe_ratio,
LEN,2015-05-31,pe_ratio,12.715454225987637
MU,2015-06-04,pe_ratio,8.606252105226725
PEP,2015-06-13,pe_ratio,15.326849390977731
YUM,2015-06-13,pe_ratio,25.893481728809128
DPZ,2015-06-14,pe_ratio,31.832030427576008
FLEX,2015-06-26,pe_ratio,
CSX,2015-06-26,pe_ratio,14.107885207269424
J,2015-06-26,pe_ratio,11.15282056248675
JCI,2015-06-26,pe_ratio,30.935793009671297
TEL,2015-06-26,pe_ratio,10.929285386468754
PNR,2015-06-27,pe_ratio,32.923029432223956
RL,2015-06-27,pe_ratio,15.989528827736686
TPR,2015-06-27,pe_ratio,18.18769934447575
GRMN,2015-06-27,pe_ratio,23.825476862063063
TSN,2015-06-27,pe_ratio,12.61348510547808
INTC,2015-06-27,pe_ratio,10.150769291695113
TMO,2015-06-27,pe_ratio,26.077603169945057
TDG,2015-06-27,pe_ratio,18.204960464097116
TSCO,2015-06-27,pe_ratio,26.911166747739287
AAPL,2015-06-27,pe_ratio,12.869345427955535
CRL,2015-06-27,pe_ratio,24.479789274759913
HSIC,2015-06-27,pe_ratio,20.487412871158785
SYY,2015-06-27,pe_ratio,24.844939495730873
LITE,2015-06-27,pe_ratio,
AMD,2015-06-27,pe_ratio,
SBUX,2015-06-28,pe_ratio,24.525890412394734
JNJ,2015-06-28,pe_ratio,12.849724364461299
CMI,2015-06-28,pe_ratio,10.358362989342732
TDY,2015-06-28,pe_ratio,18.619817184874137
HAS,2015-06-28,pe_ratio,16.40527101669678
LMT,2015-06-28,pe_ratio,12.353398915826363
QCOM,2015-06-28,pe_ratio,12.659961317282084
LRCX,2015-06-28,pe_ratio,19.240545055998282
RVTY,2015-06-28,pe_ratio,36.72797028048646
KHC,2015-06-28,pe_ratio,
ZTS,2015-06-28,pe_ratio,52.517977006094796
PFE,2015-06-28,pe_ratio,13.734552742337153
DHI,2015-06-30,pe_ratio,
TRGP,2015-06-30,pe_ratio,39.35305055279598
REGN,2015-06-30,pe_ratio,131.30143073163993
MTD,2015-06-30,pe_ratio,28.024044591807545
NTRS,2015-06-30,pe_ratio,14.168927876449729
CAH,2015-06-30,pe_ratio,17.11193215013041
LYB,2015-06-30,pe_ratio,5.813902800261514
ARES,2015-06-30,pe_ratio,19.60833161054124
ALGN,2015-06-30,pe_ratio,35.12519468383558
UPS,2015-06-30,pe_ratio,14.879311348873532
MPWR,2015-06-30,pe_ratio,55.3390354856318
ISRG,2015-06-30,pe_ratio,36.48227005460822
HON,2015-06-30,pe_ratio,13.671111933533721
GWW,2015-06-30,pe_ratio,16.518693193769433
EXE,2015-06-30,pe_ratio,
ELV,2015-06-30,pe_ratio,13.440083647978923
RF,2015-06-30,pe_ratio,8.955739438929264
AIG,2015-06-30,pe_ratio,9.036048546098248
PFG,2015-06-30,pe_ratio,8.453644546857532
WMB,2015-06-30,pe_ratio,11.394820836269071
PNW,2015-06-30,pe_ratio,10.502336186430469
FIS,2015-06-30,pe_ratio,20.626194289891746
NEE,2015-06-30,pe_ratio,11.374983834073305
STLD,2015-06-30,pe_ratio,37.09996739604947
TSLA,2015-06-30,pe_ratio,
TYL,2015-06-30,pe_ratio,68.25227305782718
GM,2015-06-30,pe_ratio,7.847317439922388
CINF,2015-06-30,pe_ratio,9.379385901518189
ADM,2015-06-30,pe_ratio,9.380520311199037
ES,2015-06-30,pe_ratio,10.67226734680859
SLB,2015-06-30,pe_ratio,18.62622799928161
IP,2015-06-30,pe_ratio,11.501248539108113
AXON,2015-06-30,pe_ratio,70.33708674693078
RJF,2015-06-30,pe_ratio,14.572034324169495
WYNN,2015-06-30,pe_ratio,27.797387086368637
IBM,2015-06-30,pe_ratio,
AON,2015-06-30,pe_ratio,19.56435993739537
CB,2015-06-30,pe_ratio,9.674516085804484
BKNG,2015-06-30,pe_ratio,24.812925819028614
LYV,2015-06-30,pe_ratio,
PWR,2015-06-30,pe_ratio,23.08488462010197
PSX,2015-06-30,pe_ratio,6.82138565805429
AMP,2015-06-30,pe_ratio,11.157825471355348
NCLH,2015-06-30,pe_ratio,41.285428488130385
WTW,2015-06-30,pe_ratio,20.885828559241528
AOS,2015-06-30,pe_ratio,22.983132943310352
AME,2015-06-30,pe_ratio,20.963226304595192
EOG,2015-06-30,pe_ratio,24.914027206128544
MGM,2015-06-30,pe_ratio,
BALL,2015-06-30,pe_ratio,21.885220527648926
ABBV,2015-06-30,pe_ratio,33.37751719132495
CDW,2015-06-30,pe_ratio,19.162979348253597
JKHY,2015-06-30,pe_ratio,21.70054218260577
DECK,2015-06-30,pe_ratio,15.730656814575195
PYPL,2015-06-30,pe_ratio,
TT,2015-06-30,pe_ratio,17.446217152357455
NRG,2015-06-30,pe_ratio,39.017517763025616
HLT,2015-06-30,pe_ratio,81.01779571486398
BX,2015-06-30,pe_ratio,9.632540135167176
ALL,2015-06-30,pe_ratio,7.980227210949351
AES,2015-06-30,pe_ratio,6.645369729943039
EW,2015-06-30,pe_ratio,35.599404669534245
VRSN,2015-06-30,pe_ratio,
CSGP,2015-06-30,pe_ratio,1112.581386602417
NEM,2015-06-30,pe_ratio,19.065514519101097
PNC,2015-06-30,pe_ratio,9.075053368718171
CHRW,2015-06-30,pe_ratio,14.61706140053767
INCY,2015-06-30,pe_ratio,1462.9957361683648
MO,2015-06-30,pe_ratio,
MOS,2015-06-30,pe_ratio,10.86623487655933
VLO,2015-06-30,pe_ratio,4.576132210234349
L,2015-06-30,pe_ratio,19.474372358582862
HWM,2015-06-30,pe_ratio,
LNT,2015-06-30,pe_ratio,11.788770576915647
FIX,2015-06-30,pe_ratio,22.04901644471168
VZ,2015-06-30,pe_ratio,10.588298879950091
FICO,2015-06-30,pe_ratio,32.67836932771877
GL,2015-06-30,pe_ratio,12.813738742062146
TXN,2015-06-30,pe_ratio,13.277128863009143
CTSH,2015-06-30,pe_ratio,21.589663655923225
PM,2015-06-30,pe_ratio,
LUV,2015-06-30,pe_ratio,12.381546911408629
NOW,2015-06-30,pe_ratio,
LII,2015-06-30,pe_ratio,20.83474311478641
KKR,2015-06-30,pe_ratio,
FFIV,2015-06-30,pe_ratio,23.92285272350215
PGR,2015-06-30,pe_ratio,9.112580884737152
SMCI,2015-06-30,pe_ratio,14.546798074781329
T,2015-06-30,pe_ratio,11.680696482550411
IEX,2015-06-30,pe_ratio,19.778117450165908
FE,2015-06-30,pe_ratio,19.729561132028564
AMZN,2015-06-30,pe_ratio,
DGX,2015-06-30,pe_ratio,16.856380485626588
AFL,2015-06-30,pe_ratio,7.891232632012177
DAL,2015-06-30,pe_ratio,15.4924352133452
MET,2015-06-30,pe_ratio,5.615546273532657
ZBH,2015-06-30,pe_ratio,51.58022550131161
PPG,2015-06-30,pe_ratio,23.148863794647244
EME,2015-06-30,pe_ratio,17.261824999821084
BAX,2015-06-30,pe_ratio,8.073981831612196
SYF,2015-06-30,pe_ratio,9.977206020284973
PG,2015-06-30,pe_ratio,23.421545392156258
BLDR,2015-06-30,pe_ratio,177.93534325302056
MPC,2015-06-30,pe_ratio,6.382249184001902
BR,2015-06-30,pe_ratio,17.771378068382504
BNY,2015-06-30,pe_ratio,12.114886980503192
AEP,2015-06-30,pe_ratio,10.112573334662454
UNP,2015-06-30,pe_ratio,12.640200391344731
WBD,2015-06-30,pe_ratio,
HAL,2015-06-30,pe_ratio,19.64344140987585
PKG,2015-06-30,pe_ratio,10.721329089032105
CHTR,2015-06-30,pe_ratio,
STT,2015-06-30,pe_ratio,12.672898012567336
FISV,2015-06-30,pe_ratio,27.46528612439386
USB,2015-06-30,pe_ratio,8.875237137703397
HUM,2015-06-30,pe_ratio,20.36563961189176
VMC,2015-06-30,pe_ratio,91.2731681269911
JBHT,2015-06-30,pe_ratio,21.33670396085308
GPC,2015-06-30,pe_ratio,
EMR,2015-06-30,pe_ratio,11.242152131799742
LLY,2015-06-30,pe_ratio,35.81976863093847
META,2015-06-30,pe_ratio,88.50130731820886
WRB,2015-06-30,pe_ratio,9.794618065784057
AXP,2015-06-30,pe_ratio,11.379030595474733
PH,2015-06-30,pe_ratio,13.98147396834048
MA,2015-06-30,pe_ratio,26.51279769909645
HIG,2015-06-30,pe_ratio,8.546445237593218
NSC,2015-06-30,pe_ratio,
ETN,2015-06-30,pe_ratio,11.22926042368124
RCL,2015-06-30,pe_ratio,18.299297416945766
EXC,2015-06-30,pe_ratio,5.603480779051119
ADP,2015-06-30,pe_ratio,20.60275463951229
IVZ,2015-06-30,pe_ratio,9.54838040239278
HBAN,2015-06-30,pe_ratio,8.766353184314264
ORLY,2015-06-30,pe_ratio,27.30569053630974
TECH,2015-06-30,pe_ratio,31.583437332080376
CBRE,2015-06-30,pe_ratio,23.49656250212528
AEE,2015-06-30,pe_ratio,10.991721586631813
BA,2015-06-30,pe_ratio,16.255591692615287
COHR,2015-06-30,pe_ratio,18.005036018952676
SO,2015-06-30,pe_ratio,11.286011527251484
APTV,2015-06-30,pe_ratio,12.970056185338471
APD,2015-06-30,pe_ratio,20.25560531189659
TRV,2015-06-30,pe_ratio,6.722298930844355
FANG,2015-06-30,pe_ratio,
ATO,2015-06-30,pe_ratio,12.76641728675178
CVX,2015-06-30,pe_ratio,9.260978178883397
BSX,2015-06-30,pe_ratio,
DUK,2015-06-30,pe_ratio,11.200821834643854
COF,2015-06-30,pe_ratio,9.718190923333168
CME,2015-06-30,pe_ratio,16.986429961625635
ED,2015-06-30,pe_ratio,10.340169291509199
CFG,2015-06-30,pe_ratio,12.610984553865576
FITB,2015-06-30,pe_ratio,8.274846249749594
MCHP,2015-06-30,pe_ratio,20.12418525917235
ALB,2015-06-30,pe_ratio,35.63247031075308
LVS,2015-06-30,pe_ratio,12.988792010769396
BMY,2015-06-30,pe_ratio,42.340414128223614
BEN,2015-06-30,pe_ratio,7.755232075792734
SYK,2015-06-30,pe_ratio,34.44795307433362
CAT,2015-06-30,pe_ratio,16.57018101220365
GOOG,2015-06-30,pe_ratio,
EXPE,2015-06-30,pe_ratio,16.766801575995636
KEY,2015-06-30,pe_ratio,8.988415106938959
NWSA,2015-06-30,pe_ratio,41.52870881384311
IDXX,2015-06-30,pe_ratio,33.3066466003347
ABT,2015-06-30,pe_ratio,13.14503963136177
V,2015-06-30,pe_ratio,
BDX,2015-06-30,pe_ratio,24.109302325776458
SCHW,2015-06-30,pe_ratio,28.4924259185791
WAB,2015-06-30,pe_ratio,22.670521490062765
FAST,2015-06-30,pe_ratio,17.61264147993963
EFX,2015-06-30,pe_ratio,27.068847503662113
TMUS,2015-06-30,pe_ratio,99.81489033055026
NWS,2015-06-30,pe_ratio,40.690410283690724
MCK,2015-06-30,pe_ratio,29.494980210026082
OXY,2015-06-30,pe_ratio,
MAR,2015-06-30,pe_ratio,22.188058266343113
XOM,2015-06-30,pe_ratio,9.193301523840121
ETR,2015-06-30,pe_ratio,10.379257075348416
CMCSA,2015-06-30,pe_ratio,12.40331584545579
DTE,2015-06-30,pe_ratio,9.430796592466294
AJG,2015-06-30,pe_ratio,21.6704199950056
CF,2015-06-30,pe_ratio,11.74126417019417
MS,2015-06-30,pe_ratio,13.10300456650038
CBOE,2015-06-30,pe_ratio,22.465525809735567
ROP,2015-06-30,pe_ratio,24.452305131551743
GOOGL,2015-06-30,pe_ratio,
DVA,2015-06-30,pe_ratio,38.25904491726268
ERIE,2015-06-30,pe_ratio,
RSG,2015-06-30,pe_ratio,19.083614437597628
CNC,2015-06-30,pe_ratio,29.07760903538152
IQV,2015-06-30,pe_ratio,26.021805362046692
AKAM,2015-06-30,pe_ratio,37.87162104404198
OMC,2015-06-30,pe_ratio,10.71361417839108
AMGN,2015-06-30,pe_ratio,14.705561871130032
ODFL,2015-06-30,pe_ratio,19.061104506272503
SATS,2015-06-30,pe_ratio,
XYL,2015-06-30,pe_ratio,17.31219898079143
VRSK,2015-06-30,pe_ratio,25.292812233459482
C,2015-06-30,pe_ratio,9.588890375173538
EA,2015-06-30,pe_ratio,22.01564326548528
MSFT,2015-06-30,pe_ratio,25.7095098314807
MAS,2015-06-30,pe_ratio,8.404662634938807
ALLE,2015-06-30,pe_ratio,24.997310746093152
HCA,2015-06-30,pe_ratio,16.837279901662054
CMS,2015-06-30,pe_ratio,13.682198034548293
GE,2015-06-30,pe_ratio,
IT,2015-06-30,pe_ratio,41.90686321497384
ICE,2015-06-30,pe_ratio,0.0
EBAY,2015-06-30,pe_ratio,11.42298765836783
MLM,2015-06-30,pe_ratio,42.77518591034152
EQT,2015-06-30,pe_ratio,23.458649186756276
OKE,2015-06-30,pe_ratio,13.999356243486284
DXCM,2015-06-30,pe_ratio,
SPGI,2015-06-30,pe_ratio,
MCD,2015-06-30,pe_ratio,16.58729392231078
PODD,2015-06-30,pe_ratio,
D,2015-06-30,pe_ratio,14.371564256666984
TFC,2015-06-30,pe_ratio,9.554733295483482
CNP,2015-06-30,pe_ratio,10.779704383138913
XYZ,2015-06-30,pe_ratio,
MSCI,2015-06-30,pe_ratio,31.374408417251225
GNRC,2015-06-30,pe_ratio,23.12821181778169
CMG,2015-06-30,pe_ratio,37.04341771515206
DVN,2015-06-30,pe_ratio,
GDDY,2015-06-30,pe_ratio,
BAC,2015-06-30,pe_ratio,12.871682958198228
ROL,2015-06-30,pe_ratio,36.89829668369611
WFC,2015-06-30,pe_ratio,9.359753299977461
GLW,2015-06-30,pe_ratio,7.0144349792533
F,2015-06-30,pe_ratio,18.329951377742546
RTX,2015-06-30,pe_ratio,7.623659110338182
MMM,2015-06-30,pe_ratio,11.702145671250948
TROW,2015-06-30,pe_ratio,10.902440395243401
KMB,2015-06-30,pe_ratio,41.30332330840399
PPL,2015-06-30,pe_ratio,
IFF,2015-06-30,pe_ratio,15.797668008024763
ACGL,2015-06-30,pe_ratio,9.508576254977896
ECL,2015-06-30,pe_ratio,24.4213163712627
UHS,2015-06-30,pe_ratio,22.37417682890727
NI,2015-06-30,pe_ratio,9.197658173815586
