ticker,end,concept,value
AAPL,2014-06-28,ev_ebitda,4.399285664460605
MSFT,2014-06-30,ev_ebitda,10.678790649922973
AZO,2014-08-30,ev_ebitda,6.4126197555397795
AAPL,2014-09-27,ev_ebitda,4.747172434187958
MSFT,2014-09-30,ev_ebitda,12.017587667130394
AZO,2014-11-22,ev_ebitda,6.454280744082137
AAPL,2014-12-27,ev_ebitda,6.770460567202963
MSFT,2014-12-31,ev_ebitda,12.038973295352413
AZO,2015-02-14,ev_ebitda,6.7195580364893175
AAPL,2015-03-28,ev_ebitda,6.92166851502945
MSFT,2015-03-31,ev_ebitda,10.991899770707173
AZO,2015-05-09,ev_ebitda,7.1048504157803
AAPL,2015-06-27,ev_ebitda,6.732415491082452
MSFT,2015-06-30,ev_ebitda,17.411375577139363
AZO,2015-08-29,ev_ebitda,7.273759612538086
AAPL,2015-09-26,ev_ebitda,5.8366897589244084
MSFT,2015-09-30,ev_ebitda,17.305027608749537
AZO,2015-11-21,ev_ebitda,7.447467375916172
AAPL,2015-12-26,ev_ebitda,5.3995263820119055
MSFT,2015-12-31,ev_ebitda,24.327448192914545
AZO,2016-02-13,ev_ebitda,6.943849600299673
AAPL,2016-03-26,ev_ebitda,5.704737405935546
MSFT,2016-03-31,ev_ebitda,26.32638838823655
AZO,2016-05-07,ev_ebitda,7.151153006764726
AAPL,2016-06-25,ev_ebitda,5.4527540107980395
MSFT,2016-06-30,ev_ebitda,18.743140747957284
AZO,2016-08-27,ev_ebitda,6.889353358310842
AAPL,2016-09-24,ev_ebitda,6.864149321829812
MSFT,2016-09-30,ev_ebitda,20.39826927347651
AZO,2016-11-19,ev_ebitda,6.727799822401977
AAPL,2016-12-31,ev_ebitda,6.976106228863843
MSFT,2016-12-31,ev_ebitda,20.301492108082325
AZO,2017-02-11,ev_ebitda,6.623289225525155
MSFT,2017-03-31,ev_ebitda,20.728150756984082
AAPL,2017-04-01,ev_ebitda,8.568219840765174
AZO,2017-05-06,ev_ebitda,6.352113542506531
MSFT,2017-06-30,ev_ebitda,18.189800229910613
AAPL,2017-07-01,ev_ebitda,8.580517773841912
AZO,2017-08-26,ev_ebitda,5.201070297113204
MSFT,2017-09-30,ev_ebitda,18.707921387758343
AAPL,2017-09-30,ev_ebitda,9.076578098518155
AZO,2017-11-18,ev_ebitda,5.617955897291596
AAPL,2017-12-30,ev_ebitda,9.370350163878024
MSFT,2017-12-31,ev_ebitda,20.189949566844327
AZO,2018-02-10,ev_ebitda,6.615336392805212
MSFT,2018-03-31,ev_ebitda,20.84200749262124
AAPL,2018-03-31,ev_ebitda,8.688218059654119
AZO,2018-05-05,ev_ebitda,6.014918046343231
MSFT,2018-06-30,ev_ebitda,20.79210135853707
AAPL,2018-06-30,ev_ebitda,9.107946473255405
AZO,2018-08-25,ev_ebitda,7.130461194565943
AAPL,2018-09-29,ev_ebitda,13.986596067254434
MSFT,2018-09-30,ev_ebitda,22.411136565459515
AZO,2018-11-17,ev_ebitda,7.215799890603331
AAPL,2018-12-29,ev_ebitda,7.404120071244198
MSFT,2018-12-31,ev_ebitda,19.5347400149281
AZO,2019-02-09,ev_ebitda,6.784943259288509
AAPL,2019-03-30,ev_ebitda,9.063315508019075
MSFT,2019-03-31,ev_ebitda,21.333748067338476
AZO,2019-05-04,ev_ebitda,7.596715579547175
AAPL,2019-06-29,ev_ebitda,9.164061866497619
MSFT,2019-06-30,ev_ebitda,23.085772141425068
AZO,2019-08-31,ev_ebitda,7.385325151749426
AAPL,2019-09-28,ev_ebitda,13.471487510718063
MSFT,2019-09-30,ev_ebitda,22.45338162400791
AZO,2019-11-23,ev_ebitda,7.447408365607819
AAPL,2019-12-28,ev_ebitda,16.732167635369063
MSFT,2019-12-31,ev_ebitda,23.671761119629128
AZO,2020-02-15,ev_ebitda,6.885383197390711
AAPL,2020-03-28,ev_ebitda,14.39751319374818
MSFT,2020-03-31,ev_ebitda,22.4467865101916
AZO,2020-05-09,ev_ebitda,11.724720335875544
AAPL,2020-06-27,ev_ebitda,19.81962224142561
MSFT,2020-06-30,ev_ebitda,28.150877048682606
AZO,2020-08-29,ev_ebitda,6.438005509904179
AAPL,2020-09-26,ev_ebitda,25.57920347177662
MSFT,2020-09-30,ev_ebitda,27.328135063835038
AZO,2020-11-21,ev_ebitda,10.367886345319365
AAPL,2020-12-26,ev_ebitda,26.603082376461042
MSFT,2020-12-31,ev_ebitda,26.986274302585656
AZO,2021-02-13,ev_ebitda,10.336325381726342
AAPL,2021-03-27,ev_ebitda,20.787034458368677
MSFT,2021-03-31,ev_ebitda,26.74030143537648
AZO,2021-05-08,ev_ebitda,11.517063960163833
AAPL,2021-06-26,ev_ebitda,20.34667429397644
MSFT,2021-06-30,ev_ebitda,28.28493357866753
AZO,2021-08-28,ev_ebitda,11.763191532557183
AAPL,2021-09-25,ev_ebitda,20.81469625715754
MSFT,2021-09-30,ev_ebitda,27.47500260545331
AZO,2021-11-20,ev_ebitda,12.71586087045318
AAPL,2021-12-25,ev_ebitda,22.832837554481795
MSFT,2021-12-31,ev_ebitda,30.880793311461208
AZO,2022-02-12,ev_ebitda,12.83449216781481
AAPL,2022-03-26,ev_ebitda,22.12568797196864
MSFT,2022-03-31,ev_ebitda,27.22527018110592
AZO,2022-05-07,ev_ebitda,12.808599461442212
AAPL,2022-06-25,ev_ebitda,18.058204312777015
MSFT,2022-06-30,ev_ebitda,22.367062745055758
AZO,2022-08-27,ev_ebitda,13.664306477687136
AAPL,2022-09-24,ev_ebitda,19.130755094810674
MSFT,2022-09-30,ev_ebitda,19.759296133826687
AZO,2022-11-19,ev_ebitda,14.746494133857357
MSFT,2022-12-31,ev_ebitda,20.83816165811667
AAPL,2022-12-31,ev_ebitda,16.98002403514914
AZO,2023-02-11,ev_ebitda,14.776158140308077
MSFT,2023-03-31,ev_ebitda,24.28041257360023
AAPL,2023-04-01,ev_ebitda,21.4592989571465
AZO,2023-05-06,ev_ebitda,15.17417342364823
MSFT,2023-06-30,ev_ebitda,27.453113265152815
AAPL,2023-07-01,ev_ebitda,24.964053529285444
AZO,2023-08-26,ev_ebitda,13.67215988628977
AAPL,2023-09-30,ev_ebitda,21.84533967385681
MSFT,2023-09-30,ev_ebitda,23.57108647808986
AZO,2023-11-18,ev_ebitda,13.69277308888941
AAPL,2023-12-30,ev_ebitda,23.293113800098673
MSFT,2023-12-31,ev_ebitda,26.857536388988144
AZO,2024-02-10,ev_ebitda,13.393110333926677
AAPL,2024-03-30,ev_ebitda,20.79363207619283
MSFT,2024-03-31,ev_ebitda,28.39322740846603
AZO,2024-05-04,ev_ebitda,14.408617481629747
AAPL,2024-06-29,ev_ebitda,24.871610106577776
MSFT,2024-06-30,ev_ebitda,29.02048737674351
AZO,2024-08-31,ev_ebitda,15.079468487407905
AAPL,2024-09-28,ev_ebitda,26.365572614294805
MSFT,2024-09-30,ev_ebitda,25.911167264764003
AZO,2024-11-23,ev_ebitda,14.410181906601084
AAPL,2024-12-28,ev_ebitda,28.48394395499024
MSFT,2024-12-31,ev_ebitda,23.541539788114704
AZO,2025-02-15,ev_ebitda,15.841885855868352
AAPL,2025-03-29,ev_ebitda,23.962133187130927
MSFT,2025-03-31,ev_ebitda,19.40786595622419
AZO,2025-05-10,ev_ebitda,16.66210901235566
AAPL,2025-06-28,ev_ebitda,21.520955032018144
MSFT,2025-06-30,ev_ebitda,23.63164193741115
AZO,2025-08-30,ev_ebitda,19.174434340712427
AAPL,2025-09-27,ev_ebitda,26.784843467605615
MSFT,2025-09-30,ev_ebitda,23.188089795766416
AZO,2025-11-22,ev_ebitda,17.946818878283654
AAPL,2025-12-27,ev_ebitda,26.715318043294467
MSFT,2025-12-31,ev_ebitda,20.57365701243703
AZO,2026-02-14,ev_ebitda,17.689668534131197
AAPL,2026-03-28,ev_ebitda,23.113171601995717
MSFT,2026-03-31,ev_ebitda,14.944524529806298
AZO,2026-05-09,ev_ebitda,15.882206933919445
AAPL,2026-06-27,ev_ebitda,25.116169644483172
MSFT,2026-06-30,ev_ebitda,14.405270113868674
AAPL,2006-09-30,ev_sales,
AMT,2006-12-31,ev_sales,
MSFT,2007-06-30,ev_sales,
AZO,2007-08-25,ev_sales,
AAPL,2007-09-29,ev_sales,
AMT,2007-12-31,ev_sales,
O,2007-12-31,ev_sales,
AAPL,2008-06-28,ev_sales,
MSFT,2008-06-30,ev_sales,
AMT,2008-06-30,ev_sales,
AZO,2008-08-30,ev_sales,
AAPL,2008-09-27,ev_sales,
AMT,2008-09-30,ev_sales,
MSFT,2008-09-30,ev_sales,
AZO,2008-11-22,ev_sales,
AAPL,2008-12-27,ev_sales,
O,2008-12-31,ev_sales,
AMT,2008-12-31,ev_sales,
MSFT,2008-12-31,ev_sales,
AZO,2009-02-14,ev_sales,
AAPL,2009-03-28,ev_sales,
MSFT,2009-03-31,ev_sales,
AMT,2009-03-31,ev_sales,
AZO,2009-05-09,ev_sales,
AAPL,2009-06-27,ev_sales,
AMT,2009-06-30,ev_sales,8.159967531646553
O,2009-06-30,ev_sales,
MSFT,2009-06-30,ev_sales,2.6555485771995575
AZO,2009-08-29,ev_sales,0.7928713933412381
AAPL,2009-09-26,ev_sales,
AMT,2009-09-30,ev_sales,8.626895305018392
MSFT,2009-09-30,ev_sales,2.949899848794605
O,2009-09-30,ev_sales,
AZO,2009-11-21,ev_sales,0.7444507918528965
AAPL,2009-12-26,ev_sales,
AMT,2009-12-31,ev_sales,9.572103692723541
O,2009-12-31,ev_sales,
MSFT,2009-12-31,ev_sales,3.3620107541851842
AZO,2010-02-13,ev_sales,0.7672845680146834
AAPL,2010-03-27,ev_sales,
MSFT,2010-03-31,ev_sales,3.189660578441607
AMT,2010-03-31,ev_sales,9.157263612595509
O,2010-03-31,ev_sales,
AZO,2010-05-08,ev_sales,0.7679985563594705
AAPL,2010-06-26,ev_sales,
O,2010-06-30,ev_sales,
AMT,2010-06-30,ev_sales,9.234414131068279
MSFT,2010-06-30,ev_sales,2.4587484115171767
AZO,2010-08-28,ev_sales,0.8572658665288291
AAPL,2010-09-25,ev_sales,
AMT,2010-09-30,ev_sales,10.12100824020745
O,2010-09-30,ev_sales,
MSFT,2010-09-30,ev_sales,2.467854990975338
AZO,2010-11-20,ev_sales,0.8683070228498619
AAPL,2010-12-25,ev_sales,
AMT,2010-12-31,ev_sales,9.868223401426532
O,2010-12-31,ev_sales,
MSFT,2010-12-31,ev_sales,2.809196007014
AZO,2011-02-12,ev_sales,0.9015218940479367
AAPL,2011-03-26,ev_sales,
MSFT,2011-03-31,ev_sales,2.4769707724572547
AMT,2011-03-31,ev_sales,9.533600102648483
O,2011-03-31,ev_sales,
AZO,2011-05-07,ev_sales,0.901736955580308
AAPL,2011-06-25,ev_sales,
O,2011-06-30,ev_sales,
AMT,2011-06-30,ev_sales,8.828083490959242
MSFT,2011-06-30,ev_sales,2.4891977947617923
AZO,2011-08-27,ev_sales,0.9413122595495207
AAPL,2011-09-24,ev_sales,
O,2011-09-30,ev_sales,
AMT,2011-09-30,ev_sales,8.571154440733373
MSFT,2011-09-30,ev_sales,2.285574650791284
AZO,2011-11-19,ev_sales,1.2128865171582914
O,2011-12-31,ev_sales,
AMT,2011-12-31,ev_sales,9.874312854786659
MSFT,2011-12-31,ev_sales,2.3959008060250535
AAPL,2011-12-31,ev_sales,
AZO,2012-02-11,ev_sales,1.2523458798199232
MSFT,2012-03-31,ev_sales,3.022107615967566
AMT,2012-03-31,ev_sales,9.623632444630754
AAPL,2012-03-31,ev_sales,
O,2012-03-31,ev_sales,
AZO,2012-05-05,ev_sales,1.3209511207630562
AAPL,2012-06-30,ev_sales,
AMT,2012-06-30,ev_sales,10.119476727614243
O,2012-06-30,ev_sales,
MSFT,2012-06-30,ev_sales,2.855466459101546
AZO,2012-08-25,ev_sales,1.2666679181157363
AAPL,2012-09-29,ev_sales,1.62732932002392
AMT,2012-09-30,ev_sales,10.051869202795949
O,2012-09-30,ev_sales,
MSFT,2012-09-30,ev_sales,2.874267008443016
AZO,2012-11-17,ev_sales,1.2517732414577047
AAPL,2012-12-29,ev_sales,
AMT,2012-12-31,ev_sales,10.733643991267158
MSFT,2012-12-31,ev_sales,2.5916428584155438
O,2012-12-31,ev_sales,
AZO,2013-02-09,ev_sales,1.2615329470274708
AAPL,2013-03-30,ev_sales,
AMT,2013-03-31,ev_sales,10.332540276320895
O,2013-03-31,ev_sales,
MSFT,2013-03-31,ev_sales,2.6825386308929904
AZO,2013-05-04,ev_sales,1.2904397218751147
AAPL,2013-06-29,ev_sales,0.959876879326695
O,2013-06-30,ev_sales,
MSFT,2013-06-30,ev_sales,3.210710446253195
AMT,2013-06-30,ev_sales,9.652350510041734
AZO,2013-08-31,ev_sales,1.2818456582984195
AAPL,2013-09-28,ev_sales,1.1498044952899018
MSFT,2013-09-30,ev_sales,2.9946324830567255
AMT,2013-09-30,ev_sales,9.519872353498284
O,2013-09-30,ev_sales,
AZO,2013-11-23,ev_sales,1.3142019347673013
AAPL,2013-12-28,ev_sales,1.2743406554308314
AMT,2013-12-31,ev_sales,11.225373061627904
O,2013-12-31,ev_sales,
MSFT,2013-12-31,ev_sales,3.260752637396638
AZO,2014-02-15,ev_sales,1.4295278513180276
AAPL,2014-03-29,ev_sales,1.1582984166981276
O,2014-03-31,ev_sales,
MSFT,2014-03-31,ev_sales,3.557927187731129
AMT,2014-03-31,ev_sales,10.697581067177458
AZO,2014-05-10,ev_sales,1.3935035052295717
AAPL,2014-06-28,ev_sales,1.4601724603030504
AMT,2014-06-30,ev_sales,10.44523767069209
O,2014-06-30,ev_sales,
MSFT,2014-06-30,ev_sales,3.517742422240355
AZO,2014-08-30,ev_sales,1.4086926621799718
AAPL,2014-09-27,ev_sales,1.5698559942789896
AMT,2014-09-30,ev_sales,10.209476449637409
O,2014-09-30,ev_sales,
MSFT,2014-09-30,ev_sales,3.719863975562005
AZO,2014-11-22,ev_sales,1.41348829894331
AAPL,2014-12-27,ev_sales,2.2928412080012714
MSFT,2014-12-31,ev_sales,3.64482441382791
O,2014-12-31,ev_sales,
AMT,2014-12-31,ev_sales,10.512782554420138
AZO,2015-02-14,ev_sales,1.4660058502386282
AAPL,2015-03-28,ev_sales,2.3796049352682265
MSFT,2015-03-31,ev_sales,3.2593461106088193
O,2015-03-31,ev_sales,
AMT,2015-03-31,ev_sales,10.39902700955349
AZO,2015-05-09,ev_sales,1.5544340681207331
AAPL,2015-06-27,ev_sales,2.3371703554474306
O,2015-06-30,ev_sales,
AMT,2015-06-30,ev_sales,10.642580913272
MSFT,2015-06-30,ev_sales,3.613818634695211
AZO,2015-08-29,ev_sales,1.5872003296134014
AAPL,2015-09-26,ev_sales,2.059991990862365
MSFT,2015-09-30,ev_sales,3.6689144896048678
AMT,2015-09-30,ev_sales,10.003810336552867
O,2015-09-30,ev_sales,
AZO,2015-11-21,ev_sales,1.630322281167391
AAPL,2015-12-26,ev_sales,1.902361774614651
O,2015-12-31,ev_sales,
MSFT,2015-12-31,ev_sales,4.8089270234665555
AMT,2015-12-31,ev_sales,10.10751900350873
AZO,2016-02-13,ev_sales,1.5236196543148428
AAPL,2016-03-26,ev_sales,1.9680949167869934
O,2016-03-31,ev_sales,
MSFT,2016-03-31,ev_sales,4.844654189852383
AMT,2016-03-31,ev_sales,10.071762749031684
AZO,2016-05-07,ev_sales,1.5735692485041344
AAPL,2016-06-25,ev_sales,1.830769683989344
MSFT,2016-06-30,ev_sales,4.648439501017067
O,2016-06-30,ev_sales,
AMT,2016-06-30,ev_sales,10.625164522815696
AZO,2016-08-27,ev_sales,1.5272806574211586
AAPL,2016-09-24,ev_sales,2.245055799365304
O,2016-09-30,ev_sales,
AMT,2016-09-30,ev_sales,10.108433910703116
MSFT,2016-09-30,ev_sales,5.178641754334124
AZO,2016-11-19,ev_sales,1.4966775499763862
AAPL,2016-12-31,ev_sales,2.2308264767843693
O,2016-12-31,ev_sales,
AMT,2016-12-31,ev_sales,9.16772134213476
MSFT,2016-12-31,ev_sales,5.4805510647124
AZO,2017-02-11,ev_sales,1.472420065682494
O,2017-03-31,ev_sales,69.2889630748727
MSFT,2017-03-31,ev_sales,5.828236317889715
AMT,2017-03-31,ev_sales,9.393891735201404
AAPL,2017-04-01,ev_sales,2.7095236086808043
AZO,2017-05-06,ev_sales,1.4088206636565839
MSFT,2017-06-30,ev_sales,5.785189386684145
O,2017-06-30,ev_sales,
AMT,2017-06-30,ev_sales,9.758846937806313
AAPL,2017-07-01,ev_sales,2.6952347390924905
AZO,2017-08-26,ev_sales,1.1478710591075243
O,2017-09-30,ev_sales,
MSFT,2017-09-30,ev_sales,6.046532380254096
AAPL,2017-09-30,ev_sales,2.831100144926785
AMT,2017-09-30,ev_sales,9.972976195442174
AZO,2017-11-18,ev_sales,1.2343962256281515
AAPL,2017-12-30,ev_sales,2.905961940393219
MSFT,2017-12-31,ev_sales,6.529807102778933
O,2017-12-31,ev_sales,
AMT,2017-12-31,ev_sales,10.179575812258596
AZO,2018-02-10,ev_sales,1.3349739427861311
MSFT,2018-03-31,ev_sales,6.8199111408137085
AMT,2018-03-31,ev_sales,10.069241689042478
AAPL,2018-03-31,ev_sales,2.6820659815625536
O,2018-03-31,ev_sales,
AZO,2018-05-05,ev_sales,1.2204316886340778
AMT,2018-06-30,ev_sales,10.0217494317163
MSFT,2018-06-30,ev_sales,7.016674799710004
O,2018-06-30,ev_sales,
AAPL,2018-06-30,ev_sales,2.8019867294913183
AZO,2018-08-25,ev_sales,1.3699974171652596
AAPL,2018-09-29,ev_sales,4.307752574022403
MSFT,2018-09-30,ev_sales,7.70071976236261
AMT,2018-09-30,ev_sales,9.953800510136304
O,2018-09-30,ev_sales,
AZO,2018-11-17,ev_sales,1.3949855577379169
AAPL,2018-12-29,ev_sales,2.2506530297752105
MSFT,2018-12-31,ev_sales,6.766141726778885
O,2018-12-31,ev_sales,31.796397524071317
AMT,2018-12-31,ev_sales,10.002016461741368
AZO,2019-02-09,ev_sales,1.4269150906977621
AAPL,2019-03-30,ev_sales,2.711912019682523
MSFT,2019-03-31,ev_sales,7.497561426485238
AMT,2019-03-31,ev_sales,11.934583067346093
O,2019-03-31,ev_sales,37.30420739686811
AZO,2019-05-04,ev_sales,1.585048893067176
AAPL,2019-06-29,ev_sales,2.7079963077088727
AMT,2019-06-30,ev_sales,12.130216417715598
MSFT,2019-06-30,ev_sales,8.232457193634858
O,2019-06-30,ev_sales,35.981079853786596
AZO,2019-08-31,ev_sales,1.6098751517955405
AAPL,2019-09-28,ev_sales,3.959884348002434
MSFT,2019-09-30,ev_sales,8.213280743340592
O,2019-09-30,ev_sales,39.66567327698986
AMT,2019-09-30,ev_sales,12.74435202127655
AZO,2019-11-23,ev_sales,1.615053464222751
AAPL,2019-12-28,ev_sales,4.883140385615323
MSFT,2019-12-31,ev_sales,8.99251499333303
AMT,2019-12-31,ev_sales,13.815197967440325
O,2019-12-31,ev_sales,36.85499039823909
AZO,2020-02-15,ev_sales,1.4938145978338724
AAPL,2020-03-28,ev_sales,4.153278618419601
MSFT,2020-03-31,ev_sales,8.667726457384997
O,2020-03-31,ev_sales,26.761241284721617
AMT,2020-03-31,ev_sales,13.05360280500589
AZO,2020-05-09,ev_sales,2.4968887807048117
AAPL,2020-06-27,ev_sales,5.6935900902850545
O,2020-06-30,ev_sales,31.468009280518025
AMT,2020-06-30,ev_sales,14.957501609379381
MSFT,2020-06-30,ev_sales,10.739515797476649
AZO,2020-08-29,ev_sales,1.4347661786307073
AAPL,2020-09-26,ev_sales,7.206884553926346
MSFT,2020-09-30,ev_sales,10.718259751269205
AMT,2020-09-30,ev_sales,14.435032186462822
O,2020-09-30,ev_sales,31.827036601640575
AZO,2020-11-21,ev_sales,2.3381049179581646
AAPL,2020-12-26,ev_sales,7.702218002267823
MSFT,2020-12-31,ev_sales,10.857607504952
O,2020-12-31,ev_sales,33.008757197766975
AMT,2020-12-31,ev_sales,13.871710616472459
AZO,2021-02-13,ev_sales,2.321779145020162
AAPL,2021-03-27,ev_sales,6.376532023485619
AMT,2021-03-31,ev_sales,14.186696946425167
O,2021-03-31,ev_sales,35.402575754158725
MSFT,2021-03-31,ev_sales,10.998077081429278
AZO,2021-05-08,ev_sales,2.6825673680750506
AAPL,2021-06-26,ev_sales,6.501874703813214
AMT,2021-06-30,ev_sales,15.773585421035946
MSFT,2021-06-30,ev_sales,12.028601816133886
O,2021-06-30,ev_sales,36.49262091222981
AZO,2021-08-28,ev_sales,2.6954071689219834
AAPL,2021-09-25,ev_sales,6.8411620430073565
AMT,2021-09-30,ev_sales,14.653728618690653
O,2021-09-30,ev_sales,25.45259526949976
MSFT,2021-09-30,ev_sales,11.831721225717336
AZO,2021-11-20,ev_sales,2.940044304710656
AAPL,2021-12-25,ev_sales,7.738310294538125
AMT,2021-12-31,ev_sales,16.163102397697124
O,2021-12-31,ev_sales,28.33703150215522
MSFT,2021-12-31,ev_sales,13.413971418473153
AZO,2022-02-12,ev_sales,3.003747065983324
AAPL,2022-03-26,ev_sales,7.487667959002198
MSFT,2022-03-31,ev_sales,11.838567787897505
AMT,2022-03-31,ev_sales,13.734513036927236
O,2022-03-31,ev_sales,32.05018929187872
AZO,2022-05-07,ev_sales,2.9491817186421576
AAPL,2022-06-25,ev_sales,6.036937354275024
MSFT,2022-06-30,ev_sales,9.63068616808095
O,2022-06-30,ev_sales,28.451999926887712
AMT,2022-06-30,ev_sales,13.466398022308441
AZO,2022-08-27,ev_sales,3.1217201617834234
AAPL,2022-09-24,ev_sales,6.333174161691993
MSFT,2022-09-30,ev_sales,8.449963380258746
O,2022-09-30,ev_sales,22.796335599818413
AMT,2022-09-30,ev_sales,11.551028440892162
AZO,2022-11-19,ev_sales,3.285274167905803
O,2022-12-31,ev_sales,23.31888492636096
AMT,2022-12-31,ev_sales,11.156014390598141
MSFT,2022-12-31,ev_sales,8.697150755836498
AAPL,2022-12-31,ev_sales,5.489522939269709
AZO,2023-02-11,ev_sales,3.279346723031012
MSFT,2023-03-31,ev_sales,10.20850812137245
O,2023-03-31,ev_sales,14.394097125568495
AMT,2023-03-31,ev_sales,11.107527945899415
AAPL,2023-04-01,ev_sales,6.898047752651296
AZO,2023-05-06,ev_sales,3.4003470080326803
O,2023-06-30,ev_sales,13.608697052964084
AMT,2023-06-30,ev_sales,11.054869047035123
MSFT,2023-06-30,ev_sales,11.788846033215705
AAPL,2023-07-01,ev_sales,8.05991978634198
AZO,2023-08-26,ev_sales,3.11045392963289
AAPL,2023-09-30,ev_sales,7.171114543393724
MSFT,2023-09-30,ev_sales,10.406217373268749
O,2023-09-30,ev_sales,12.18473484275506
AMT,2023-09-30,ev_sales,10.000019282603013
AZO,2023-11-18,ev_sales,3.1848043911953416
AAPL,2023-12-30,ev_sales,7.8573933084189465
O,2023-12-31,ev_sales,12.962764236910388
AMT,2023-12-31,ev_sales,12.625192485528983
MSFT,2023-12-31,ev_sales,12.235607362354305
AZO,2024-02-10,ev_sales,3.1492172176503903
AAPL,2024-03-30,ev_sales,7.063142767613064
AMT,2024-03-31,ev_sales,11.860795625321588
MSFT,2024-03-31,ev_sales,13.165219373473718
O,2024-03-31,ev_sales,13.8379228939692
AZO,2024-05-04,ev_sales,3.4046085783707616
AAPL,2024-06-29,ev_sales,8.499948525957853
O,2024-06-30,ev_sales,13.181049348378412
AMT,2024-06-30,ev_sales,11.785183724046936
MSFT,2024-06-30,ev_sales,13.516697902739981
AZO,2024-08-31,ev_sales,3.5381702467636034
AAPL,2024-09-28,ev_sales,9.07953092130769
AMT,2024-09-30,ev_sales,13.227881257342379
MSFT,2024-09-30,ev_sales,12.567716322722191
O,2024-09-30,ev_sales,14.48067831152436
AZO,2024-11-23,ev_sales,3.369130807566755
AAPL,2024-12-28,ev_sales,9.885604078496614
MSFT,2024-12-31,ev_sales,11.987479892030464
O,2024-12-31,ev_sales,12.201656539397826
AMT,2024-12-31,ev_sales,11.075020752989744
AZO,2025-02-15,ev_sales,3.665482640961493
AAPL,2025-03-29,ev_sales,8.311209211481803
MSFT,2025-03-31,ev_sales,10.32388351280501
O,2025-03-31,ev_sales,13.075600907114687
AMT,2025-03-31,ev_sales,12.629782546586867
AZO,2025-05-10,ev_sales,3.7922472915683465
AAPL,2025-06-28,ev_sales,7.4626693036814755
O,2025-06-30,ev_sales,13.360607649890964
AMT,2025-06-30,ev_sales,12.95140623426469
MSFT,2025-06-30,ev_sales,13.121532013549968
AZO,2025-08-30,ev_sales,4.27592022970825
AAPL,2025-09-27,ev_sales,9.316232232835315
AMT,2025-09-30,ev_sales,11.527511236557554
O,2025-09-30,ev_sales,13.808192928132783
MSFT,2025-09-30,ev_sales,13.127568963685617
AZO,2025-11-22,ev_sales,3.890737589833616
AAPL,2025-12-27,ev_sales,9.377103188020234
O,2025-12-31,ev_sales,12.919318199270675
AMT,2025-12-31,ev_sales,10.622542757001654
MSFT,2025-12-31,ev_sales,11.811230926014625
AZO,2026-02-14,ev_sales,3.7804900505106827
AAPL,2026-03-28,ev_sales,8.190537743942448
MSFT,2026-03-31,ev_sales,8.665883105533492
O,2026-03-31,ev_sales,13.642682249902403
AMT,2026-03-31,ev_sales,10.03840139542288
AZO,2026-05-09,ev_sales,3.388406802993922
AAPL,2026-06-27,ev_sales,9.036587180404027
MSFT,2026-06-30,ev_sales,8.43625064600272
O,2026-06-30,ev_sales,13.576867927703537
AAPL,2006-09-30,dividend_yield,
AFL,2006-12-31,dividend_yield,
AMT,2006-12-31,dividend_yield,
BAC,2006-12-31,dividend_yield,
JPM,2006-12-31,dividend_yield,
MSFT,2007-06-30,dividend_yield,
AZO,2007-08-25,dividend_yield,
AAPL,2007-09-29,dividend_yield,
AFL,2007-12-31,dividend_yield,
AMT,2007-12-31,dividend_yield,
O,2007-12-31,dividend_yield,
JPM,2007-12-31,dividend_yield,
BAC,2007-12-31,dividend_yield,
AAPL,2008-06-28,dividend_yield,
MSFT,2008-06-30,dividend_yield,
AMT,2008-06-30,dividend_yield,
BAC,2008-06-30,dividend_yield,
AFL,2008-06-30,dividend_yield,
JPM,2008-06-30,dividend_yield,
AZO,2008-08-30,dividend_yield,
AAPL,2008-09-27,dividend_yield,
AFL,2008-09-30,dividend_yield,
BAC,2008-09-30,dividend_yield,
AMT,2008-09-30,dividend_yield,
MSFT,2008-09-30,dividend_yield,
JPM,2008-09-30,dividend_yield,
AZO,2008-11-22,dividend_yield,
AAPL,2008-12-27,dividend_yield,
O,2008-12-31,dividend_yield,
BAC,2008-12-31,dividend_yield,
AFL,2008-12-31,dividend_yield,
AMT,2008-12-31,dividend_yield,
JPM,2008-12-31,dividend_yield,
MSFT,2008-12-31,dividend_yield,
AZO,2009-02-14,dividend_yield,
AAPL,2009-03-28,dividend_yield,
MSFT,2009-03-31,dividend_yield,
AMT,2009-03-31,dividend_yield,
BAC,2009-03-31,dividend_yield,
JPM,2009-03-31,dividend_yield,
AFL,2009-03-31,dividend_yield,
AZO,2009-05-09,dividend_yield,
AAPL,2009-06-27,dividend_yield,
AMT,2009-06-30,dividend_yield,
JPM,2009-06-30,dividend_yield,0.038524428777927985
O,2009-06-30,dividend_yield,
MSFT,2009-06-30,dividend_yield,0.02969876150292881
BAC,2009-06-30,dividend_yield,0.1285189100636481
AFL,2009-06-30,dividend_yield,0.10094372076223813
AZO,2009-08-29,dividend_yield,
AAPL,2009-09-26,dividend_yield,
AMT,2009-09-30,dividend_yield,
MSFT,2009-09-30,dividend_yield,0.02729365133473511
O,2009-09-30,dividend_yield,
BAC,2009-09-30,dividend_yield,0.051642568866469354
AFL,2009-09-30,dividend_yield,0.07574521439757062
JPM,2009-09-30,dividend_yield,0.018453798004854378
AZO,2009-11-21,dividend_yield,
AAPL,2009-12-26,dividend_yield,
AFL,2009-12-31,dividend_yield,
