ticker,end,concept,value
MSFT,2012-06-30,ev_ebitda,9.431190467992728
AZO,2012-08-25,ev_ebitda,5.920631814018093
AAPL,2012-09-29,ev_ebitda,4.352337442530469
MSFT,2012-09-30,ev_ebitda,10.14779557272061
AZO,2012-11-17,ev_ebitda,5.81924753246043
AAPL,2012-12-29,ev_ebitda,
MSFT,2012-12-31,ev_ebitda,9.30388942477212
AZO,2013-02-09,ev_ebitda,5.831228714769722
AAPL,2013-03-30,ev_ebitda,
MSFT,2013-03-31,ev_ebitda,9.44092779727388
AZO,2013-05-04,ev_ebitda,5.926554166670719
AAPL,2013-06-29,ev_ebitda,2.910557604111981
MSFT,2013-06-30,ev_ebitda,9.088119443865622
AZO,2013-08-31,ev_ebitda,5.861837916610822
AAPL,2013-09-28,ev_ebitda,3.524519088349184
MSFT,2013-09-30,ev_ebitda,8.4410138796285
AZO,2013-11-23,ev_ebitda,6.000607769363944
AAPL,2013-12-28,ev_ebitda,3.9198285758167617
MSFT,2013-12-31,ev_ebitda,9.486184829839075
AZO,2014-02-15,ev_ebitda,6.539336618812062
AAPL,2014-03-29,ev_ebitda,3.528007253450456
MSFT,2014-03-31,ev_ebitda,10.581736698308537
AZO,2014-05-10,ev_ebitda,6.379115239142194
AAPL,2014-06-28,ev_ebitda,4.399287616619092
MSFT,2014-06-30,ev_ebitda,10.678789529812418
AZO,2014-08-30,ev_ebitda,6.4126197555397795
AAPL,2014-09-27,ev_ebitda,4.747172047810916
MSFT,2014-09-30,ev_ebitda,12.01759329072467
AZO,2014-11-22,ev_ebitda,6.454280744082137
AAPL,2014-12-27,ev_ebitda,6.770460069797486
MSFT,2014-12-31,ev_ebitda,12.038971058090576
AZO,2015-02-14,ev_ebitda,6.7195580364893175
AAPL,2015-03-28,ev_ebitda,6.92166668408208
MSFT,2015-03-31,ev_ebitda,10.99190088871683
AZO,2015-05-09,ev_ebitda,7.1048504157803
AAPL,2015-06-27,ev_ebitda,6.732416339422503
MSFT,2015-06-30,ev_ebitda,17.411378819327616
AZO,2015-08-29,ev_ebitda,7.273759612538086
AAPL,2015-09-26,ev_ebitda,5.836689357064641
MSFT,2015-09-30,ev_ebitda,17.305027608749537
AZO,2015-11-21,ev_ebitda,7.447467375916172
AAPL,2015-12-26,ev_ebitda,5.399527155280774
MSFT,2015-12-31,ev_ebitda,24.327446429066185
AZO,2016-02-13,ev_ebitda,6.943849600299673
AAPL,2016-03-26,ev_ebitda,5.704736598139068
MSFT,2016-03-31,ev_ebitda,26.32638648315445
AZO,2016-05-07,ev_ebitda,7.151153006764726
AAPL,2016-06-25,ev_ebitda,5.452755280997766
MSFT,2016-06-30,ev_ebitda,18.743142192530495
AZO,2016-08-27,ev_ebitda,6.889353358310842
AAPL,2016-09-24,ev_ebitda,6.864151106789776
MSFT,2016-09-30,ev_ebitda,20.39826791115876
AZO,2016-11-19,ev_ebitda,6.727799822401977
AAPL,2016-12-31,ev_ebitda,6.976105354683716
MSFT,2016-12-31,ev_ebitda,20.301490863485483
AZO,2017-02-11,ev_ebitda,6.623289225525155
MSFT,2017-03-31,ev_ebitda,20.728151914429898
AAPL,2017-04-01,ev_ebitda,8.568220704499527
AZO,2017-05-06,ev_ebitda,6.352113542506531
MSFT,2017-06-30,ev_ebitda,18.18980314812794
AAPL,2017-07-01,ev_ebitda,8.580516920743271
AZO,2017-08-26,ev_ebitda,5.201070297113204
MSFT,2017-09-30,ev_ebitda,18.70791767540197
AAPL,2017-09-30,ev_ebitda,9.076578939077663
AZO,2017-11-18,ev_ebitda,5.617955897291596
AAPL,2017-12-30,ev_ebitda,9.370351755438083
MSFT,2017-12-31,ev_ebitda,20.189947788489825
AZO,2018-02-10,ev_ebitda,6.615336392805212
MSFT,2018-03-31,ev_ebitda,20.842009208937725
AAPL,2018-03-31,ev_ebitda,8.688221856840427
AZO,2018-05-05,ev_ebitda,6.014918046343231
MSFT,2018-06-30,ev_ebitda,20.792102955172705
AAPL,2018-06-30,ev_ebitda,9.107947909099334
AZO,2018-08-25,ev_ebitda,7.130461194565943
AAPL,2018-09-29,ev_ebitda,13.986597932649838
MSFT,2018-09-30,ev_ebitda,22.411136565459515
AZO,2018-11-17,ev_ebitda,7.215799890603331
AAPL,2018-12-29,ev_ebitda,7.40412144507401
MSFT,2018-12-31,ev_ebitda,19.5347400149281
AZO,2019-02-09,ev_ebitda,6.784943259288509
AAPL,2019-03-30,ev_ebitda,9.063313421473428
MSFT,2019-03-31,ev_ebitda,21.333749442938736
AZO,2019-05-04,ev_ebitda,7.596715579547175
AAPL,2019-06-29,ev_ebitda,9.16406117855438
MSFT,2019-06-30,ev_ebitda,23.08577345951705
AZO,2019-08-31,ev_ebitda,7.385325151749426
AAPL,2019-09-28,ev_ebitda,13.471488438275093
MSFT,2019-09-30,ev_ebitda,22.453386579057447
AZO,2019-11-23,ev_ebitda,7.447408365607819
AAPL,2019-12-28,ev_ebitda,16.732165895200183
MSFT,2019-12-31,ev_ebitda,23.671770324150522
AZO,2020-02-15,ev_ebitda,6.885383197390711
AAPL,2020-03-28,ev_ebitda,14.39751058549821
MSFT,2020-03-31,ev_ebitda,22.446790883439522
AZO,2020-05-09,ev_ebitda,11.724720335875544
AAPL,2020-06-27,ev_ebitda,19.819617173576024
MSFT,2020-06-30,ev_ebitda,28.150872751275116
AZO,2020-08-29,ev_ebitda,6.438005509904179
AAPL,2020-09-26,ev_ebitda,25.579206929825332
MSFT,2020-09-30,ev_ebitda,27.328135063835038
AZO,2020-11-21,ev_ebitda,10.367886345319365
AAPL,2020-12-26,ev_ebitda,26.603079310030537
MSFT,2020-12-31,ev_ebitda,26.986279955601812
AZO,2021-02-13,ev_ebitda,10.336325381726342
AAPL,2021-03-27,ev_ebitda,20.787031870526203
MSFT,2021-03-31,ev_ebitda,26.740303197254775
AZO,2021-05-08,ev_ebitda,11.517063960163833
AAPL,2021-06-26,ev_ebitda,20.34667429397644
MSFT,2021-06-30,ev_ebitda,28.28493357866753
AZO,2021-08-28,ev_ebitda,11.763191532557183
AAPL,2021-09-25,ev_ebitda,20.81468983616892
MSFT,2021-09-30,ev_ebitda,27.474996520433187
AZO,2021-11-20,ev_ebitda,12.71586087045318
AAPL,2021-12-25,ev_ebitda,22.83283362267227
MSFT,2021-12-31,ev_ebitda,30.880787570274858
AZO,2022-02-12,ev_ebitda,12.83449216781481
AAPL,2022-03-26,ev_ebitda,22.12568797196864
MSFT,2022-03-31,ev_ebitda,27.225272927035547
AZO,2022-05-07,ev_ebitda,12.808599461442212
AAPL,2022-06-25,ev_ebitda,18.058204312777015
MSFT,2022-06-30,ev_ebitda,22.367064092733745
AZO,2022-08-27,ev_ebitda,13.664306477687136
AAPL,2022-09-24,ev_ebitda,19.130758911423516
MSFT,2022-09-30,ev_ebitda,19.759297448966894
AZO,2022-11-19,ev_ebitda,14.746494133857357
MSFT,2022-12-31,ev_ebitda,20.83816165811667
AAPL,2022-12-31,ev_ebitda,16.980022091906886
AZO,2023-02-11,ev_ebitda,14.776158140308077
MSFT,2023-03-31,ev_ebitda,24.280409963801844
AAPL,2023-04-01,ev_ebitda,21.459297003752045
AZO,2023-05-06,ev_ebitda,15.17417342364823
MSFT,2023-06-30,ev_ebitda,27.453108253562842
AAPL,2023-07-01,ev_ebitda,24.964049645556116
AZO,2023-08-26,ev_ebitda,13.67215988628977
AAPL,2023-09-30,ev_ebitda,21.84533967385681
MSFT,2023-09-30,ev_ebitda,23.571081752583158
AZO,2023-11-18,ev_ebitda,13.69277308888941
AAPL,2023-12-30,ev_ebitda,23.293117453661132
MSFT,2023-12-31,ev_ebitda,26.857538587127372
AZO,2024-02-10,ev_ebitda,13.393110333926677
AAPL,2024-03-30,ev_ebitda,20.793630255822908
MSFT,2024-03-31,ev_ebitda,28.39322948714881
AZO,2024-05-04,ev_ebitda,14.408617481629747
AAPL,2024-06-29,ev_ebitda,24.871610106577776
MSFT,2024-06-30,ev_ebitda,29.02048737674351
AZO,2024-08-31,ev_ebitda,15.079468487407905
AAPL,2024-09-28,ev_ebitda,26.365570868363385
MSFT,2024-09-30,ev_ebitda,25.91116541573887
AZO,2024-11-23,ev_ebitda,14.410181906601084
AAPL,2024-12-28,ev_ebitda,28.48394395499024
MSFT,2024-12-31,ev_ebitda,23.5415380785388
AZO,2025-02-15,ev_ebitda,15.841885855868352
AAPL,2025-03-29,ev_ebitda,23.962134841519745
MSFT,2025-03-31,ev_ebitda,19.40786595622419
AZO,2025-05-10,ev_ebitda,16.66210901235566
AAPL,2025-06-28,ev_ebitda,21.520955032018144
MSFT,2025-06-30,ev_ebitda,23.63164339375989
AZO,2025-08-30,ev_ebitda,19.174434340712427
AAPL,2025-09-27,ev_ebitda,26.784841885866964
MSFT,2025-09-30,ev_ebitda,23.188089795766416
AZO,2025-11-22,ev_ebitda,17.946818878283654
AAPL,2025-12-27,ev_ebitda,26.715318043294467
MSFT,2025-12-31,ev_ebitda,20.57365701243703
AZO,2026-02-14,ev_ebitda,17.689668534131197
AAPL,2026-03-28,ev_ebitda,23.113171601995717
MSFT,2026-03-31,ev_ebitda,14.944524529806298
AZO,2026-05-09,ev_ebitda,15.882206933919445
AAPL,2026-06-27,ev_ebitda,25.116169644483172
MSFT,2026-06-30,ev_ebitda,14.405270113868674
AAPL,2006-09-30,ev_sales,
AMT,2006-12-31,ev_sales,
MSFT,2007-06-30,ev_sales,
AZO,2007-08-25,ev_sales,
AAPL,2007-09-29,ev_sales,
AMT,2007-12-31,ev_sales,
O,2007-12-31,ev_sales,
AAPL,2008-06-28,ev_sales,
MSFT,2008-06-30,ev_sales,
AMT,2008-06-30,ev_sales,
AZO,2008-08-30,ev_sales,
AAPL,2008-09-27,ev_sales,
AMT,2008-09-30,ev_sales,
MSFT,2008-09-30,ev_sales,
AZO,2008-11-22,ev_sales,
AAPL,2008-12-27,ev_sales,
O,2008-12-31,ev_sales,
AMT,2008-12-31,ev_sales,
MSFT,2008-12-31,ev_sales,
AZO,2009-02-14,ev_sales,
AAPL,2009-03-28,ev_sales,
MSFT,2009-03-31,ev_sales,
AMT,2009-03-31,ev_sales,
AZO,2009-05-09,ev_sales,
AAPL,2009-06-27,ev_sales,
AMT,2009-06-30,ev_sales,8.159969439340484
O,2009-06-30,ev_sales,
MSFT,2009-06-30,ev_sales,2.6555476963274236
AZO,2009-08-29,ev_sales,0.7928713933412381
AAPL,2009-09-26,ev_sales,
AMT,2009-09-30,ev_sales,8.626895305018392
MSFT,2009-09-30,ev_sales,2.949899848794605
O,2009-09-30,ev_sales,
AZO,2009-11-21,ev_sales,0.7444507918528965
AAPL,2009-12-26,ev_sales,
AMT,2009-12-31,ev_sales,9.572111346080044
O,2009-12-31,ev_sales,
MSFT,2009-12-31,ev_sales,3.3620122086892317
AZO,2010-02-13,ev_sales,0.7672845680146834
AAPL,2010-03-27,ev_sales,
MSFT,2010-03-31,ev_sales,3.1896600097990415
AMT,2010-03-31,ev_sales,9.157263612595509
O,2010-03-31,ev_sales,
AZO,2010-05-08,ev_sales,0.7679985563594705
AAPL,2010-06-26,ev_sales,
O,2010-06-30,ev_sales,
AMT,2010-06-30,ev_sales,9.234411154021409
MSFT,2010-06-30,ev_sales,2.4587481390169965
AZO,2010-08-28,ev_sales,0.8572658665288291
AAPL,2010-09-25,ev_sales,
AMT,2010-09-30,ev_sales,10.121007424019066
O,2010-09-30,ev_sales,
MSFT,2010-09-30,ev_sales,2.4678544865760506
AZO,2010-11-20,ev_sales,0.8683070228498619
AAPL,2010-12-25,ev_sales,
AMT,2010-12-31,ev_sales,9.868223401426532
O,2010-12-31,ev_sales,
MSFT,2010-12-31,ev_sales,2.8091969874295217
AZO,2011-02-12,ev_sales,0.9015218940479367
AAPL,2011-03-26,ev_sales,
MSFT,2011-03-31,ev_sales,2.476971482136051
AMT,2011-03-31,ev_sales,9.533601567231925
O,2011-03-31,ev_sales,
AZO,2011-05-07,ev_sales,0.901736955580308
AAPL,2011-06-25,ev_sales,
O,2011-06-30,ev_sales,
AMT,2011-06-30,ev_sales,8.8280821159881
MSFT,2011-06-30,ev_sales,2.4891980290932736
AZO,2011-08-27,ev_sales,0.9413122595495207
AAPL,2011-09-24,ev_sales,
O,2011-09-30,ev_sales,
AMT,2011-09-30,ev_sales,8.57115186157233
MSFT,2011-09-30,ev_sales,2.285575106173452
AZO,2011-11-19,ev_sales,1.2128865171582914
O,2011-12-31,ev_sales,
AMT,2011-12-31,ev_sales,9.874315353829475
MSFT,2011-12-31,ev_sales,2.3959003578568923
AAPL,2011-12-31,ev_sales,
AZO,2012-02-11,ev_sales,1.2523458798199232
MSFT,2012-03-31,ev_sales,3.0221071720834978
AMT,2012-03-31,ev_sales,9.623635393347868
AAPL,2012-03-31,ev_sales,
O,2012-03-31,ev_sales,
AZO,2012-05-05,ev_sales,1.3209511207630562
AAPL,2012-06-30,ev_sales,
AMT,2012-06-30,ev_sales,10.119477295734761
O,2012-06-30,ev_sales,
MSFT,2012-06-30,ev_sales,2.8554671192988033
AZO,2012-08-25,ev_sales,1.2666679181157363
AAPL,2012-09-29,ev_sales,1.627329481317236
AMT,2012-09-30,ev_sales,10.051866442852733
O,2012-09-30,ev_sales,
MSFT,2012-09-30,ev_sales,2.874266784545239
AZO,2012-11-17,ev_sales,1.2517732414577047
AAPL,2012-12-29,ev_sales,
AMT,2012-12-31,ev_sales,10.733642932031962
MSFT,2012-12-31,ev_sales,2.5916428584155438
O,2012-12-31,ev_sales,
AZO,2013-02-09,ev_sales,1.2615329470274708
AAPL,2013-03-30,ev_sales,
AMT,2013-03-31,ev_sales,10.332541298782782
O,2013-03-31,ev_sales,
MSFT,2013-03-31,ev_sales,2.6825390539062415
AZO,2013-05-04,ev_sales,1.2904397218751147
AAPL,2013-06-29,ev_sales,0.9598771707074695
O,2013-06-30,ev_sales,
MSFT,2013-06-30,ev_sales,3.2107098236924845
AMT,2013-06-30,ev_sales,9.652350510041734
AZO,2013-08-31,ev_sales,1.2818456582984195
AAPL,2013-09-28,ev_sales,1.1498044952899018
MSFT,2013-09-30,ev_sales,2.9946326832132315
AMT,2013-09-30,ev_sales,9.519870923448119
O,2013-09-30,ev_sales,
AZO,2013-11-23,ev_sales,1.3142019347673013
AAPL,2013-12-28,ev_sales,1.2743407937783067
AMT,2013-12-31,ev_sales,11.22537351459928
O,2013-12-31,ev_sales,
MSFT,2013-12-31,ev_sales,3.260751677812794
AZO,2014-02-15,ev_sales,1.4295278513180276
AAPL,2014-03-29,ev_sales,1.1582990837797547
O,2014-03-31,ev_sales,
MSFT,2014-03-31,ev_sales,3.55792757067919
AMT,2014-03-31,ev_sales,10.697581926687295
AZO,2014-05-10,ev_sales,1.3935035052295717
AAPL,2014-06-28,ev_sales,1.460173108246439
AMT,2014-06-30,ev_sales,10.445238480332115
O,2014-06-30,ev_sales,
MSFT,2014-06-30,ev_sales,3.517742053260332
AZO,2014-08-30,ev_sales,1.4086926621799718
AAPL,2014-09-27,ev_sales,1.5698558665068634
AMT,2014-09-30,ev_sales,10.209474156083548
O,2014-09-30,ev_sales,
MSFT,2014-09-30,ev_sales,3.719865716261249
AZO,2014-11-22,ev_sales,1.41348829894331
AAPL,2014-12-27,ev_sales,2.2928410395530894
MSFT,2014-12-31,ev_sales,3.6448237364921967
O,2014-12-31,ev_sales,
AMT,2014-12-31,ev_sales,10.512784043385118
AZO,2015-02-14,ev_sales,1.4660058502386282
AAPL,2015-03-28,ev_sales,2.3796043058056355
MSFT,2015-03-31,ev_sales,3.2593464421238894
O,2015-03-31,ev_sales,
AMT,2015-03-31,ev_sales,10.399029987723269
AZO,2015-05-09,ev_sales,1.5544340681207331
AAPL,2015-06-27,ev_sales,2.337170649950232
O,2015-06-30,ev_sales,
AMT,2015-06-30,ev_sales,10.64258166412262
MSFT,2015-06-30,ev_sales,3.6138193076277014
AZO,2015-08-29,ev_sales,1.5872003296134014
AAPL,2015-09-26,ev_sales,2.059991849030619
MSFT,2015-09-30,ev_sales,3.6689144896048678
AMT,2015-09-30,ev_sales,10.003810336552867
O,2015-09-30,ev_sales,
AZO,2015-11-21,ev_sales,1.630322281167391
AAPL,2015-12-26,ev_sales,1.9023620470528306
O,2015-12-31,ev_sales,
MSFT,2015-12-31,ev_sales,4.808926674797925
AMT,2015-12-31,ev_sales,10.107519679886703
AZO,2016-02-13,ev_sales,1.5236196543148428
AAPL,2016-03-26,ev_sales,1.9680946381027997
O,2016-03-31,ev_sales,
MSFT,2016-03-31,ev_sales,4.844653839273951
AMT,2016-03-31,ev_sales,10.071763404384571
AZO,2016-05-07,ev_sales,1.5735692485041344
AAPL,2016-06-25,ev_sales,1.830770110460655
MSFT,2016-06-30,ev_sales,4.6484398592820595
O,2016-06-30,ev_sales,
AMT,2016-06-30,ev_sales,10.625165769890042
AZO,2016-08-27,ev_sales,1.5272806574211586
AAPL,2016-09-24,ev_sales,2.2450563831717645
O,2016-09-30,ev_sales,
AMT,2016-09-30,ev_sales,10.108433910703116
MSFT,2016-09-30,ev_sales,5.1786414084736245
AZO,2016-11-19,ev_sales,1.4966775499763862
AAPL,2016-12-31,ev_sales,2.2308261972381422
O,2016-12-31,ev_sales,
AMT,2016-12-31,ev_sales,9.167720209935514
MSFT,2016-12-31,ev_sales,5.480550728723474
AZO,2017-02-11,ev_sales,1.472420065682494
O,2017-03-31,ev_sales,69.28894387101472
MSFT,2017-03-31,ev_sales,5.82823664333446
AMT,2017-03-31,ev_sales,9.393892272142184
AAPL,2017-04-01,ev_sales,2.7095238818190603
AZO,2017-05-06,ev_sales,1.4088206636565839
MSFT,2017-06-30,ev_sales,5.7851903148108805
O,2017-06-30,ev_sales,
AMT,2017-06-30,ev_sales,9.758847456416003
AAPL,2017-07-01,ev_sales,2.6952344711248513
AZO,2017-08-26,ev_sales,1.1478710591075243
O,2017-09-30,ev_sales,
MSFT,2017-09-30,ev_sales,6.046531180394284
AAPL,2017-09-30,ev_sales,2.8311004071079853
AMT,2017-09-30,ev_sales,9.972979244178235
AZO,2017-11-18,ev_sales,1.2343962256281515
AAPL,2017-12-30,ev_sales,2.9059624339727415
MSFT,2017-12-31,ev_sales,6.529806527625844
O,2017-12-31,ev_sales,
AMT,2017-12-31,ev_sales,10.17957531802578
AZO,2018-02-10,ev_sales,1.3349739427861311
MSFT,2018-03-31,ev_sales,6.81991170242592
AMT,2018-03-31,ev_sales,10.069240703508319
AAPL,2018-03-31,ev_sales,2.6820671537596774
O,2018-03-31,ev_sales,
AZO,2018-05-05,ev_sales,1.2204316886340778
AMT,2018-06-30,ev_sales,10.02175041326294
MSFT,2018-06-30,ev_sales,7.016675338523895
O,2018-06-30,ev_sales,
AAPL,2018-06-30,ev_sales,2.8019871712171938
AZO,2018-08-25,ev_sales,1.3699974171652596
AAPL,2018-09-29,ev_sales,4.307753148548314
MSFT,2018-09-30,ev_sales,7.70071976236261
AMT,2018-09-30,ev_sales,9.953801959666869
O,2018-09-30,ev_sales,
AZO,2018-11-17,ev_sales,1.3949855577379169
AAPL,2018-12-29,ev_sales,2.2506534473824615
MSFT,2018-12-31,ev_sales,6.766141726778885
O,2018-12-31,ev_sales,31.796405020279487
AMT,2018-12-31,ev_sales,10.00201464482138
AZO,2019-02-09,ev_sales,1.4269150906977621
AAPL,2019-03-30,ev_sales,2.711911395349384
MSFT,2019-03-31,ev_sales,7.497561909928065
AMT,2019-03-31,ev_sales,11.934582164171305
O,2019-03-31,ev_sales,37.30418955211757
AZO,2019-05-04,ev_sales,1.585048893067176
AAPL,2019-06-29,ev_sales,2.707996104420443
AMT,2019-06-30,ev_sales,12.13021730944088
MSFT,2019-06-30,ev_sales,8.232457663670504
O,2019-06-30,ev_sales,35.98110529377683
AZO,2019-08-31,ev_sales,1.6098751517955405
AAPL,2019-09-28,ev_sales,3.959884620653733
MSFT,2019-09-30,ev_sales,8.213282555861024
O,2019-09-30,ev_sales,39.66567072581178
AMT,2019-09-30,ev_sales,12.744351147833566
AZO,2019-11-23,ev_sales,1.615053464222751
AAPL,2019-12-28,ev_sales,4.88313987776188
MSFT,2019-12-31,ev_sales,8.992518489980204
AMT,2019-12-31,ev_sales,13.81519886425123
O,2019-12-31,ev_sales,36.8549855468344
AZO,2020-02-15,ev_sales,1.4938145978338724
AAPL,2020-03-28,ev_sales,4.153277866012662
MSFT,2020-03-31,ev_sales,8.66772814609517
O,2020-03-31,ev_sales,26.761228857317032
AMT,2020-03-31,ev_sales,13.053600175035614
AZO,2020-05-09,ev_sales,2.4968887807048117
AAPL,2020-06-27,ev_sales,5.693588634442061
O,2020-06-30,ev_sales,31.468006823445847
AMT,2020-06-30,ev_sales,14.95750335755897
MSFT,2020-06-30,ev_sales,10.739514158022377
AZO,2020-08-29,ev_sales,1.4347661786307073
AAPL,2020-09-26,ev_sales,7.206885528223998
MSFT,2020-09-30,ev_sales,10.718259751269205
AMT,2020-09-30,ev_sales,14.435034790591613
O,2020-09-30,ev_sales,31.827041467419907
AZO,2020-11-21,ev_sales,2.3381049179581646
AAPL,2020-12-26,ev_sales,7.702217114464075
MSFT,2020-12-31,ev_sales,10.857609779376027
O,2020-12-31,ev_sales,33.00875241100979
AMT,2020-12-31,ev_sales,13.871713155926605
AZO,2021-02-13,ev_sales,2.321779145020162
AAPL,2021-03-27,ev_sales,6.376531229651345
AMT,2021-03-31,ev_sales,14.18669777620328
O,2021-03-31,ev_sales,35.402573222125355
MSFT,2021-03-31,ev_sales,10.998077806076056
AZO,2021-05-08,ev_sales,2.6825673680750506
AAPL,2021-06-26,ev_sales,6.501874703813214
AMT,2021-06-30,ev_sales,15.77358461776178
MSFT,2021-06-30,ev_sales,12.028601816133886
O,2021-06-30,ev_sales,36.49261843335409
AZO,2021-08-28,ev_sales,2.6954071689219834
AAPL,2021-09-25,ev_sales,6.841159932622316
AMT,2021-09-30,ev_sales,14.653727075019791
O,2021-09-30,ev_sales,25.452601866854813
MSFT,2021-09-30,ev_sales,11.831718605289495
AZO,2021-11-20,ev_sales,2.940044304710656
AAPL,2021-12-25,ev_sales,7.7383089620028205
AMT,2021-12-31,ev_sales,16.1631083113801
O,2021-12-31,ev_sales,28.33702693906907
MSFT,2021-12-31,ev_sales,13.413968924621752
AZO,2022-02-12,ev_sales,3.003747065983324
AAPL,2022-03-26,ev_sales,7.487667959002198
MSFT,2022-03-31,ev_sales,11.838568981930614
AMT,2022-03-31,ev_sales,13.73451162163187
O,2022-03-31,ev_sales,32.05018929187872
AZO,2022-05-07,ev_sales,2.9491817186421576
AAPL,2022-06-25,ev_sales,6.036937354275024
MSFT,2022-06-30,ev_sales,9.630686748356684
O,2022-06-30,ev_sales,28.452013084552842
AMT,2022-06-30,ev_sales,13.466398022308441
AZO,2022-08-27,ev_sales,3.1217201617834234
AAPL,2022-09-24,ev_sales,6.333175425169243
MSFT,2022-09-30,ev_sales,8.449963942671825
O,2022-09-30,ev_sales,22.79632959400799
AMT,2022-09-30,ev_sales,11.55102775936757
AZO,2022-11-19,ev_sales,3.285274167905803
O,2022-12-31,ev_sales,23.31888911686571
AMT,2022-12-31,ev_sales,11.156014390598141
MSFT,2022-12-31,ev_sales,8.697150755836498
AAPL,2022-12-31,ev_sales,5.489522311033089
AZO,2023-02-11,ev_sales,3.279346723031012
MSFT,2023-03-31,ev_sales,10.208507024103286
O,2023-03-31,ev_sales,14.39409857493201
AMT,2023-03-31,ev_sales,11.107527945899415
AAPL,2023-04-01,ev_sales,6.898047124736644
AZO,2023-05-06,ev_sales,3.4003470080326803
O,2023-06-30,ev_sales,13.608697052964084
AMT,2023-06-30,ev_sales,11.054870415816577
MSFT,2023-06-30,ev_sales,11.788843881151493
AAPL,2023-07-01,ev_sales,8.05991853243717
AZO,2023-08-26,ev_sales,3.11045392963289
AAPL,2023-09-30,ev_sales,7.171114543393724
MSFT,2023-09-30,ev_sales,10.406215287041203
O,2023-09-30,ev_sales,12.184735538319883
AMT,2023-09-30,ev_sales,10.000019282603013
AZO,2023-11-18,ev_sales,3.1848043911953416
AAPL,2023-12-30,ev_sales,7.8573945408637575
O,2023-12-31,ev_sales,12.962765533150296
AMT,2023-12-31,ev_sales,12.625192485528983
MSFT,2023-12-31,ev_sales,12.235608363770375
AZO,2024-02-10,ev_sales,3.1492172176503903
AAPL,2024-03-30,ev_sales,7.063142149273151
O,2024-03-31,ev_sales,13.837921444077004
AMT,2024-03-31,ev_sales,11.86079705187896
MSFT,2024-03-31,ev_sales,13.1652203373062
AZO,2024-05-04,ev_sales,3.4046085783707616
AAPL,2024-06-29,ev_sales,8.499948525957853
O,2024-06-30,ev_sales,13.181047939543216
AMT,2024-06-30,ev_sales,11.78518443537003
MSFT,2024-06-30,ev_sales,13.516697902739981
AZO,2024-08-31,ev_sales,3.5381702467636034
AAPL,2024-09-28,ev_sales,9.07953032006005
MSFT,2024-09-30,ev_sales,12.5677154258879
O,2024-09-30,ev_sales,14.480680304651585
AMT,2024-09-30,ev_sales,13.227881969310236
AZO,2024-11-23,ev_sales,3.369130807566755
AAPL,2024-12-28,ev_sales,9.885604078496614
AMT,2024-12-31,ev_sales,11.075020047667016
MSFT,2024-12-31,ev_sales,11.987479021505129
O,2024-12-31,ev_sales,12.201655914276175
AZO,2025-02-15,ev_sales,3.665482640961493
AAPL,2025-03-29,ev_sales,8.311209785302651
O,2025-03-31,ev_sales,13.075600907114687
MSFT,2025-03-31,ev_sales,10.32388351280501
AMT,2025-03-31,ev_sales,12.629782546586867
AZO,2025-05-10,ev_sales,3.7922472915683465
AAPL,2025-06-28,ev_sales,7.4626693036814755
MSFT,2025-06-30,ev_sales,13.12153282219148
AMT,2025-06-30,ev_sales,12.95140623426469
O,2025-06-30,ev_sales,13.360608912191122
AZO,2025-08-30,ev_sales,4.27592022970825
AAPL,2025-09-27,ev_sales,9.31623168267923
O,2025-09-30,ev_sales,13.808193551361473
AMT,2025-09-30,ev_sales,11.527510551988206
MSFT,2025-09-30,ev_sales,13.127568963685617
AZO,2025-11-22,ev_sales,3.890737589833616
AAPL,2025-12-27,ev_sales,9.377103188020234
AMT,2025-12-31,ev_sales,10.622543428954023
O,2025-12-31,ev_sales,12.919318199270675
MSFT,2025-12-31,ev_sales,11.811230926014625
AZO,2026-02-14,ev_sales,3.7804900505106827
AAPL,2026-03-28,ev_sales,8.190537743942448
MSFT,2026-03-31,ev_sales,8.665883105533492
AMT,2026-03-31,ev_sales,10.03840139542288
O,2026-03-31,ev_sales,13.642682249902403
AZO,2026-05-09,ev_sales,3.388406802993922
AAPL,2026-06-27,ev_sales,9.036587180404027
MSFT,2026-06-30,ev_sales,8.43625064600272
AAPL,2006-09-30,dividend_yield,
AFL,2006-12-31,dividend_yield,
AMT,2006-12-31,dividend_yield,
BAC,2006-12-31,dividend_yield,
JPM,2006-12-31,dividend_yield,
MSFT,2007-06-30,dividend_yield,
AZO,2007-08-25,dividend_yield,
AAPL,2007-09-29,dividend_yield,
AFL,2007-12-31,dividend_yield,
AMT,2007-12-31,dividend_yield,
O,2007-12-31,dividend_yield,
JPM,2007-12-31,dividend_yield,
BAC,2007-12-31,dividend_yield,
AAPL,2008-06-28,dividend_yield,
MSFT,2008-06-30,dividend_yield,
AMT,2008-06-30,dividend_yield,
BAC,2008-06-30,dividend_yield,
AFL,2008-06-30,dividend_yield,
JPM,2008-06-30,dividend_yield,
AZO,2008-08-30,dividend_yield,
AAPL,2008-09-27,dividend_yield,
AFL,2008-09-30,dividend_yield,
BAC,2008-09-30,dividend_yield,
AMT,2008-09-30,dividend_yield,
MSFT,2008-09-30,dividend_yield,
JPM,2008-09-30,dividend_yield,
AZO,2008-11-22,dividend_yield,
AAPL,2008-12-27,dividend_yield,
O,2008-12-31,dividend_yield,
BAC,2008-12-31,dividend_yield,
AFL,2008-12-31,dividend_yield,
