ticker,end,concept,value
AZO,2011-05-07,ev_ebitda,9.252414784401786
AAPL,2011-06-25,ev_ebitda,
MSFT,2011-06-30,ev_ebitda,6.285725572908198
AZO,2011-08-27,ev_ebitda,9.67324164139295
AAPL,2011-09-24,ev_ebitda,
MSFT,2011-09-30,ev_ebitda,5.853440870395615
AZO,2011-11-19,ev_ebitda,9.642237262083375
MSFT,2011-12-31,ev_ebitda,6.248355799962595
AAPL,2011-12-31,ev_ebitda,
AZO,2012-02-11,ev_ebitda,9.974294742066675
MSFT,2012-03-31,ev_ebitda,7.806302476839152
AAPL,2012-03-31,ev_ebitda,
AZO,2012-05-05,ev_ebitda,10.502305206795207
AAPL,2012-06-30,ev_ebitda,
MSFT,2012-06-30,ev_ebitda,9.431187560612686
AZO,2012-08-25,ev_ebitda,9.850148185291438
AAPL,2012-09-29,ev_ebitda,8.888309826662008
MSFT,2012-09-30,ev_ebitda,10.14779557272061
AZO,2012-11-17,ev_ebitda,9.653182079193959
AAPL,2012-12-29,ev_ebitda,
MSFT,2012-12-31,ev_ebitda,9.303888631976065
AZO,2013-02-09,ev_ebitda,9.604932167967032
AAPL,2013-03-30,ev_ebitda,
MSFT,2013-03-31,ev_ebitda,9.44092556414466
AZO,2013-05-04,ev_ebitda,9.838324942293994
AAPL,2013-06-29,ev_ebitda,5.718908243196801
MSFT,2013-06-30,ev_ebitda,9.088119443865622
AZO,2013-08-31,ev_ebitda,9.701629031203112
AAPL,2013-09-28,ev_ebitda,7.000596744605635
MSFT,2013-09-30,ev_ebitda,8.441014443812499
AZO,2013-11-23,ev_ebitda,10.003241335652437
AAPL,2013-12-28,ev_ebitda,7.788670708732298
MSFT,2013-12-31,ev_ebitda,9.486190413085273
AZO,2014-02-15,ev_ebitda,11.040385647435023
AAPL,2014-03-29,ev_ebitda,7.090389767194811
MSFT,2014-03-31,ev_ebitda,10.581735559371483
AZO,2014-05-10,ev_ebitda,10.722966229630751
AAPL,2014-06-28,ev_ebitda,8.527077933451592
MSFT,2014-06-30,ev_ebitda,10.678790649922973
AZO,2014-08-30,ev_ebitda,10.798174764191513
AAPL,2014-09-27,ev_ebitda,9.243835402343201
MSFT,2014-09-30,ev_ebitda,12.01759104128696
AZO,2014-11-22,ev_ebitda,10.869865694123833
AAPL,2014-12-27,ev_ebitda,8.963111780963388
MSFT,2014-12-31,ev_ebitda,12.038972176721494
AZO,2015-02-14,ev_ebitda,11.428473628328192
AAPL,2015-03-28,ev_ebitda,9.111974856953141
MSFT,2015-03-31,ev_ebitda,10.991904242745797
AZO,2015-05-09,ev_ebitda,12.196974361744092
AAPL,2015-06-27,ev_ebitda,8.828462137382095
MSFT,2015-06-30,ev_ebitda,17.411378819327616
AZO,2015-08-29,ev_ebitda,12.53565962478484
AAPL,2015-09-26,ev_ebitda,7.641991990595544
MSFT,2015-09-30,ev_ebitda,17.305027608749537
AZO,2015-11-21,ev_ebitda,12.852791269856569
AAPL,2015-12-26,ev_ebitda,7.042288795358673
MSFT,2015-12-31,ev_ebitda,24.32744995676291
AZO,2016-02-13,ev_ebitda,11.851630836931067
AAPL,2016-03-26,ev_ebitda,7.392466589815732
MSFT,2016-03-31,ev_ebitda,26.326392198400743
AZO,2016-05-07,ev_ebitda,12.245242432282259
AAPL,2016-06-25,ev_ebitda,7.026058393952432
MSFT,2016-06-30,ev_ebitda,18.74314508167692
AZO,2016-08-27,ev_ebitda,11.76081624960848
AAPL,2016-09-24,ev_ebitda,8.87598825897462
MSFT,2016-09-30,ev_ebitda,20.39826654884101
AZO,2016-11-19,ev_ebitda,11.43223526857819
MSFT,2016-12-31,ev_ebitda,20.301493352679163
AAPL,2016-12-31,ev_ebitda,9.0114612760269
AZO,2017-02-11,ev_ebitda,11.169993231963698
MSFT,2017-03-31,ev_ebitda,20.728151914429898
AAPL,2017-04-01,ev_ebitda,11.073466074794476
AZO,2017-05-06,ev_ebitda,10.632417627280025
MSFT,2017-06-30,ev_ebitda,18.189798284432396
AAPL,2017-07-01,ev_ebitda,11.071355934346716
AZO,2017-08-26,ev_ebitda,8.399814451545225
AAPL,2017-09-30,ev_ebitda,11.713228630252543
MSFT,2017-09-30,ev_ebitda,18.707919531580156
AZO,2017-11-18,ev_ebitda,9.273060854623388
AAPL,2017-12-30,ev_ebitda,12.121124582879254
MSFT,2017-12-31,ev_ebitda,20.18995134519883
AZO,2018-02-10,ev_ebitda,11.10454100578024
MSFT,2018-03-31,ev_ebitda,20.84201092525421
AAPL,2018-03-31,ev_ebitda,11.301486483498023
AZO,2018-05-05,ev_ebitda,9.931787182900404
AAPL,2018-06-30,ev_ebitda,11.844034427391158
MSFT,2018-06-30,ev_ebitda,20.792102955172705
AZO,2018-08-25,ev_ebitda,12.031047717295008
AAPL,2018-09-29,ev_ebitda,13.98659886534754
MSFT,2018-09-30,ev_ebitda,22.411136565459515
AZO,2018-11-17,ev_ebitda,12.1729809426817
AAPL,2018-12-29,ev_ebitda,9.629085764295485
MSFT,2018-12-31,ev_ebitda,19.534742903796573
AZO,2019-02-09,ev_ebitda,11.496111674841535
AAPL,2019-03-30,ev_ebitda,11.814125247789951
MSFT,2019-03-31,ev_ebitda,21.333750818539
AZO,2019-05-04,ev_ebitda,13.096470546513865
AAPL,2019-06-29,ev_ebitda,12.010006678220487
MSFT,2019-06-30,ev_ebitda,23.085765550965156
AZO,2019-08-31,ev_ebitda,12.816472619498434
AAPL,2019-09-28,ev_ebitda,13.471486583161033
MSFT,2019-09-30,ev_ebitda,22.453386579057447
AZO,2019-11-23,ev_ebitda,12.917689001059747
AAPL,2019-12-28,ev_ebitda,16.732165895200183
MSFT,2019-12-31,ev_ebitda,23.671770324150522
AZO,2020-02-15,ev_ebitda,11.74065494287908
AAPL,2020-03-28,ev_ebitda,14.39751319374818
MSFT,2020-03-31,ev_ebitda,22.446788696815563
AZO,2020-05-09,ev_ebitda,11.72472489560528
AAPL,2020-06-27,ev_ebitda,19.81961548429283
MSFT,2020-06-30,ev_ebitda,28.150872751275116
AZO,2020-08-29,ev_ebitda,11.526458865301219
AAPL,2020-09-26,ev_ebitda,25.579205200800978
MSFT,2020-09-30,ev_ebitda,27.328139103120712
AZO,2020-11-21,ev_ebitda,10.367886345319365
AAPL,2020-12-26,ev_ebitda,26.60307317716953
MSFT,2020-12-31,ev_ebitda,26.986278071263094
AZO,2021-02-13,ev_ebitda,10.336325381726342
AAPL,2021-03-27,ev_ebitda,20.787035752289913
MSFT,2021-03-31,ev_ebitda,26.74030495913307
AZO,2021-05-08,ev_ebitda,11.517063960163833
AAPL,2021-06-26,ev_ebitda,20.346669677418017
MSFT,2021-06-30,ev_ebitda,28.28493357866753
AZO,2021-08-28,ev_ebitda,11.763191532557183
AAPL,2021-09-25,ev_ebitda,20.814694116828
MSFT,2021-09-30,ev_ebitda,27.474996520433187
AZO,2021-11-20,ev_ebitda,12.71586087045318
AAPL,2021-12-25,ev_ebitda,22.832835588577034
MSFT,2021-12-31,ev_ebitda,30.88078469968168
AZO,2022-02-12,ev_ebitda,12.83449216781481
AAPL,2022-03-26,ev_ebitda,22.12569371996852
MSFT,2022-03-31,ev_ebitda,27.22527018110592
AZO,2022-05-07,ev_ebitda,12.808599461442212
AAPL,2022-06-25,ev_ebitda,18.058204312777015
MSFT,2022-06-30,ev_ebitda,22.36706004969979
AZO,2022-08-27,ev_ebitda,13.664306477687136
AAPL,2022-09-24,ev_ebitda,19.130760819729932
MSFT,2022-09-30,ev_ebitda,19.759296133826687
AZO,2022-11-19,ev_ebitda,14.746494133857357
MSFT,2022-12-31,ev_ebitda,20.838162996767217
AAPL,2022-12-31,ev_ebitda,16.98002112028576
AZO,2023-02-11,ev_ebitda,14.776158140308077
MSFT,2023-03-31,ev_ebitda,24.28041257360023
AAPL,2023-04-01,ev_ebitda,21.459297003752045
AZO,2023-05-06,ev_ebitda,15.17417342364823
MSFT,2023-06-30,ev_ebitda,27.453108253562842
AAPL,2023-07-01,ev_ebitda,24.964049645556116
AZO,2023-08-26,ev_ebitda,13.672156443776975
AAPL,2023-09-30,ev_ebitda,21.845341591519496
MSFT,2023-09-30,ev_ebitda,23.571081752583158
AZO,2023-11-18,ev_ebitda,13.69276975577846
AAPL,2023-12-30,ev_ebitda,23.293115626879903
MSFT,2023-12-31,ev_ebitda,26.8575407852666
AZO,2024-02-10,ev_ebitda,13.393107139483876
AAPL,2024-03-30,ev_ebitda,20.79363207619283
MSFT,2024-03-31,ev_ebitda,28.39322740846603
AZO,2024-05-04,ev_ebitda,14.408614089314659
AAPL,2024-06-29,ev_ebitda,24.871610106577776
MSFT,2024-06-30,ev_ebitda,29.02048737674351
AZO,2024-08-31,ev_ebitda,15.079468487407905
AAPL,2024-09-28,ev_ebitda,26.36556912243196
MSFT,2024-09-30,ev_ebitda,25.91116541573887
AZO,2024-11-23,ev_ebitda,14.410181906601084
AAPL,2024-12-28,ev_ebitda,28.48394227184145
MSFT,2024-12-31,ev_ebitda,23.5415380785388
AZO,2025-02-15,ev_ebitda,15.841885855868352
AAPL,2025-03-29,ev_ebitda,23.962134841519745
MSFT,2025-03-31,ev_ebitda,19.407869126754726
AZO,2025-05-10,ev_ebitda,16.66210901235566
AAPL,2025-06-28,ev_ebitda,21.520956641739733
MSFT,2025-06-30,ev_ebitda,23.63164339375989
AZO,2025-08-30,ev_ebitda,19.174434340712427
AAPL,2025-09-27,ev_ebitda,26.784841885866964
MSFT,2025-09-30,ev_ebitda,23.188089795766416
AZO,2025-11-22,ev_ebitda,17.946818878283654
AAPL,2025-12-27,ev_ebitda,26.715315087308305
MSFT,2025-12-31,ev_ebitda,20.57365701243703
AZO,2026-02-14,ev_ebitda,17.689668534131197
AAPL,2026-03-28,ev_ebitda,23.113171601995717
MSFT,2026-03-31,ev_ebitda,14.944524529806298
AZO,2026-05-09,ev_ebitda,15.882206933919445
AAPL,2026-06-27,ev_ebitda,25.116169644483172
MSFT,2026-06-30,ev_ebitda,14.405270113868674
AAPL,2006-09-30,ev_sales,
AMT,2006-12-31,ev_sales,
MSFT,2007-06-30,ev_sales,
AZO,2007-08-25,ev_sales,
AAPL,2007-09-29,ev_sales,
O,2007-12-31,ev_sales,
AMT,2007-12-31,ev_sales,
AAPL,2008-06-28,ev_sales,
AMT,2008-06-30,ev_sales,
MSFT,2008-06-30,ev_sales,
AZO,2008-08-30,ev_sales,
AAPL,2008-09-27,ev_sales,
AMT,2008-09-30,ev_sales,
MSFT,2008-09-30,ev_sales,
AZO,2008-11-22,ev_sales,
AAPL,2008-12-27,ev_sales,
AMT,2008-12-31,ev_sales,
O,2008-12-31,ev_sales,
MSFT,2008-12-31,ev_sales,
AZO,2009-02-14,ev_sales,
AAPL,2009-03-28,ev_sales,
MSFT,2009-03-31,ev_sales,
AMT,2009-03-31,ev_sales,
AZO,2009-05-09,ev_sales,
AAPL,2009-06-27,ev_sales,
MSFT,2009-06-30,ev_sales,2.655547109079334
AMT,2009-06-30,ev_sales,
O,2009-06-30,ev_sales,
AZO,2009-08-29,ev_sales,1.6057635982518508
AAPL,2009-09-26,ev_sales,
O,2009-09-30,ev_sales,
MSFT,2009-09-30,ev_sales,2.9499004574954992
AMT,2009-09-30,ev_sales,
AZO,2009-11-21,ev_sales,1.4654591101671859
AAPL,2009-12-26,ev_sales,
O,2009-12-31,ev_sales,
AMT,2009-12-31,ev_sales,9.57210684410563
MSFT,2009-12-31,ev_sales,3.3620122086892317
AZO,2010-02-13,ev_sales,1.5376135527976011
AAPL,2010-03-27,ev_sales,
O,2010-03-31,ev_sales,
MSFT,2010-03-31,ev_sales,3.1896597254777586
AMT,2010-03-31,ev_sales,9.157262299725977
AZO,2010-05-08,ev_sales,1.575952604179337
AAPL,2010-06-26,ev_sales,
O,2010-06-30,ev_sales,
AMT,2010-06-30,ev_sales,9.23441030343659
MSFT,2010-06-30,ev_sales,2.4587481390169965
AZO,2010-08-28,ev_sales,1.8155394316359026
AAPL,2010-09-25,ev_sales,
MSFT,2010-09-30,ev_sales,2.467854990975338
O,2010-09-30,ev_sales,
AMT,2010-09-30,ev_sales,10.121003343077147
AZO,2010-11-20,ev_sales,1.8785036397362926
AAPL,2010-12-25,ev_sales,
AMT,2010-12-31,ev_sales,9.868223401426532
MSFT,2010-12-31,ev_sales,2.8091962521178804
O,2010-12-31,ev_sales,
AZO,2011-02-12,ev_sales,1.9013230412161228
AAPL,2011-03-26,ev_sales,
AMT,2011-03-31,ev_sales,9.533602299523645
O,2011-03-31,ev_sales,
MSFT,2011-03-31,ev_sales,2.4769707724572547
AZO,2011-05-07,ev_sales,1.92545465125658
AAPL,2011-06-25,ev_sales,
MSFT,2011-06-30,ev_sales,2.489198732087718
O,2011-06-30,ev_sales,
AMT,2011-06-30,ev_sales,8.828081428502529
AZO,2011-08-27,ev_sales,2.0262147993975472
AAPL,2011-09-24,ev_sales,
MSFT,2011-09-30,ev_sales,2.2855744231002
AMT,2011-09-30,ev_sales,8.571153795943113
O,2011-09-30,ev_sales,
AZO,2011-11-19,ev_sales,2.0330895522483696
MSFT,2011-12-31,ev_sales,2.3959025986976985
AAPL,2011-12-31,ev_sales,
O,2011-12-31,ev_sales,
AMT,2011-12-31,ev_sales,9.874310980504548
AZO,2012-02-11,ev_sales,2.1056400424717587
MSFT,2012-03-31,ev_sales,3.0221082817936678
AMT,2012-03-31,ev_sales,9.6236336241176
AAPL,2012-03-31,ev_sales,
O,2012-03-31,ev_sales,
AZO,2012-05-05,ev_sales,2.229760305969224
AAPL,2012-06-30,ev_sales,
AMT,2012-06-30,ev_sales,10.119476159493727
O,2012-06-30,ev_sales,
MSFT,2012-06-30,ev_sales,2.855466239035793
AZO,2012-08-25,ev_sales,2.107354415410247
AAPL,2012-09-29,ev_sales,3.3233196669602023
MSFT,2012-09-30,ev_sales,2.874266784545239
O,2012-09-30,ev_sales,
AMT,2012-09-30,ev_sales,10.051866994841376
AZO,2012-11-17,ev_sales,2.0764880238415975
AAPL,2012-12-29,ev_sales,
AMT,2012-12-31,ev_sales,10.733642402414363
O,2012-12-31,ev_sales,
MSFT,2012-12-31,ev_sales,2.5916426375784143
AZO,2013-02-09,ev_sales,2.0779396170381608
AAPL,2013-03-30,ev_sales,
MSFT,2013-03-31,ev_sales,2.682538419386365
O,2013-03-31,ev_sales,
AMT,2013-03-31,ev_sales,10.3325438549375
AZO,2013-05-04,ev_sales,2.142183775845758
AAPL,2013-06-29,ev_sales,1.8860473526653379
MSFT,2013-06-30,ev_sales,3.2107098236924845
AMT,2013-06-30,ev_sales,9.652351002663723
O,2013-06-30,ev_sales,
AZO,2013-08-31,ev_sales,2.121516325096401
AAPL,2013-09-28,ev_sales,2.2838059334868164
O,2013-09-30,ev_sales,
MSFT,2013-09-30,ev_sales,2.994632883369737
AMT,2013-09-30,ev_sales,9.519869493397954
AZO,2013-11-23,ev_sales,2.190823518773938
AAPL,2013-12-28,ev_sales,2.5321058361271924
MSFT,2013-12-31,ev_sales,3.260753596980482
AMT,2013-12-31,ev_sales,11.225370796771022
O,2013-12-31,ev_sales,
AZO,2014-02-15,ev_sales,2.4134758615132172
AAPL,2014-03-29,ev_sales,2.327884094612004
MSFT,2014-03-31,ev_sales,3.557927187731129
AMT,2014-03-31,ev_sales,10.697584505216804
O,2014-03-31,ev_sales,
AZO,2014-05-10,ev_sales,2.342406945613225
AAPL,2014-06-28,ev_sales,2.8302332048742906
AMT,2014-06-30,ev_sales,10.445238480332115
MSFT,2014-06-30,ev_sales,3.517742422240355
O,2014-06-30,ev_sales,
AZO,2014-08-30,ev_sales,2.3720897441506144
AAPL,2014-09-27,ev_sales,3.056870298620007
MSFT,2014-09-30,ev_sales,3.7198650199815515
AMT,2014-09-30,ev_sales,10.209477978673316
O,2014-09-30,ev_sales,
AZO,2014-11-22,ev_sales,2.3805019612474747
AAPL,2014-12-27,ev_sales,3.035390552729358
AMT,2014-12-31,ev_sales,10.51278180993765
MSFT,2014-12-31,ev_sales,3.6448240751600536
O,2014-12-31,ev_sales,
AZO,2015-02-14,ev_sales,2.4933498762041157
AAPL,2015-03-28,ev_sales,3.1326117817639285
MSFT,2015-03-31,ev_sales,3.2593474366690995
O,2015-03-31,ev_sales,
AMT,2015-03-31,ev_sales,10.399025520468602
AZO,2015-05-09,ev_sales,2.6685139540419036
AAPL,2015-06-27,ev_sales,3.0648167836655573
MSFT,2015-06-30,ev_sales,3.6138193076277014
AMT,2015-06-30,ev_sales,10.64258316582386
O,2015-06-30,ev_sales,
AZO,2015-08-29,ev_sales,2.735395874857183
AAPL,2015-09-26,ev_sales,2.697152486268552
AMT,2015-09-30,ev_sales,10.00380818165981
MSFT,2015-09-30,ev_sales,3.6689144896048678
O,2015-09-30,ev_sales,
AZO,2015-11-21,ev_sales,2.813600947304256
AAPL,2015-12-26,ev_sales,2.48114002270984
MSFT,2015-12-31,ev_sales,4.808927372135186
O,2015-12-31,ev_sales,
AMT,2015-12-31,ev_sales,10.10752035626468
AZO,2016-02-13,ev_sales,2.600486273621351
AAPL,2016-03-26,ev_sales,2.550349802743997
MSFT,2016-03-31,ev_sales,4.844654891009248
AMT,2016-03-31,ev_sales,10.071764059737456
O,2016-03-31,ev_sales,
AZO,2016-05-07,ev_sales,2.6944948921978855
AAPL,2016-06-25,ev_sales,2.359008801811764
MSFT,2016-06-30,ev_sales,4.648440575812045
AMT,2016-06-30,ev_sales,10.62516514635287
O,2016-06-30,ev_sales,
AZO,2016-08-27,ev_sales,2.6072210611527535
AAPL,2016-09-24,ev_sales,2.9030675152325
AMT,2016-09-30,ev_sales,10.108433317137587
MSFT,2016-09-30,ev_sales,5.178641062613126
O,2016-09-30,ev_sales,
AZO,2016-11-19,ev_sales,2.5432340920066867
MSFT,2016-12-31,ev_sales,5.480551400701327
AMT,2016-12-31,ev_sales,9.16772134213476
AAPL,2016-12-31,ev_sales,2.881694422298372
O,2016-12-31,ev_sales,
AZO,2017-02-11,ev_sales,2.4831955254040623
MSFT,2017-03-31,ev_sales,5.82823664333446
O,2017-03-31,ev_sales,
AMT,2017-03-31,ev_sales,9.393892272142184
AAPL,2017-04-01,ev_sales,3.5017562944442537
AZO,2017-05-06,ev_sales,2.358139469280937
O,2017-06-30,ev_sales,
MSFT,2017-06-30,ev_sales,5.785188767932989
AMT,2017-06-30,ev_sales,9.758848493635382
AAPL,2017-07-01,ev_sales,3.477634323429448
AZO,2017-08-26,ev_sales,1.8538307232943072
AAPL,2017-09-30,ev_sales,3.6535049787190688
AMT,2017-09-30,ev_sales,9.972977211687528
O,2017-09-30,ev_sales,
MSFT,2017-09-30,ev_sales,6.04653178032419
AZO,2017-11-18,ev_sales,2.0375082197575933
AAPL,2017-12-30,ev_sales,3.7590406011074933
AMT,2017-12-31,ev_sales,10.179576800724229
MSFT,2017-12-31,ev_sales,6.5298076779320215
O,2017-12-31,ev_sales,
AZO,2018-02-10,ev_sales,2.2408947949252407
MSFT,2018-03-31,ev_sales,6.819912264038132
AAPL,2018-03-31,ev_sales,3.4887858741986686
AMT,2018-03-31,ev_sales,10.069239225207077
O,2018-03-31,ev_sales,
AZO,2018-05-05,ev_sales,2.0151675732557037
AAPL,2018-06-30,ev_sales,3.6437222579906683
O,2018-06-30,ev_sales,
AMT,2018-06-30,ev_sales,10.021751885582896
MSFT,2018-06-30,ev_sales,7.016675338523895
AZO,2018-08-25,ev_sales,2.3115619564916132
AAPL,2018-09-29,ev_sales,4.30775343581127
O,2018-09-30,ev_sales,
MSFT,2018-09-30,ev_sales,7.70071976236261
AMT,2018-09-30,ev_sales,9.953802442843722
AZO,2018-11-17,ev_sales,2.3533262231273624
AAPL,2018-12-29,ev_sales,2.9269826584180767
O,2018-12-31,ev_sales,13.293110437518528
AMT,2018-12-31,ev_sales,10.00201464482138
MSFT,2018-12-31,ev_sales,6.766142727380557
AZO,2019-02-09,ev_sales,2.4177024266904903
AAPL,2019-03-30,ev_sales,3.535005289528855
AMT,2019-03-31,ev_sales,11.934583067346093
MSFT,2019-03-31,ev_sales,7.497562393370892
O,2019-03-31,ev_sales,15.061849222567906
AZO,2019-05-04,ev_sales,2.7325683198182467
AAPL,2019-06-29,ev_sales,3.5489779765759986
AMT,2019-06-30,ev_sales,12.130216417715598
O,2019-06-30,ev_sales,14.964561201507353
MSFT,2019-06-30,ev_sales,8.232454843456628
AZO,2019-08-31,ev_sales,2.7937719925110107
AAPL,2019-09-28,ev_sales,3.9598840753511357
MSFT,2019-09-30,ev_sales,8.213282555861024
AMT,2019-09-30,ev_sales,12.744352894719531
O,2019-09-30,ev_sales,16.015606233745768
AZO,2019-11-23,ev_sales,2.801343914044221
AAPL,2019-12-28,ev_sales,4.88313987776188
MSFT,2019-12-31,ev_sales,8.992518489980204
AMT,2019-12-31,ev_sales,13.81519707062942
O,2019-12-31,ev_sales,15.071301989935897
AZO,2020-02-15,ev_sales,2.547186699431916
AAPL,2020-03-28,ev_sales,4.153278618419601
AMT,2020-03-31,ev_sales,13.053599298378856
O,2020-03-31,ev_sales,11.486130074441157
MSFT,2020-03-31,ev_sales,8.667727301740083
AZO,2020-05-09,ev_sales,2.496888987496167
AAPL,2020-06-27,ev_sales,5.693588149161062
MSFT,2020-06-30,ev_sales,10.739514158022377
O,2020-06-30,ev_sales,13.224216449033696
AMT,2020-06-30,ev_sales,14.957500735289589
AZO,2020-08-29,ev_sales,2.568772580991212
AAPL,2020-09-26,ev_sales,7.2068850410751715
O,2020-09-30,ev_sales,13.171759474701654
AMT,2020-09-30,ev_sales,14.435033054505752
MSFT,2020-09-30,ev_sales,10.718261335501461
AZO,2020-11-21,ev_sales,2.3381047380096884
AAPL,2020-12-26,ev_sales,7.70221533885658
AMT,2020-12-31,ev_sales,13.87171230944189
MSFT,2020-12-31,ev_sales,10.857609021234685
O,2020-12-31,ev_sales,14.007341598089566
AZO,2021-02-13,ev_sales,2.3217789716281416
AAPL,2021-03-27,ev_sales,6.376532420402755
AMT,2021-03-31,ev_sales,14.186696946425167
O,2021-03-31,ev_sales,14.635792606783236
MSFT,2021-03-31,ev_sales,10.998078530722834
AZO,2021-05-08,ev_sales,2.682567179984025
AAPL,2021-06-26,ev_sales,6.50187322857043
O,2021-06-30,ev_sales,14.902653635873628
MSFT,2021-06-30,ev_sales,12.028601816133886
AMT,2021-06-30,ev_sales,15.77358461776178
AZO,2021-08-28,ev_sales,2.6954069846784123
AAPL,2021-09-25,ev_sales,6.841161339545677
MSFT,2021-09-30,ev_sales,11.831718605289495
AMT,2021-09-30,ev_sales,14.653728618690653
O,2021-09-30,ev_sales,14.874680685721152
AZO,2021-11-20,ev_sales,2.9400441105743744
AAPL,2021-12-25,ev_sales,7.738309628270472
AMT,2021-12-31,ev_sales,16.163106093748983
O,2021-12-31,ev_sales,17.11043641435789
MSFT,2021-12-31,ev_sales,13.413967677696052
AZO,2022-02-12,ev_sales,3.0037468734744426
AAPL,2022-03-26,ev_sales,7.487669904212425
MSFT,2022-03-31,ev_sales,11.838567787897505
O,2022-03-31,ev_sales,18.666020089356635
AMT,2022-03-31,ev_sales,13.734512329279553
AZO,2022-05-07,ev_sales,2.9491815321899484
AAPL,2022-06-25,ev_sales,6.036937354275024
MSFT,2022-06-30,ev_sales,9.630685007529486
AMT,2022-06-30,ev_sales,13.466398022308441
O,2022-06-30,ev_sales,16.62795708358145
AZO,2022-08-27,ev_sales,3.121719969703938
AAPL,2022-09-24,ev_sales,6.333176056907867
AMT,2022-09-30,ev_sales,11.55102775936757
O,2022-09-30,ev_sales,13.488692011994017
MSFT,2022-09-30,ev_sales,8.449963380258746
AZO,2022-11-19,ev_sales,3.2852739696201896
MSFT,2022-12-31,ev_sales,8.697151314544401
AAPL,2022-12-31,ev_sales,5.489521996914778
AMT,2022-12-31,ev_sales,11.156014390598141
O,2022-12-31,ev_sales,13.768930629067118
AZO,2023-02-11,ev_sales,3.2793465288676407
AMT,2023-03-31,ev_sales,11.107527945899415
O,2023-03-31,ev_sales,14.394097850250253
MSFT,2023-03-31,ev_sales,10.20850812137245
AAPL,2023-04-01,ev_sales,6.898047124736644
AZO,2023-05-06,ev_sales,3.400346809355617
MSFT,2023-06-30,ev_sales,11.788843881151493
AMT,2023-06-30,ev_sales,11.054870415816577
O,2023-06-30,ev_sales,13.608695658004317
AAPL,2023-07-01,ev_sales,8.05991853243717
AZO,2023-08-26,ev_sales,3.1104541078088004
AMT,2023-09-30,ev_sales,10.000019282603013
O,2023-09-30,ev_sales,12.184733451625412
AAPL,2023-09-30,ev_sales,7.171115172900016
MSFT,2023-09-30,ev_sales,10.406215287041203
AZO,2023-11-18,ev_sales,3.1848045715106523
AAPL,2023-12-30,ev_sales,7.857393924641352
MSFT,2023-12-31,ev_sales,12.235609365186445
O,2023-12-31,ev_sales,12.962764236910388
AMT,2023-12-31,ev_sales,12.625193197493028
AZO,2024-02-10,ev_sales,3.1492173942694572
AAPL,2024-03-30,ev_sales,7.063142767613064
O,2024-03-31,ev_sales,13.837921444077004
MSFT,2024-03-31,ev_sales,13.165219373473718
AMT,2024-03-31,ev_sales,11.860795625321588
AZO,2024-05-04,ev_sales,3.4046087677734174
AAPL,2024-06-29,ev_sales,8.499948525957853
O,2024-06-30,ev_sales,13.181048643960814
MSFT,2024-06-30,ev_sales,13.516697902739981
AMT,2024-06-30,ev_sales,11.78518443537003
AZO,2024-08-31,ev_sales,3.5381702467636034
AAPL,2024-09-28,ev_sales,9.079529718812408
AMT,2024-09-30,ev_sales,13.227881969310236
MSFT,2024-09-30,ev_sales,12.5677154258879
O,2024-09-30,ev_sales,14.480678975900101
AZO,2024-11-23,ev_sales,3.369130807566755
AAPL,2024-12-28,ev_sales,9.885603494344974
O,2024-12-31,ev_sales,12.201654664032878
AMT,2024-12-31,ev_sales,11.075020047667016
MSFT,2024-12-31,ev_sales,11.987479021505129
AZO,2025-02-15,ev_sales,3.665482640961493
AAPL,2025-03-29,ev_sales,8.311209785302651
MSFT,2025-03-31,ev_sales,10.323885199347362
AMT,2025-03-31,ev_sales,12.629782546586867
O,2025-03-31,ev_sales,13.075600275701845
AZO,2025-05-10,ev_sales,3.7922472915683465
AAPL,2025-06-28,ev_sales,7.462669861873241
AMT,2025-06-30,ev_sales,12.95140623426469
MSFT,2025-06-30,ev_sales,13.12153282219148
O,2025-06-30,ev_sales,13.360608912191122
AZO,2025-08-30,ev_sales,4.275920003931604
AAPL,2025-09-27,ev_sales,9.31623168267923
O,2025-09-30,ev_sales,13.808192928132783
MSFT,2025-09-30,ev_sales,13.127568963685617
AMT,2025-09-30,ev_sales,11.527511236557554
AZO,2025-11-22,ev_sales,3.89073738811251
AAPL,2025-12-27,ev_sales,9.377102150466154
O,2025-12-31,ev_sales,12.919318199270675
MSFT,2025-12-31,ev_sales,11.811230926014625
AMT,2025-12-31,ev_sales,10.622542757001654
AZO,2026-02-14,ev_sales,3.7804898577248616
AAPL,2026-03-28,ev_sales,8.190537743942448
MSFT,2026-03-31,ev_sales,8.665883105533492
O,2026-03-31,ev_sales,13.642682249902403
AMT,2026-03-31,ev_sales,10.03840139542288
AZO,2026-05-09,ev_sales,3.3884066334583314
AAPL,2026-06-27,ev_sales,9.036587180404027
MSFT,2026-06-30,ev_sales,8.43625064600272
O,2026-06-30,ev_sales,13.576867927703537
AAPL,2006-09-30,dividend_yield,
AMT,2006-12-31,dividend_yield,
JPM,2006-12-31,dividend_yield,
BAC,2006-12-31,dividend_yield,
AFL,2006-12-31,dividend_yield,
MSFT,2007-06-30,dividend_yield,
AZO,2007-08-25,dividend_yield,
AAPL,2007-09-29,dividend_yield,
JPM,2007-12-31,dividend_yield,
BAC,2007-12-31,dividend_yield,
AFL,2007-12-31,dividend_yield,
O,2007-12-31,dividend_yield,
AMT,2007-12-31,dividend_yield,
AAPL,2008-06-28,dividend_yield,
