ticker,end,concept,value
MSFT,2015-09-30,ev_ebitda,17.305029211390256
AZO,2015-11-21,ev_ebitda,7.447467375916172
AAPL,2015-12-26,ev_ebitda,5.399525995377471
MSFT,2015-12-31,ev_ebitda,24.32744290136946
AZO,2016-02-13,ev_ebitda,6.943849600299673
AAPL,2016-03-26,ev_ebitda,5.704737405935546
MSFT,2016-03-31,ev_ebitda,26.32638457807235
AZO,2016-05-07,ev_ebitda,7.151153006764726
AAPL,2016-06-25,ev_ebitda,5.452755280997766
MSFT,2016-06-30,ev_ebitda,18.74314508167692
AZO,2016-08-27,ev_ebitda,6.889353358310842
AAPL,2016-09-24,ev_ebitda,6.864150660549785
MSFT,2016-09-30,ev_ebitda,20.39826518652326
AZO,2016-11-19,ev_ebitda,6.727799822401977
AAPL,2016-12-31,ev_ebitda,6.9761057917737785
MSFT,2016-12-31,ev_ebitda,20.301493352679163
AZO,2017-02-11,ev_ebitda,6.623289225525155
MSFT,2017-03-31,ev_ebitda,20.728151914429898
AAPL,2017-04-01,ev_ebitda,8.568217249562112
AZO,2017-05-06,ev_ebitda,6.352113542506531
MSFT,2017-06-30,ev_ebitda,18.189797311693287
AAPL,2017-07-01,ev_ebitda,8.580516920743271
AZO,2017-08-26,ev_ebitda,5.201070297113204
MSFT,2017-09-30,ev_ebitda,18.707919531580156
AAPL,2017-09-30,ev_ebitda,9.07657977963717
AZO,2017-11-18,ev_ebitda,5.617955897291596
AAPL,2017-12-30,ev_ebitda,9.370350163878024
MSFT,2017-12-31,ev_ebitda,20.189947788489825
AZO,2018-02-10,ev_ebitda,6.615336392805212
MSFT,2018-03-31,ev_ebitda,20.842012641570697
AAPL,2018-03-31,ev_ebitda,8.688221856840427
AZO,2018-05-05,ev_ebitda,6.014918046343231
MSFT,2018-06-30,ev_ebitda,20.792106148443978
AAPL,2018-06-30,ev_ebitda,9.107949344943263
AZO,2018-08-25,ev_ebitda,7.130461194565943
AAPL,2018-09-29,ev_ebitda,13.986596999952136
MSFT,2018-09-30,ev_ebitda,22.41113506481676
AZO,2018-11-17,ev_ebitda,7.215799890603331
AAPL,2018-12-29,ev_ebitda,7.4041193843292925
MSFT,2018-12-31,ev_ebitda,19.53474434823081
AZO,2019-02-09,ev_ebitda,6.784943259288509
AAPL,2019-03-30,ev_ebitda,9.063316899049504
MSFT,2019-03-31,ev_ebitda,21.333749442938736
AZO,2019-05-04,ev_ebitda,7.596715579547175
AAPL,2019-06-29,ev_ebitda,9.16406117855438
MSFT,2019-06-30,ev_ebitda,23.085772141425068
AZO,2019-08-31,ev_ebitda,7.385325151749426
AAPL,2019-09-28,ev_ebitda,13.471490293389156
MSFT,2019-09-30,ev_ebitda,22.45337914648314
AZO,2019-11-23,ev_ebitda,7.447408365607819
AAPL,2019-12-28,ev_ebitda,16.732167635369063
MSFT,2019-12-31,ev_ebitda,23.671765721889823
AZO,2020-02-15,ev_ebitda,6.885383197390711
AAPL,2020-03-28,ev_ebitda,14.39751058549821
MSFT,2020-03-31,ev_ebitda,22.446788696815563
AZO,2020-05-09,ev_ebitda,11.724720335875544
AAPL,2020-06-27,ev_ebitda,19.819617173576024
MSFT,2020-06-30,ev_ebitda,28.150877048682606
AZO,2020-08-29,ev_ebitda,6.438005509904179
AAPL,2020-09-26,ev_ebitda,25.579201742752257
MSFT,2020-09-30,ev_ebitda,27.328135063835038
AZO,2020-11-21,ev_ebitda,10.367886345319365
AAPL,2020-12-26,ev_ebitda,26.603076243600036
MSFT,2020-12-31,ev_ebitda,26.98628183994053
AZO,2021-02-13,ev_ebitda,10.336325381726342
AAPL,2021-03-27,ev_ebitda,20.78703704621115
MSFT,2021-03-31,ev_ebitda,26.74030495913307
AZO,2021-05-08,ev_ebitda,11.517063960163833
AAPL,2021-06-26,ev_ebitda,20.34667198569723
MSFT,2021-06-30,ev_ebitda,28.284940074785
AZO,2021-08-28,ev_ebitda,11.763191532557183
AAPL,2021-09-25,ev_ebitda,20.814694116828
MSFT,2021-09-30,ev_ebitda,27.47499956294325
AZO,2021-11-20,ev_ebitda,12.71586087045318
AAPL,2021-12-25,ev_ebitda,22.83283165676751
MSFT,2021-12-31,ev_ebitda,30.880793311461208
AZO,2022-02-12,ev_ebitda,12.83449216781481
AAPL,2022-03-26,ev_ebitda,22.12568797196864
MSFT,2022-03-31,ev_ebitda,27.22527018110592
AZO,2022-05-07,ev_ebitda,12.808599461442212
AAPL,2022-06-25,ev_ebitda,18.058204312777015
MSFT,2022-06-30,ev_ebitda,22.367064092733745
AZO,2022-08-27,ev_ebitda,13.664306477687136
AAPL,2022-09-24,ev_ebitda,19.130758911423516
MSFT,2022-09-30,ev_ebitda,19.7592987641071
AZO,2022-11-19,ev_ebitda,14.746494133857357
MSFT,2022-12-31,ev_ebitda,20.83816165811667
AAPL,2022-12-31,ev_ebitda,16.98002403514914
AZO,2023-02-11,ev_ebitda,14.776158140308077
MSFT,2023-03-31,ev_ebitda,24.280407354003458
AAPL,2023-04-01,ev_ebitda,21.459295050357582
AZO,2023-05-06,ev_ebitda,15.17417342364823
MSFT,2023-06-30,ev_ebitda,27.453108253562842
AAPL,2023-07-01,ev_ebitda,24.964051587420784
AZO,2023-08-26,ev_ebitda,13.67215988628977
AAPL,2023-09-30,ev_ebitda,21.84533967385681
MSFT,2023-09-30,ev_ebitda,23.571081752583158
AZO,2023-11-18,ev_ebitda,13.69277308888941
AAPL,2023-12-30,ev_ebitda,23.293117453661132
MSFT,2023-12-31,ev_ebitda,26.857538587127372
AZO,2024-02-10,ev_ebitda,13.393110333926677
AAPL,2024-03-30,ev_ebitda,20.793630255822908
MSFT,2024-03-31,ev_ebitda,28.39322740846603
AZO,2024-05-04,ev_ebitda,14.408617481629747
AAPL,2024-06-29,ev_ebitda,24.871608329428074
MSFT,2024-06-30,ev_ebitda,29.02048737674351
AZO,2024-08-31,ev_ebitda,15.079468487407905
AAPL,2024-09-28,ev_ebitda,26.365570868363385
MSFT,2024-09-30,ev_ebitda,25.91116356671374
AZO,2024-11-23,ev_ebitda,14.410181906601084
AAPL,2024-12-28,ev_ebitda,28.48394395499024
MSFT,2024-12-31,ev_ebitda,23.5415380785388
AZO,2025-02-15,ev_ebitda,15.841885855868352
AAPL,2025-03-29,ev_ebitda,23.962136495908567
MSFT,2025-03-31,ev_ebitda,19.40786754148946
AZO,2025-05-10,ev_ebitda,16.66210901235566
AAPL,2025-06-28,ev_ebitda,21.520956641739733
MSFT,2025-06-30,ev_ebitda,23.63164339375989
AZO,2025-08-30,ev_ebitda,19.174434340712427
AAPL,2025-09-27,ev_ebitda,26.784841885866964
MSFT,2025-09-30,ev_ebitda,23.188089795766416
AZO,2025-11-22,ev_ebitda,17.946818878283654
AAPL,2025-12-27,ev_ebitda,26.715315087308305
MSFT,2025-12-31,ev_ebitda,20.57365701243703
AZO,2026-02-14,ev_ebitda,17.689668534131197
AAPL,2026-03-28,ev_ebitda,23.113171601995717
MSFT,2026-03-31,ev_ebitda,14.944524529806298
AZO,2026-05-09,ev_ebitda,15.882206933919445
AAPL,2026-06-27,ev_ebitda,25.116169644483172
MSFT,2026-06-30,ev_ebitda,14.405270113868674
AAPL,2006-09-30,ev_sales,
AMT,2006-12-31,ev_sales,
MSFT,2007-06-30,ev_sales,
AZO,2007-08-25,ev_sales,
AAPL,2007-09-29,ev_sales,
AMT,2007-12-31,ev_sales,
O,2007-12-31,ev_sales,
AAPL,2008-06-28,ev_sales,
MSFT,2008-06-30,ev_sales,
AMT,2008-06-30,ev_sales,
AZO,2008-08-30,ev_sales,
AAPL,2008-09-27,ev_sales,
AMT,2008-09-30,ev_sales,
MSFT,2008-09-30,ev_sales,
AZO,2008-11-22,ev_sales,
AAPL,2008-12-27,ev_sales,
O,2008-12-31,ev_sales,
AMT,2008-12-31,ev_sales,
MSFT,2008-12-31,ev_sales,
AZO,2009-02-14,ev_sales,
AAPL,2009-03-28,ev_sales,
MSFT,2009-03-31,ev_sales,
AMT,2009-03-31,ev_sales,
AZO,2009-05-09,ev_sales,
AAPL,2009-06-27,ev_sales,
AMT,2009-06-30,ev_sales,8.159967531646553
O,2009-06-30,ev_sales,
MSFT,2009-06-30,ev_sales,2.6555476963274236
AZO,2009-08-29,ev_sales,0.7928713933412381
AAPL,2009-09-26,ev_sales,
AMT,2009-09-30,ev_sales,8.626898059951156
MSFT,2009-09-30,ev_sales,2.9499004574954992
O,2009-09-30,ev_sales,
AZO,2009-11-21,ev_sales,0.7444507918528965
AAPL,2009-12-26,ev_sales,
AMT,2009-12-31,ev_sales,9.572109545290278
O,2009-12-31,ev_sales,
MSFT,2009-12-31,ev_sales,3.3620119177884225
AZO,2010-02-13,ev_sales,0.7672845680146834
AAPL,2010-03-27,ev_sales,
MSFT,2010-03-31,ev_sales,3.189661147084173
AMT,2010-03-31,ev_sales,9.157265363088218
O,2010-03-31,ev_sales,
AZO,2010-05-08,ev_sales,0.7679985563594705
AAPL,2010-06-26,ev_sales,
O,2010-06-30,ev_sales,
AMT,2010-06-30,ev_sales,9.234415406945509
MSFT,2010-06-30,ev_sales,2.4587486840173565
AZO,2010-08-28,ev_sales,0.8572658665288291
AAPL,2010-09-25,ev_sales,
AMT,2010-09-30,ev_sales,10.121005791642299
O,2010-09-30,ev_sales,
MSFT,2010-09-30,ev_sales,2.4678557475742684
AZO,2010-11-20,ev_sales,0.8683070228498619
AAPL,2010-12-25,ev_sales,
AMT,2010-12-31,ev_sales,9.868220295830039
O,2010-12-31,ev_sales,
MSFT,2010-12-31,ev_sales,2.809196007014
AZO,2011-02-12,ev_sales,0.9015218940479367
AAPL,2011-03-26,ev_sales,
MSFT,2011-03-31,ev_sales,2.47696982621886
AMT,2011-03-31,ev_sales,9.533605228690526
O,2011-03-31,ev_sales,
AZO,2011-05-07,ev_sales,0.901736955580308
AAPL,2011-06-25,ev_sales,
O,2011-06-30,ev_sales,
AMT,2011-06-30,ev_sales,8.828084178444813
MSFT,2011-06-30,ev_sales,2.4891984977562367
AZO,2011-08-27,ev_sales,0.9413122595495207
AAPL,2011-09-24,ev_sales,
O,2011-09-30,ev_sales,
AMT,2011-09-30,ev_sales,8.57115186157233
MSFT,2011-09-30,ev_sales,2.285574878482368
AZO,2011-11-19,ev_sales,1.2128865171582914
O,2011-12-31,ev_sales,
AMT,2011-12-31,ev_sales,9.874312230025955
MSFT,2011-12-31,ev_sales,2.3959021505295373
AAPL,2011-12-31,ev_sales,
AZO,2012-02-11,ev_sales,1.2523458798199232
MSFT,2012-03-31,ev_sales,3.022107615967566
AMT,2012-03-31,ev_sales,9.623633034374176
AAPL,2012-03-31,ev_sales,
O,2012-03-31,ev_sales,
AZO,2012-05-05,ev_sales,1.3209511207630562
AAPL,2012-06-30,ev_sales,
AMT,2012-06-30,ev_sales,10.119477295734761
O,2012-06-30,ev_sales,
MSFT,2012-06-30,ev_sales,2.8554673393645555
AZO,2012-08-25,ev_sales,1.2666679181157363
AAPL,2012-09-29,ev_sales,1.627329158730604
AMT,2012-09-30,ev_sales,10.051868098818662
O,2012-09-30,ev_sales,
MSFT,2012-09-30,ev_sales,2.874267680136349
AZO,2012-11-17,ev_sales,1.2517732414577047
AAPL,2012-12-29,ev_sales,
AMT,2012-12-31,ev_sales,10.733645050502354
MSFT,2012-12-31,ev_sales,2.5916437417640616
O,2012-12-31,ev_sales,
AZO,2013-02-09,ev_sales,1.2615329470274708
AAPL,2013-03-30,ev_sales,
AMT,2013-03-31,ev_sales,10.332539765089951
O,2013-03-31,ev_sales,
MSFT,2013-03-31,ev_sales,2.6825392654128675
AZO,2013-05-04,ev_sales,1.2904397218751147
AAPL,2013-06-29,ev_sales,0.9598772435526631
O,2013-06-30,ev_sales,
MSFT,2013-06-30,ev_sales,3.2107100312127215
AMT,2013-06-30,ev_sales,9.652350510041734
AZO,2013-08-31,ev_sales,1.2818456582984195
AAPL,2013-09-28,ev_sales,1.1498043497275625
MSFT,2013-09-30,ev_sales,2.9946326832132315
AMT,2013-09-30,ev_sales,9.519873306865062
O,2013-09-30,ev_sales,
AZO,2013-11-23,ev_sales,1.3142019347673013
AAPL,2013-12-28,ev_sales,1.2743405170833562
AMT,2013-12-31,ev_sales,11.22537487351341
O,2013-12-31,ev_sales,
MSFT,2013-12-31,ev_sales,3.260752829313407
AZO,2014-02-15,ev_sales,1.4295278513180276
AAPL,2014-03-29,ev_sales,1.1582988169471038
O,2014-03-31,ev_sales,
MSFT,2014-03-31,ev_sales,3.557929102471433
AMT,2014-03-31,ev_sales,10.697584075461886
AZO,2014-05-10,ev_sales,1.3935035052295717
AAPL,2014-06-28,ev_sales,1.4601728490690837
AMT,2014-06-30,ev_sales,10.445236861052065
O,2014-06-30,ev_sales,
MSFT,2014-06-30,ev_sales,3.517742791220378
AZO,2014-08-30,ev_sales,1.4086926621799718
AAPL,2014-09-27,ev_sales,1.569856249823242
AMT,2014-09-30,ev_sales,10.209477978673316
O,2014-09-30,ev_sales,
MSFT,2014-09-30,ev_sales,3.719863627422156
AZO,2014-11-22,ev_sales,1.41348829894331
AAPL,2014-12-27,ev_sales,2.292841544897635
MSFT,2014-12-31,ev_sales,3.644824752495767
O,2014-12-31,ev_sales,
AMT,2014-12-31,ev_sales,10.512783298902628
AZO,2015-02-14,ev_sales,1.4660058502386282
AAPL,2015-03-28,ev_sales,2.3796043058056355
MSFT,2015-03-31,ev_sales,3.2593474366690995
O,2015-03-31,ev_sales,
AMT,2015-03-31,ev_sales,10.399027754095936
AZO,2015-05-09,ev_sales,1.5544340681207331
AAPL,2015-06-27,ev_sales,2.3371709444530326
O,2015-06-30,ev_sales,
AMT,2015-06-30,ev_sales,10.64258166412262
MSFT,2015-06-30,ev_sales,3.613818634695211
AZO,2015-08-29,ev_sales,1.5872003296134014
AAPL,2015-09-26,ev_sales,2.059991565367125
MSFT,2015-09-30,ev_sales,3.6689148293877265
AMT,2015-09-30,ev_sales,10.00380961825518
O,2015-09-30,ev_sales,
AZO,2015-11-21,ev_sales,1.630322281167391
AAPL,2015-12-26,ev_sales,1.9023616383955615
O,2015-12-31,ev_sales,
MSFT,2015-12-31,ev_sales,4.808925977460663
AMT,2015-12-31,ev_sales,10.10752035626468
AZO,2016-02-13,ev_sales,1.5236196543148428
AAPL,2016-03-26,ev_sales,1.9680949167869934
O,2016-03-31,ev_sales,
MSFT,2016-03-31,ev_sales,4.844653488695519
AMT,2016-03-31,ev_sales,10.071764059737456
AZO,2016-05-07,ev_sales,1.5735692485041344
AAPL,2016-06-25,ev_sales,1.830770110460655
MSFT,2016-06-30,ev_sales,4.648440575812045
O,2016-06-30,ev_sales,
AMT,2016-06-30,ev_sales,10.625165769890042
AZO,2016-08-27,ev_sales,1.5272806574211586
AAPL,2016-09-24,ev_sales,2.2450562372201492
O,2016-09-30,ev_sales,
AMT,2016-09-30,ev_sales,10.108433317137587
MSFT,2016-09-30,ev_sales,5.178640716752628
AZO,2016-11-19,ev_sales,1.4966775499763862
AAPL,2016-12-31,ev_sales,2.2308263370112558
O,2016-12-31,ev_sales,
AMT,2016-12-31,ev_sales,9.167720209935514
MSFT,2016-12-31,ev_sales,5.480551400701327
AZO,2017-02-11,ev_sales,1.472420065682494
O,2017-03-31,ev_sales,69.28898868001667
MSFT,2017-03-31,ev_sales,5.82823664333446
AMT,2017-03-31,ev_sales,9.393891198260626
AAPL,2017-04-01,ev_sales,2.7095227892660367
AZO,2017-05-06,ev_sales,1.4088206636565839
MSFT,2017-06-30,ev_sales,5.7851884585574105
O,2017-06-30,ev_sales,
AMT,2017-06-30,ev_sales,9.758848493635382
AAPL,2017-07-01,ev_sales,2.6952344711248513
AZO,2017-08-26,ev_sales,1.1478710591075243
O,2017-09-30,ev_sales,
MSFT,2017-09-30,ev_sales,6.04653178032419
AAPL,2017-09-30,ev_sales,2.831100669289186
AMT,2017-09-30,ev_sales,9.972979244178235
AZO,2017-11-18,ev_sales,1.2343962256281515
AAPL,2017-12-30,ev_sales,2.905961940393219
MSFT,2017-12-31,ev_sales,6.529806527625844
O,2017-12-31,ev_sales,
AMT,2017-12-31,ev_sales,10.179573341094514
AZO,2018-02-10,ev_sales,1.3349739427861311
MSFT,2018-03-31,ev_sales,6.819912825650344
AMT,2018-03-31,ev_sales,10.069240703508319
AAPL,2018-03-31,ev_sales,2.6820671537596774
O,2018-03-31,ev_sales,
AZO,2018-05-05,ev_sales,1.2204316886340778
AMT,2018-06-30,ev_sales,10.021749922489619
MSFT,2018-06-30,ev_sales,7.016676416151676
O,2018-06-30,ev_sales,
AAPL,2018-06-30,ev_sales,2.80198761294307
AZO,2018-08-25,ev_sales,1.3699974171652596
AAPL,2018-09-29,ev_sales,4.307752861285358
MSFT,2018-09-30,ev_sales,7.700719246724803
AMT,2018-09-30,ev_sales,9.953803892374287
O,2018-09-30,ev_sales,
AZO,2018-11-17,ev_sales,1.3949855577379169
AAPL,2018-12-29,ev_sales,2.250652820971585
MSFT,2018-12-31,ev_sales,6.766143227681393
O,2018-12-31,ev_sales,31.796397524071317
AMT,2018-12-31,ev_sales,10.00201464482138
AZO,2019-02-09,ev_sales,1.4269150906977621
AAPL,2019-03-30,ev_sales,2.711912435904615
MSFT,2019-03-31,ev_sales,7.497561909928065
AMT,2019-03-31,ev_sales,11.934581260996517
O,2019-03-31,ev_sales,37.30420484761803
AZO,2019-05-04,ev_sales,1.585048893067176
AAPL,2019-06-29,ev_sales,2.707996104420443
AMT,2019-06-30,ev_sales,12.130214634265032
MSFT,2019-06-30,ev_sales,8.232457193634858
O,2019-06-30,ev_sales,35.98109511778073
AZO,2019-08-31,ev_sales,1.6098751517955405
AAPL,2019-09-28,ev_sales,3.9598851659563308
MSFT,2019-09-30,ev_sales,8.213279837080377
O,2019-09-30,ev_sales,39.66566817463371
AMT,2019-09-30,ev_sales,12.744351147833566
AZO,2019-11-23,ev_sales,1.615053464222751
AAPL,2019-12-28,ev_sales,4.883140385615323
MSFT,2019-12-31,ev_sales,8.992516741656617
AMT,2019-12-31,ev_sales,13.815199761062134
O,2019-12-31,ev_sales,36.85499282394144
AZO,2020-02-15,ev_sales,1.4938145978338724
AAPL,2020-03-28,ev_sales,4.153277866012662
MSFT,2020-03-31,ev_sales,8.667727301740083
O,2020-03-31,ev_sales,26.76123382827886
AMT,2020-03-31,ev_sales,13.053601928349131
AZO,2020-05-09,ev_sales,2.4968887807048117
AAPL,2020-06-27,ev_sales,5.693588634442061
O,2020-06-30,ev_sales,31.468001909301506
AMT,2020-06-30,ev_sales,14.957501609379381
MSFT,2020-06-30,ev_sales,10.739515797476649
AZO,2020-08-29,ev_sales,1.4347661786307073
AAPL,2020-09-26,ev_sales,7.206884066777519
MSFT,2020-09-30,ev_sales,10.718259751269205
AMT,2020-09-30,ev_sales,14.435035658634545
O,2020-09-30,ev_sales,31.82703903453024
AZO,2020-11-21,ev_sales,2.3381049179581646
AAPL,2020-12-26,ev_sales,7.702216226660327
MSFT,2020-12-31,ev_sales,10.85761053751737
O,2020-12-31,ev_sales,33.00875241100979
AMT,2020-12-31,ev_sales,13.871711462957174
AZO,2021-02-13,ev_sales,2.321779145020162
AAPL,2021-03-27,ev_sales,6.376532817319893
AMT,2021-03-31,ev_sales,14.186696946425167
O,2021-03-31,ev_sales,35.402575754158725
MSFT,2021-03-31,ev_sales,10.998078530722834
AZO,2021-05-08,ev_sales,2.6825673680750506
AAPL,2021-06-26,ev_sales,6.501873966191823
AMT,2021-06-30,ev_sales,15.773585421035946
MSFT,2021-06-30,ev_sales,12.028604578707471
O,2021-06-30,ev_sales,36.49261099672691
AZO,2021-08-28,ev_sales,2.6954071689219834
AAPL,2021-09-25,ev_sales,6.841161339545677
AMT,2021-09-30,ev_sales,14.653727075019791
O,2021-09-30,ev_sales,25.452606814871107
MSFT,2021-09-30,ev_sales,11.831719915503417
AZO,2021-11-20,ev_sales,2.940044304710656
AAPL,2021-12-25,ev_sales,7.73830829573517
AMT,2021-12-31,ev_sales,16.163104615328237
O,2021-12-31,ev_sales,28.33702541804035
MSFT,2021-12-31,ev_sales,13.413971418473153
AZO,2022-02-12,ev_sales,3.003747065983324
AAPL,2022-03-26,ev_sales,7.487667959002198
MSFT,2022-03-31,ev_sales,11.838567787897505
AMT,2022-03-31,ev_sales,13.73451162163187
O,2022-03-31,ev_sales,32.05019485158004
AZO,2022-05-07,ev_sales,2.9491817186421576
AAPL,2022-06-25,ev_sales,6.036937354275024
MSFT,2022-06-30,ev_sales,9.630686748356684
O,2022-06-30,ev_sales,28.452001571595854
AMT,2022-06-30,ev_sales,13.466398022308441
AZO,2022-08-27,ev_sales,3.1217201617834234
AAPL,2022-09-24,ev_sales,6.333175425169243
MSFT,2022-09-30,ev_sales,8.449964505084905
O,2022-09-30,ev_sales,22.796335599818413
AMT,2022-09-30,ev_sales,11.551028440892162
AZO,2022-11-19,ev_sales,3.285274167905803
O,2022-12-31,ev_sales,23.318886323195876
AMT,2022-12-31,ev_sales,11.156014390598141
MSFT,2022-12-31,ev_sales,8.697150755836498
AAPL,2022-12-31,ev_sales,5.489522939269709
AZO,2023-02-11,ev_sales,3.279346723031012
MSFT,2023-03-31,ev_sales,10.208505926834121
O,2023-03-31,ev_sales,14.39409857493201
AMT,2023-03-31,ev_sales,11.107527945899415
AAPL,2023-04-01,ev_sales,6.898046496821991
AZO,2023-05-06,ev_sales,3.4003470080326803
O,2023-06-30,ev_sales,13.6086963554842
AMT,2023-06-30,ev_sales,11.05486973142585
MSFT,2023-06-30,ev_sales,11.788843881151493
AAPL,2023-07-01,ev_sales,8.059919159389576
AZO,2023-08-26,ev_sales,3.11045392963289
AAPL,2023-09-30,ev_sales,7.171114543393724
MSFT,2023-09-30,ev_sales,10.406215287041203
O,2023-09-30,ev_sales,12.184733451625412
AMT,2023-09-30,ev_sales,10.000019282603013
AZO,2023-11-18,ev_sales,3.1848043911953416
AAPL,2023-12-30,ev_sales,7.8573945408637575
O,2023-12-31,ev_sales,12.962763588790432
AMT,2023-12-31,ev_sales,12.625192485528983
MSFT,2023-12-31,ev_sales,12.235608363770375
AZO,2024-02-10,ev_sales,3.1492172176503903
AAPL,2024-03-30,ev_sales,7.063142149273151
O,2024-03-31,ev_sales,13.8379228939692
AMT,2024-03-31,ev_sales,11.860795625321588
MSFT,2024-03-31,ev_sales,13.165219373473718
AZO,2024-05-04,ev_sales,3.4046085783707616
AAPL,2024-06-29,ev_sales,8.499947918611527
O,2024-06-30,ev_sales,13.18105005279601
AMT,2024-06-30,ev_sales,11.785183724046936
MSFT,2024-06-30,ev_sales,13.516697902739981
AZO,2024-08-31,ev_sales,3.5381702467636034
AAPL,2024-09-28,ev_sales,9.07953032006005
MSFT,2024-09-30,ev_sales,12.567714529053609
O,2024-09-30,ev_sales,14.480678975900101
AMT,2024-09-30,ev_sales,13.227882681278093
AZO,2024-11-23,ev_sales,3.369130807566755
AAPL,2024-12-28,ev_sales,9.885604078496614
AMT,2024-12-31,ev_sales,11.075020047667016
MSFT,2024-12-31,ev_sales,11.987479021505129
O,2024-12-31,ev_sales,12.201654664032878
AZO,2025-02-15,ev_sales,3.665482640961493
AAPL,2025-03-29,ev_sales,8.3112103591235
O,2025-03-31,ev_sales,13.075601538527529
MSFT,2025-03-31,ev_sales,10.323884356076185
AMT,2025-03-31,ev_sales,12.629781844144928
AZO,2025-05-10,ev_sales,3.7922472915683465
AAPL,2025-06-28,ev_sales,7.462669861873241
MSFT,2025-06-30,ev_sales,13.12153282219148
AMT,2025-06-30,ev_sales,12.95140623426469
O,2025-06-30,ev_sales,13.360607649890964
AZO,2025-08-30,ev_sales,4.27592022970825
AAPL,2025-09-27,ev_sales,9.31623168267923
O,2025-09-30,ev_sales,13.808192928132783
AMT,2025-09-30,ev_sales,11.527511236557554
MSFT,2025-09-30,ev_sales,13.127568963685617
AZO,2025-11-22,ev_sales,3.890737589833616
AAPL,2025-12-27,ev_sales,9.377102150466154
AMT,2025-12-31,ev_sales,10.622543428954023
O,2025-12-31,ev_sales,12.919318199270675
MSFT,2025-12-31,ev_sales,11.811230926014625
AZO,2026-02-14,ev_sales,3.7804900505106827
AAPL,2026-03-28,ev_sales,8.190537743942448
MSFT,2026-03-31,ev_sales,8.665883105533492
AMT,2026-03-31,ev_sales,10.03840139542288
O,2026-03-31,ev_sales,13.64268345465744
AZO,2026-05-09,ev_sales,3.388406802993922
AAPL,2026-06-27,ev_sales,9.036587180404027
MSFT,2026-06-30,ev_sales,8.43625064600272
AAPL,2006-09-30,dividend_yield,
AFL,2006-12-31,dividend_yield,
AMT,2006-12-31,dividend_yield,
BAC,2006-12-31,dividend_yield,
JPM,2006-12-31,dividend_yield,
MSFT,2007-06-30,dividend_yield,
AZO,2007-08-25,dividend_yield,
AAPL,2007-09-29,dividend_yield,
AFL,2007-12-31,dividend_yield,
AMT,2007-12-31,dividend_yield,
O,2007-12-31,dividend_yield,
JPM,2007-12-31,dividend_yield,
BAC,2007-12-31,dividend_yield,
AAPL,2008-06-28,dividend_yield,
MSFT,2008-06-30,dividend_yield,
AMT,2008-06-30,dividend_yield,
BAC,2008-06-30,dividend_yield,
AFL,2008-06-30,dividend_yield,
JPM,2008-06-30,dividend_yield,
AZO,2008-08-30,dividend_yield,
AAPL,2008-09-27,dividend_yield,
AFL,2008-09-30,dividend_yield,
BAC,2008-09-30,dividend_yield,
AMT,2008-09-30,dividend_yield,
MSFT,2008-09-30,dividend_yield,
JPM,2008-09-30,dividend_yield,
AZO,2008-11-22,dividend_yield,
AAPL,2008-12-27,dividend_yield,
O,2008-12-31,dividend_yield,
BAC,2008-12-31,dividend_yield,
AFL,2008-12-31,dividend_yield,
AMT,2008-12-31,dividend_yield,
JPM,2008-12-31,dividend_yield,
MSFT,2008-12-31,dividend_yield,
AZO,2009-02-14,dividend_yield,
AAPL,2009-03-28,dividend_yield,
MSFT,2009-03-31,dividend_yield,
AMT,2009-03-31,dividend_yield,
BAC,2009-03-31,dividend_yield,
JPM,2009-03-31,dividend_yield,
AFL,2009-03-31,dividend_yield,
AZO,2009-05-09,dividend_yield,
AAPL,2009-06-27,dividend_yield,
AMT,2009-06-30,dividend_yield,
JPM,2009-06-30,dividend_yield,0.03852443865266215
O,2009-06-30,dividend_yield,
MSFT,2009-06-30,dividend_yield,0.02969877120858299
BAC,2009-06-30,dividend_yield,0.12851880101182186
AFL,2009-06-30,dividend_yield,0.10094373944992038
AZO,2009-08-29,dividend_yield,
AAPL,2009-09-26,dividend_yield,
AMT,2009-09-30,dividend_yield,
MSFT,2009-09-30,dividend_yield,0.027293645869863967
O,2009-09-30,dividend_yield,
BAC,2009-09-30,dividend_yield,0.051642568866469354
AFL,2009-09-30,dividend_yield,0.07574521439757062
JPM,2009-09-30,dividend_yield,0.018453806583603745
AZO,2009-11-21,dividend_yield,
AAPL,2009-12-26,dividend_yield,
AFL,2009-12-31,dividend_yield,
BAC,2009-12-31,dividend_yield,0.0034617467976004587
AMT,2009-12-31,dividend_yield,
O,2009-12-31,dividend_yield,
MSFT,2009-12-31,dividend_yield,0.02292989919178826
JPM,2009-12-31,dividend_yield,0.007314147451593236
AZO,2010-02-13,dividend_yield,
AAPL,2010-03-27,dividend_yield,
MSFT,2010-03-31,dividend_yield,0.023750427848701374
AMT,2010-03-31,dividend_yield,
BAC,2010-03-31,dividend_yield,0.0029188922708964387
AFL,2010-03-31,dividend_yield,0.0610860897114808
O,2010-03-31,dividend_yield,
JPM,2010-03-31,dividend_yield,0.006802565831381645
AZO,2010-05-08,dividend_yield,
AAPL,2010-06-26,dividend_yield,
O,2010-06-30,dividend_yield,
AFL,2010-06-30,dividend_yield,0.07724711529917046
BAC,2010-06-30,dividend_yield,0.0036234159718689873
JPM,2010-06-30,dividend_yield,0.008305780760865269
AMT,2010-06-30,dividend_yield,
