ticker,end,concept,value
EXPE,2021-12-31,pb_ratio,
COP,2021-12-31,pb_ratio,1.7956795731517485
HCA,2021-12-31,pb_ratio,
TMUS,2021-12-31,pb_ratio,2.0139470930241585
EME,2021-12-31,pb_ratio,3.028119654814237
HLT,2021-12-31,pb_ratio,
FRT,2021-12-31,pb_ratio,3.370943415318599
CMS,2021-12-31,pb_ratio,2.4494019512532614
TRGP,2021-12-31,pb_ratio,5.351463488525609
BG,2021-12-31,pb_ratio,1.6083858418410386
TRMB,2021-12-31,pb_ratio,
KIM,2021-12-31,pb_ratio,1.0375272018559083
TROW,2021-12-31,pb_ratio,4.049672742192089
HII,2021-12-31,pb_ratio,2.4323868292349355
CNP,2021-12-31,pb_ratio,1.6134899329657004
FSLR,2021-12-31,pb_ratio,1.5637916734947621
UPS,2021-12-31,pb_ratio,10.641771279459944
BDX,2021-12-31,pb_ratio,2.1123613763916573
ESS,2021-12-31,pb_ratio,3.2320663469195523
GEV,2021-12-31,pb_ratio,
BAX,2021-12-31,pb_ratio,
ROP,2021-12-31,pb_ratio,
MCO,2021-12-31,pb_ratio,
APTV,2021-12-31,pb_ratio,5.3646790070132155
NOW,2021-12-31,pb_ratio,35.69086270478162
COHR,2021-12-31,pb_ratio,2.249198895692419
ROL,2021-12-31,pb_ratio,14.298774816869969
RMD,2021-12-31,pb_ratio,11.686537093328857
MAA,2021-12-31,pb_ratio,3.686325616768939
PTC,2021-12-31,pb_ratio,
RTX,2021-12-31,pb_ratio,1.6105064936718434
PSA,2021-12-31,pb_ratio,5.7265646923333975
GILD,2021-12-31,pb_ratio,3.697431968903699
APO,2021-12-31,pb_ratio,4.149653138751775
BALL,2021-12-31,pb_ratio,
URI,2021-12-31,pb_ratio,3.894742056189346
COIN,2021-12-31,pb_ratio,8.698726305207312
CNC,2021-12-31,pb_ratio,1.8159551894404145
APP,2021-12-31,pb_ratio,15.11110415583166
NFLX,2021-12-31,pb_ratio,17.308979285170842
GEN,2021-12-31,pb_ratio,
CSGP,2021-12-31,pb_ratio,5.454543555773235
RSG,2021-12-31,pb_ratio,
TSLA,2021-12-31,pb_ratio,39.50950323185287
BEN,2021-12-31,pb_ratio,1.1299050259653505
UNP,2021-12-31,pb_ratio,10.515426038148485
CMCSA,2021-12-31,pb_ratio,1.9496061629718653
PPL,2021-12-31,pb_ratio,1.4409610746252044
GE,2021-12-31,pb_ratio,1.9723212337720084
TECH,2021-12-31,pb_ratio,12.256782138497124
SMCI,2021-12-31,pb_ratio,1.9818588179622159
PYPL,2021-12-31,pb_ratio,10.205529764649201
HON,2021-12-31,pb_ratio,7.06616850805768
BSX,2021-12-31,pb_ratio,3.664289697007487
GM,2021-12-31,pb_ratio,1.3836809118993154
ES,2021-12-31,pb_ratio,1.7840479284966482
CI,2021-12-31,pb_ratio,1.5304246181877346
AON,2021-12-31,pb_ratio,
POOL,2021-12-31,pb_ratio,20.03918901461695
TER,2021-12-31,pb_ratio,11.509340060125108
VLO,2021-12-31,pb_ratio,1.4389585783736445
MAR,2021-12-31,pb_ratio,
SLB,2021-12-31,pb_ratio,2.574713521116862
ATO,2021-12-31,pb_ratio,1.5129492093700234
CVS,2021-12-31,pb_ratio,
KMI,2021-12-31,pb_ratio,0.9037333193510028
CHTR,2021-12-31,pb_ratio,
HSY,2021-12-31,pb_ratio,12.915647856338827
BXP,2021-12-31,pb_ratio,2.421472702249468
NSC,2021-12-31,pb_ratio,4.894147168124459
MCD,2021-12-31,pb_ratio,
CHRW,2021-12-31,pb_ratio,6.422744358468757
PODD,2021-12-31,pb_ratio,32.80031463650476
LII,2021-12-31,pb_ratio,
ANET,2021-12-31,pb_ratio,11.534324259789877
TXN,2021-12-31,pb_ratio,11.554224881623018
BX,2021-12-31,pb_ratio,8.368471188740646
MCK,2021-12-31,pb_ratio,
NI,2021-12-31,pb_ratio,1.4222973060352584
LUV,2021-12-31,pb_ratio,2.310744287598172
UHS,2021-12-31,pb_ratio,1.7414936667148846
MTD,2021-12-31,pb_ratio,
VLTO,2021-12-31,pb_ratio,
HAL,2021-12-31,pb_ratio,2.774454284740705
GDDY,2021-12-31,pb_ratio,
EQIX,2021-12-31,pb_ratio,6.414643478168993
NOC,2021-12-31,pb_ratio,
LHX,2021-12-31,pb_ratio,2.0605731137954284
HST,2021-12-31,pb_ratio,1.510517460684324
BMY,2021-12-31,pb_ratio,3.1987987888255316
ARES,2021-12-31,pb_ratio,11.197035004046198
MAS,2021-12-31,pb_ratio,
LYB,2021-12-31,pb_ratio,1.860591387581556
PWR,2021-12-31,pb_ratio,3.236453140003318
CLX,2021-12-31,pb_ratio,
CTSH,2021-12-31,pb_ratio,3.6176647866759444
BLK,2021-12-31,pb_ratio,
TKO,2021-12-31,pb_ratio,
BLDR,2021-12-31,pb_ratio,3.631334202825092
AOS,2021-12-31,pb_ratio,6.9091335256954425
EXR,2021-12-31,pb_ratio,8.448933601996622
KO,2021-12-31,pb_ratio,9.784965579823528
BA,2021-12-31,pb_ratio,
CL,2021-12-31,pb_ratio,
KKR,2021-12-31,pb_ratio,2.4293351904767007
TTD,2021-12-31,pb_ratio,29.912935126107886
LH,2021-12-31,pb_ratio,2.434500821395584
EQT,2021-12-31,pb_ratio,0.6593346351629698
TTWO,2021-12-31,pb_ratio,5.657777451698268
LVS,2021-12-31,pb_ratio,13.519566086824527
BR,2021-12-31,pb_ratio,
NEE,2021-12-31,pb_ratio,4.378846195209258
GLW,2021-12-31,pb_ratio,2.266657428498648
EXE,2021-12-31,pb_ratio,
FOXA,2021-12-31,pb_ratio,1.7696676727091922
CTVA,2021-12-31,pb_ratio,1.3163708318643603
VICI,2021-12-31,pb_ratio,1.1217074321001796
COR,2021-12-31,pb_ratio,
SHW,2021-12-31,pb_ratio,
PPG,2021-12-31,pb_ratio,5.963471978066493
DDOG,2021-12-31,pb_ratio,52.866289732768664
PSX,2021-12-31,pb_ratio,1.4123357094668476
LNT,2021-12-31,pb_ratio,2.2011436567481653
DTE,2021-12-31,pb_ratio,2.294910973861668
IP,2021-12-31,pb_ratio,1.6546977192891954
EW,2021-12-31,pb_ratio,14.01188538636192
NWSA,2021-12-31,pb_ratio,1.5198589342698183
FICO,2021-12-31,pb_ratio,
PKG,2021-12-31,pb_ratio,3.121493019743594
ELV,2021-12-31,pb_ratio,2.9671004913790866
FANG,2021-12-31,pb_ratio,1.2878899240418036
F,2021-12-31,pb_ratio,1.2865393019908755
ADP,2021-12-31,pb_ratio,18.631826202527954
ITW,2021-12-31,pb_ratio,
ABNB,2021-12-31,pb_ratio,21.478082384039595
EFX,2021-12-31,pb_ratio,
WTW,2021-12-31,pb_ratio,2.1754930936373196
DUK,2021-12-31,pb_ratio,1.3748117263964807
DHR,2021-12-31,pb_ratio,4.649521364485721
NXPI,2021-12-31,pb_ratio,
IRM,2021-12-31,pb_ratio,
DECK,2021-12-31,pb_ratio,6.4759771658608125
DOW,2021-12-31,pb_ratio,1.8217830356605251
DVA,2021-12-31,pb_ratio,
AME,2021-12-31,pb_ratio,4.836431839362412
WAT,2021-12-31,pb_ratio,
WY,2021-12-31,pb_ratio,2.385195941634881
MPWR,2021-12-31,pb_ratio,18.357437644044705
YUM,2021-12-31,pb_ratio,
VTRS,2021-12-31,pb_ratio,0.657095062656899
ADM,2021-12-31,pb_ratio,1.4932177970564893
ALGN,2021-12-31,pb_ratio,14.452570646338488
WDC,2021-12-31,pb_ratio,1.2860234737158178
ALB,2021-12-31,pb_ratio,4.57853995472621
PFE,2021-12-31,pb_ratio,3.380389377772225
MPC,2021-12-31,pb_ratio,1.4098456233619305
AKAM,2021-12-31,pb_ratio,4.283805814242096
AEE,2021-12-31,pb_ratio,2.067570629631121
MNST,2021-12-31,pb_ratio,7.833585182894185
ZBRA,2021-12-31,pb_ratio,
OXY,2021-12-31,pb_ratio,1.2783449488722545
IR,2021-12-31,pb_ratio,2.8798893101353227
ZBH,2021-12-31,pb_ratio,1.9697340998768273
AJG,2021-12-31,pb_ratio,
DLR,2021-12-31,pb_ratio,2.3795038388932466
IVZ,2021-12-31,pb_ratio,0.5671559936452932
FIX,2021-12-31,pb_ratio,4.393998619178624
ETR,2021-12-31,pb_ratio,1.666718589011009
HWM,2021-12-31,pb_ratio,
IDXX,2021-12-31,pb_ratio,82.6157419538441
ON,2021-12-31,pb_ratio,6.57366755078683
NWS,2021-12-31,pb_ratio,1.5357829778216896
PEG,2021-12-31,pb_ratio,2.003253199615246
PLD,2021-12-31,pb_ratio,3.3640627277275303
FIS,2021-12-31,pb_ratio,1.2712479736655558
ORLY,2021-12-31,pb_ratio,
ED,2021-12-31,pb_ratio,1.2744622365463492
WST,2021-12-31,pb_ratio,15.129692191976364
JBHT,2021-12-31,pb_ratio,6.683847384863224
NDAQ,2021-12-31,pb_ratio,
VZ,2021-12-31,pb_ratio,1.911788848730234
WEC,2021-12-31,pb_ratio,2.367408047189411
MOS,2021-12-31,pb_ratio,1.2600854081568207
ABBV,2021-12-31,pb_ratio,
OTIS,2021-12-31,pb_ratio,
INCY,2021-12-31,pb_ratio,4.323664361856919
AEP,2021-12-31,pb_ratio,1.6908741297477958
ICE,2021-12-31,pb_ratio,3.2044473421547917
FE,2021-12-31,pb_ratio,2.15715021666601
MMM,2021-12-31,pb_ratio,4.910313486618738
EA,2021-12-31,pb_ratio,4.804515891043308
ISRG,2021-12-31,pb_ratio,11.043679620763456
ALLE,2021-12-31,pb_ratio,
EL,2021-12-31,pb_ratio,20.27943415993009
DOV,2021-12-31,pb_ratio,
XOM,2021-12-31,pb_ratio,1.3283071954284407
IBM,2021-12-31,pb_ratio,
MRK,2021-12-31,pb_ratio,4.439155547443536
WBD,2021-12-31,pb_ratio,
OKE,2021-12-31,pb_ratio,3.3831585447838965
VTR,2021-12-31,pb_ratio,1.5651907133902565
DOC,2021-12-31,pb_ratio,2.289455213845452
IFF,2021-12-31,pb_ratio,1.535908741648357
XYL,2021-12-31,pb_ratio,6.396231316632258
NCLH,2021-12-31,pb_ratio,3.115710123501178
INVH,2021-12-31,pb_ratio,2.290665812808455
IEX,2021-12-31,pb_ratio,6.054148136563648
FCX,2021-12-31,pb_ratio,4.137407324140164
EIX,2021-12-31,pb_ratio,1.3172242960781009
ODFL,2021-12-31,pb_ratio,11.072612513418655
EXC,2021-12-31,pb_ratio,0.9989964115239429
MO,2021-12-31,pb_ratio,
IQV,2021-12-31,pb_ratio,
PCAR,2021-12-31,pb_ratio,2.261057947898129
EBAY,2021-12-31,pb_ratio,3.795618823077396
MLM,2021-12-31,pb_ratio,4.104686694391599
WMB,2021-12-31,pb_ratio,2.2792244993996453
PG,2021-12-31,pb_ratio,8.203516836784349
O,2021-12-31,pb_ratio,0.9322990908165497
XEL,2021-12-31,pb_ratio,2.0239441070439357
DHI,2021-12-31,pb_ratio,2.3698427700376388
MSCI,2021-12-31,pb_ratio,
JKHY,2021-12-31,pb_ratio,9.128614259209499
IT,2021-12-31,pb_ratio,
J,2021-12-31,pb_ratio,
FFIV,2021-12-31,pb_ratio,6.295580844400291
PLTR,2021-12-31,pb_ratio,15.2896574068764
XYZ,2021-12-31,pb_ratio,24.761965786338113
DVN,2021-12-31,pb_ratio,2.5603515441308033
AES,2021-12-31,pb_ratio,4.7553217821755185
NUE,2021-12-31,pb_ratio,2.236720336225111
WAB,2021-12-31,pb_ratio,1.6559072759452724
ABT,2021-12-31,pb_ratio,6.405610341265524
EVRG,2021-12-31,pb_ratio,1.4205292284161137
JCI,2021-12-31,pb_ratio,
OMC,2021-12-31,pb_ratio,
FISV,2021-12-31,pb_ratio,
AMCR,2021-12-31,pb_ratio,
ZTS,2021-12-31,pb_ratio,24.236891694216904
FAST,2021-12-31,pb_ratio,10.827576850804864
PH,2021-12-31,pb_ratio,4.477821438443701
WM,2021-12-31,pb_ratio,
ECL,2021-12-31,pb_ratio,
DXCM,2021-12-31,pb_ratio,28.1871805046735
MRSH,2021-12-31,pb_ratio,
PCG,2021-12-31,pb_ratio,1.1294009021455071
WYNN,2021-12-31,pb_ratio,
DGX,2021-12-31,pb_ratio,
WELL,2021-12-31,pb_ratio,1.8617896303705563
LITE,2022-01-01,pb_ratio,3.9391071503154955
DIS,2022-01-01,pb_ratio,3.054850097862725
TDG,2022-01-01,pb_ratio,
TPR,2022-01-01,pb_ratio,3.4199644770136524
SNA,2022-01-01,pb_ratio,2.516320504355218
AVY,2022-01-01,pb_ratio,8.687735380538658
CDNS,2022-01-01,pb_ratio,18.96072682897978
SWK,2022-01-01,pb_ratio,2.2630965675856576
TXT,2022-01-01,pb_ratio,2.5541499909186136
TSN,2022-01-01,pb_ratio,1.4963742740023547
JNJ,2022-01-02,pb_ratio,5.4362418292228165
KVUE,2022-01-02,pb_ratio,
SBUX,2022-01-02,pb_ratio,
SYY,2022-01-02,pb_ratio,
RVTY,2022-01-02,pb_ratio,3.247143063499979
TDY,2022-01-02,pb_ratio,
DPZ,2022-01-02,pb_ratio,
DG,2022-01-28,pb_ratio,7.102402487075137
MDT,2022-01-28,pb_ratio,2.2917245439488254
LOW,2022-01-28,pb_ratio,
DELL,2022-01-28,pb_ratio,
NTAP,2022-01-28,pb_ratio,
TJX,2022-01-29,pb_ratio,13.543161606045935
KR,2022-01-29,pb_ratio,3.1481752633745774
ULTA,2022-01-29,pb_ratio,12.816817342502192
ADI,2022-01-29,pb_ratio,2.081112844345967
BBY,2022-01-29,pb_ratio,6.492066157764157
CSCO,2022-01-29,pb_ratio,5.213476715721484
MRVL,2022-01-29,pb_ratio,3.3093651009746567
TGT,2022-01-29,pb_ratio,7.23452258807068
ROST,2022-01-29,pb_ratio,7.935953605517403
CIEN,2022-01-29,pb_ratio,3.584105119742503
DLTR,2022-01-29,pb_ratio,3.8121670347780747
WSM,2022-01-30,pb_ratio,6.518214147565442
NVDA,2022-01-30,pb_ratio,21.688359704355218
CPB,2022-01-30,pb_ratio,
HRL,2022-01-30,pb_ratio,3.107106922098947
HD,2022-01-30,pb_ratio,
AVGO,2022-01-30,pb_ratio,
DE,2022-01-30,pb_ratio,6.119203253912942
AMAT,2022-01-30,pb_ratio,9.613083016641808
LULU,2022-01-30,pb_ratio,15.022190841743
COO,2022-01-31,pb_ratio,2.8689391540819043
NDSN,2022-01-31,pb_ratio,5.842463172110933
CEG,2022-01-31,pb_ratio,
ADSK,2022-01-31,pb_ratio,
CPRT,2022-01-31,pb_ratio,7.622131378219673
PANW,2022-01-31,pb_ratio,
SNPS,2022-01-31,pb_ratio,9.065402700280854
WMT,2022-01-31,pb_ratio,4.453413477631622
HPQ,2022-01-31,pb_ratio,
CRM,2022-01-31,pb_ratio,3.831489881782028
CASY,2022-01-31,pb_ratio,3.134346761994017
SJM,2022-01-31,pb_ratio,1.5734461298567886
INTU,2022-01-31,pb_ratio,9.875735376767143
BF-B,2022-01-31,pb_ratio,11.746812399913793
KEYS,2022-01-31,pb_ratio,8.15298723035597
CRWD,2022-01-31,pb_ratio,10.00009035737351
WDAY,2022-01-31,pb_ratio,14.172576609605413
A,2022-01-31,pb_ratio,7.925197437006603
VEEV,2022-01-31,pb_ratio,13.183305642322093
HPE,2022-01-31,pb_ratio,0.9394555535885818
AZO,2022-02-12,pb_ratio,
COST,2022-02-13,pb_ratio,11.101475697899199
CAG,2022-02-27,pb_ratio,
DRI,2022-02-27,pb_ratio,7.003806842907759
GIS,2022-02-27,pb_ratio,
ACN,2022-02-28,pb_ratio,9.164643394740915
JBL,2022-02-28,pb_ratio,3.577646767220846
MKC,2022-02-28,pb_ratio,
CCL,2022-02-28,pb_ratio,2.2063457471255408
STZ,2022-02-28,pb_ratio,2.878070080972344
CTAS,2022-02-28,pb_ratio,11.572818727683506
FDS,2022-02-28,pb_ratio,12.359123964277247
LEN,2022-02-28,pb_ratio,1.1491695748303055
NKE,2022-02-28,pb_ratio,13.719840182726127
ORCL,2022-02-28,pb_ratio,
FDX,2022-02-28,pb_ratio,1.7634522295655313
PAYX,2022-02-28,pb_ratio,11.402518886164493
MU,2022-03-03,pb_ratio,2.0589436465189714
ADBE,2022-03-04,pb_ratio,15.603818825501929
PEP,2022-03-19,pb_ratio,10.834512791677094
TEL,2022-03-25,pb_ratio,3.8712806971998788
TSCO,2022-03-26,pb_ratio,13.60382890642316
KHC,2022-03-26,pb_ratio,0.7878457257580713
AAPL,2022-03-26,pb_ratio,41.62473290145091
GRMN,2022-03-26,pb_ratio,3.293313830994712
AMD,2022-03-26,pb_ratio,3.049440612621996
HSIC,2022-03-26,pb_ratio,3.4053484695825387
CRL,2022-03-26,pb_ratio,
HAS,2022-03-27,pb_ratio,
DPZ,2022-03-27,pb_ratio,
LRCX,2022-03-27,pb_ratio,12.336607467730035
QCOM,2022-03-27,pb_ratio,12.282874140561987
LMT,2022-03-27,pb_ratio,
DXCM,2022-03-31,pb_ratio,25.044868521511116
XEL,2022-03-31,pb_ratio,2.1760357629546614
FISV,2022-03-31,pb_ratio,
WM,2022-03-31,pb_ratio,
BA,2022-03-31,pb_ratio,
CSX,2022-03-31,pb_ratio,5.865094831668324
MAS,2022-03-31,pb_ratio,
URI,2022-03-31,pb_ratio,4.092255462465907
HLT,2022-03-31,pb_ratio,
AES,2022-03-31,pb_ratio,4.9764655228513295
WYNN,2022-03-31,pb_ratio,
APO,2022-03-31,pb_ratio,3.052788666152535
RMD,2022-03-31,pb_ratio,10.451738288088803
PSA,2022-03-31,pb_ratio,5.80059144487594
OMC,2022-03-31,pb_ratio,
EVRG,2022-03-31,pb_ratio,1.4329132061246437
AXON,2022-03-31,pb_ratio,8.85910820686522
JCI,2022-03-31,pb_ratio,
PCG,2022-03-31,pb_ratio,1.1706725198471823
EQT,2022-03-31,pb_ratio,1.4724315641287358
APP,2022-03-31,pb_ratio,10.179556721630979
SHW,2022-03-31,pb_ratio,
BR,2022-03-31,pb_ratio,
DVN,2022-03-31,pb_ratio,3.443638734714959
TT,2022-03-31,pb_ratio,5.737218788448913
LVS,2022-03-31,pb_ratio,6.152983207475221
DGX,2022-03-31,pb_ratio,
FFIV,2022-03-31,pb_ratio,5.3524778662661365
COP,2022-03-31,pb_ratio,2.2773957968719643
GE,2022-03-31,pb_ratio,1.5736624565266322
SLB,2022-03-31,pb_ratio,3.4998238373946124
TTD,2022-03-31,pb_ratio,20.332360986548444
WMB,2022-03-31,pb_ratio,2.998593270046966
COR,2022-03-31,pb_ratio,
XOM,2022-03-31,pb_ratio,1.8020955780573047
EXR,2022-03-31,pb_ratio,7.5788997334337465
HAL,2022-03-31,pb_ratio,4.465311586168802
AOS,2022-03-31,pb_ratio,5.130056374725446
CHTR,2022-03-31,pb_ratio,
CTSH,2022-03-31,pb_ratio,3.6521197619876657
TTWO,2022-03-31,pb_ratio,4.713450571331486
MLM,2022-03-31,pb_ratio,3.6514657718709653
LUV,2022-03-31,pb_ratio,2.4007512814277443
GDDY,2022-03-31,pb_ratio,
PCAR,2022-03-31,pb_ratio,2.1643897069278704
HST,2022-03-31,pb_ratio,1.6834274832895197
KMI,2022-03-31,pb_ratio,1.1022467624433316
ODFL,2022-03-31,pb_ratio,9.599197084223157
MO,2022-03-31,pb_ratio,
EIX,2022-03-31,pb_ratio,1.3875530064200712
NI,2022-03-31,pb_ratio,1.6849821033466394
FCX,2022-03-31,pb_ratio,4.612300126080749
IEX,2022-03-31,pb_ratio,4.760666117778356
ES,2022-03-31,pb_ratio,1.7204634153546141
BX,2022-03-31,pb_ratio,8.262934731072795
CPT,2022-03-31,pb_ratio,3.5728900794313296
TXN,2022-03-31,pb_ratio,10.74725573666895
TECH,2022-03-31,pb_ratio,10.140073852032803
ETR,2022-03-31,pb_ratio,1.7496305067409035
PPL,2022-03-31,pb_ratio,1.314301234307824
NOC,2022-03-31,pb_ratio,
APH,2022-03-31,pb_ratio,7.060592784576765
CPAY,2022-03-31,pb_ratio,
PG,2022-03-31,pb_ratio,7.51901653261276
GLW,2022-03-31,pb_ratio,2.290941340118322
DOV,2022-03-31,pb_ratio,
OKE,2022-03-31,pb_ratio,4.151494267705205
EL,2022-03-31,pb_ratio,15.014374770745999
WBD,2022-03-31,pb_ratio,
APD,2022-03-31,pb_ratio,3.574162666834763
BRO,2022-03-31,pb_ratio,
FRT,2022-03-31,pb_ratio,3.030433933712366
MDLZ,2022-03-31,pb_ratio,2.776094125560949
IBM,2022-03-31,pb_ratio,
EMR,2022-03-31,pb_ratio,5.08005961857789
MCD,2022-03-31,pb_ratio,
DOC,2022-03-31,pb_ratio,2.2357520359095746
MRK,2022-03-31,pb_ratio,4.476484919155372
EXE,2022-03-31,pb_ratio,1.602133312831243
ALLE,2022-03-31,pb_ratio,
CI,2022-03-31,pb_ratio,1.5454907467388286
GM,2022-03-31,pb_ratio,0.9945433985468021
V,2022-03-31,pb_ratio,10.163763842916673
ISRG,2022-03-31,pb_ratio,9.140911505598853
BSX,2022-03-31,pb_ratio,3.806796373880761
EA,2022-03-31,pb_ratio,4.640303526831455
SMCI,2022-03-31,pb_ratio,1.607571525761988
EME,2022-03-31,pb_ratio,2.7528436721555956
CSGP,2022-03-31,pb_ratio,4.529683825227086
AJG,2022-03-31,pb_ratio,3.889254575248109
MSCI,2022-03-31,pb_ratio,
CMS,2022-03-31,pb_ratio,2.56960279599967
JBHT,2022-03-31,pb_ratio,6.274141634607315
UHS,2022-03-31,pb_ratio,1.8382771207063435
EW,2022-03-31,pb_ratio,12.676516068420426
AEP,2022-03-31,pb_ratio,1.8245988742430126
WST,2022-03-31,pb_ratio,13.25538475857219
ATO,2022-03-31,pb_ratio,1.6452291791694498
REG,2022-03-31,pb_ratio,
ORLY,2022-03-31,pb_ratio,
PYPL,2022-03-31,pb_ratio,6.522254970879923
MA,2022-03-31,pb_ratio,
F,2022-03-31,pb_ratio,1.1282183635389857
FIS,2022-03-31,pb_ratio,
DLR,2022-03-31,pb_ratio,1.9707911099361803
MPC,2022-03-31,pb_ratio,1.8469005312920412
BIIB,2022-03-31,pb_ratio,2.7649645446998306
KKR,2022-03-31,pb_ratio,2.1196010288069265
RCL,2022-03-31,pb_ratio,5.204758381501969
ALB,2022-03-31,pb_ratio,4.230520268795325
BAX,2022-03-31,pb_ratio,
HII,2022-03-31,pb_ratio,2.581939372840627
ROP,2022-03-31,pb_ratio,
DTE,2022-03-31,pb_ratio,2.5102868048396645
CMI,2022-03-31,pb_ratio,3.154174350505194
MSFT,2022-03-31,pb_ratio,13.762066163455023
EOG,2022-03-31,pb_ratio,2.6753397212829872
IVZ,2022-03-31,pb_ratio,0.5743051333410338
ERIE,2022-03-31,pb_ratio,5.622491335347707
ARES,2022-03-31,pb_ratio,12.293685793744203
MCK,2022-03-31,pb_ratio,
UAL,2022-03-31,pb_ratio,
ICE,2022-03-31,pb_ratio,3.1048048745341004
TRGP,2022-03-31,pb_ratio,9.374478663735061
KLAC,2022-03-31,pb_ratio,13.002382174868524
MNST,2022-03-31,pb_ratio,6.231660026456856
CNP,2022-03-31,pb_ratio,1.7456450985285663
OXY,2022-03-31,pb_ratio,2.129846081331856
NEM,2022-03-31,pb_ratio,2.6121037202346264
TROW,2022-03-31,pb_ratio,3.143993491775936
AEE,2022-03-31,pb_ratio,2.180434830549078
IDXX,2022-03-31,pb_ratio,73.16159417676128
PEG,2022-03-31,pb_ratio,2.2360598312649484
UDR,2022-03-31,pb_ratio,4.514372079295841
NOW,2022-03-31,pb_ratio,28.255514217908303
MAA,2022-03-31,pb_ratio,3.4280876537402416
AKAM,2022-03-31,pb_ratio,4.527884407761752
FICO,2022-03-31,pb_ratio,
RSG,2022-03-31,pb_ratio,
NFLX,2022-03-31,pb_ratio,9.671847794064014
MAR,2022-03-31,pb_ratio,
INCY,2022-03-31,pb_ratio,4.583577161328176
CNC,2022-03-31,pb_ratio,1.8303028621604083
NRG,2022-03-31,pb_ratio,1.6457546469231485
OTIS,2022-03-31,pb_ratio,
MOS,2022-03-31,pb_ratio,1.8887656098838557
WEC,2022-03-31,pb_ratio,2.381887583657816
MCHP,2022-03-31,pb_ratio,
COHR,2022-03-31,pb_ratio,2.336874841719346
GILD,2022-03-31,pb_ratio,3.2415928838962165
RTX,2022-03-31,pb_ratio,1.8666614254825684
AVB,2022-03-31,pb_ratio,2.718189768261286
BEN,2022-03-31,pb_ratio,0.9523144250242198
CL,2022-03-31,pb_ratio,
ADP,2022-03-31,pb_ratio,20.720520064657293
TSLA,2022-03-31,pb_ratio,36.5891871023269
REGN,2022-03-31,pb_ratio,3.9339894406111795
DOW,2022-03-31,pb_ratio,1.9683866237785856
MCO,2022-03-31,pb_ratio,
UBER,2022-03-31,pb_ratio,7.83443726754734
WELL,2022-03-31,pb_ratio,2.183044592855592
DVA,2022-03-31,pb_ratio,
AWK,2022-03-31,pb_ratio,3.6769424233935153
ROK,2022-03-31,pb_ratio,
BLDR,2022-03-31,pb_ratio,2.2561902187381215
WY,2022-03-31,pb_ratio,2.3957553226656896
APTV,2022-03-31,pb_ratio,3.8661938246481187
DHI,2022-03-31,pb_ratio,1.509640290333238
BDX,2022-03-31,pb_ratio,2.212754979576554
CLX,2022-03-31,pb_ratio,
PSX,2022-03-31,pb_ratio,1.5279372313386443
LNT,2022-03-31,pb_ratio,2.223191358118401
MMM,2022-03-31,pb_ratio,4.1139390080548415
IFF,2022-03-31,pb_ratio,1.4239778729612222
GEHC,2022-03-31,pb_ratio,
ESS,2022-03-31,pb_ratio,3.221760865158496
UPS,2022-03-31,pb_ratio,9.927277388322768
LYB,2022-03-31,pb_ratio,1.9479411958500366
BMY,2022-03-31,pb_ratio,4.177469792526081
FSLR,2022-03-31,pb_ratio,1.516710677159309
IT,2022-03-31,pb_ratio,
MPWR,2022-03-31,pb_ratio,17.106361087231946
NDAQ,2022-03-31,pb_ratio,
CMCSA,2022-03-31,pb_ratio,1.8113977869080202
KIM,2022-03-31,pb_ratio,1.2498982346760463
BKNG,2022-03-31,pb_ratio,21.51886646053542
ITW,2022-03-31,pb_ratio,
PWR,2022-03-31,pb_ratio,3.7678447752598565
SATS,2022-03-31,pb_ratio,
TPL,2022-03-31,pb_ratio,13.634603656374917
FTNT,2022-03-31,pb_ratio,257.6942491930014
COIN,2022-03-31,pb_ratio,6.356010305384232
UNH,2022-03-31,pb_ratio,
CMG,2022-03-31,pb_ratio,20.98119520484551
EXPE,2022-03-31,pb_ratio,
TMUS,2022-03-31,pb_ratio,2.201960644078432
WTW,2022-03-31,pb_ratio,2.3932052357159543
HCA,2022-03-31,pb_ratio,
ROL,2022-03-31,pb_ratio,14.359943662709272
TYL,2022-03-31,pb_ratio,
ARE,2022-03-31,pb_ratio,1.5310361281507643
SBAC,2022-03-31,pb_ratio,
BKR,2022-03-31,pb_ratio,
CME,2022-03-31,pb_ratio,2.565908462340891
LYV,2022-03-31,pb_ratio,
BALL,2022-03-31,pb_ratio,
UNP,2022-03-31,pb_ratio,13.186541340188178
PTC,2022-03-31,pb_ratio,
ALGN,2022-03-31,pb_ratio,9.416291685620255
ADM,2022-03-31,pb_ratio,1.9061204091696156
KMB,2022-03-31,pb_ratio,
DUK,2022-03-31,pb_ratio,1.475470722317141
FE,2022-03-31,pb_ratio,2.4875770268203325
LH,2022-03-31,pb_ratio,1.8872618433946844
HON,2022-03-31,pb_ratio,6.616953572253262
PLD,2022-03-31,pb_ratio,3.175575186161921
CVS,2022-03-31,pb_ratio,
SO,2022-03-31,pb_ratio,2.037007529398934
AMCR,2022-03-31,pb_ratio,
FIX,2022-03-31,pb_ratio,3.604828494471119
AMP,2022-03-31,pb_ratio,7.224521628193472
TAP,2022-03-31,pb_ratio,0.7480265002913926
CBOE,2022-03-31,pb_ratio,3.261144623785682
MRSH,2022-03-31,pb_ratio,
STLD,2022-03-31,pb_ratio,2.1739413858561094
IR,2022-03-31,pb_ratio,2.30199523916109
