ticker,end,concept,value
PFE,2011-12-31,pfcf_ratio,4.67761654848688
DHI,2011-12-31,pfcf_ratio,
AXON,2011-12-31,pfcf_ratio,20.364698263535676
BA,2011-12-31,pfcf_ratio,19.502338726489576
BALL,2011-12-31,pfcf_ratio,10.12074413128498
ORLY,2011-12-31,pfcf_ratio,5.540497548027702
CHTR,2011-12-31,pfcf_ratio,
PODD,2011-12-31,pfcf_ratio,
XOM,2011-12-31,pfcf_ratio,9.635828966775486
TXT,2011-12-31,pfcf_ratio,3.901080905577194
POOL,2011-12-31,pfcf_ratio,21.95977581414695
SLB,2011-12-31,pfcf_ratio,34.32144032663374
ECL,2011-12-31,pfcf_ratio,36.88598755419844
DOV,2011-12-31,pfcf_ratio,8.273204987236463
DGX,2011-12-31,pfcf_ratio,4.740725317183243
PCAR,2011-12-31,pfcf_ratio,8.702080863820392
TT,2011-12-31,pfcf_ratio,4.204497537534099
PH,2011-12-31,pfcf_ratio,8.219105237987641
DVA,2011-12-31,pfcf_ratio,3.1278338498274985
PKG,2011-12-31,pfcf_ratio,25.376363455439613
DECK,2011-12-31,pfcf_ratio,
ODFL,2011-12-31,pfcf_ratio,54.50072822026976
BR,2011-12-31,pfcf_ratio,9.680917218748686
EBAY,2011-12-31,pfcf_ratio,2.130260170408783
DAL,2011-12-31,pfcf_ratio,
CVX,2011-12-31,pfcf_ratio,8.07338677668008
OKE,2011-12-31,pfcf_ratio,539.1016050600947
TSCO,2011-12-31,pfcf_ratio,38.66667845960519
DVN,2011-12-31,pfcf_ratio,
DHR,2011-12-31,pfcf_ratio,5.547883034707071
EFX,2011-12-31,pfcf_ratio,12.290606157201687
LMT,2011-12-31,pfcf_ratio,2.737999563690204
AMD,2011-12-31,pfcf_ratio,59.890910148620605
TPR,2011-12-31,pfcf_ratio,5.3818334559019325
GWW,2011-12-31,pfcf_ratio,9.642619433231589
COP,2011-12-31,pfcf_ratio,
ABBV,2011-12-31,pfcf_ratio,
GRMN,2011-12-31,pfcf_ratio,6.275736410664833
CBRE,2011-12-31,pfcf_ratio,23.133960091580835
WAB,2011-12-31,pfcf_ratio,29.90837206671538
CMG,2011-12-31,pfcf_ratio,27.52254801340075
ROL,2011-12-31,pfcf_ratio,17.378293016538134
AME,2011-12-31,pfcf_ratio,13.558757588076206
WAT,2011-12-31,pfcf_ratio,
HAL,2011-12-31,pfcf_ratio,33.75699346205767
HLT,2011-12-31,pfcf_ratio,
ALLE,2011-12-31,pfcf_ratio,
BLDR,2011-12-31,pfcf_ratio,
HII,2011-12-31,pfcf_ratio,3.658582842962259
SYK,2011-12-31,pfcf_ratio,13.391066641207562
ZBRA,2011-12-31,pfcf_ratio,36.45117836332572
LH,2011-12-31,pfcf_ratio,10.064610402942426
CBOE,2011-12-31,pfcf_ratio,
LII,2011-12-31,pfcf_ratio,21.664633964670116
ROP,2011-12-31,pfcf_ratio,13.93796120679871
WBD,2011-12-31,pfcf_ratio,55.271086489628004
LLY,2011-12-31,pfcf_ratio,
HCA,2011-12-31,pfcf_ratio,1.7992325594380776
GPC,2011-12-31,pfcf_ratio,12.142325523038814
BKNG,2011-12-31,pfcf_ratio,10.866750799890335
AMP,2011-12-31,pfcf_ratio,1.471040285144769
SWK,2011-12-31,pfcf_ratio,11.341745477292076
GILD,2011-12-31,pfcf_ratio,6.3286337379687945
MAS,2011-12-31,pfcf_ratio,14.506043900143016
CPAY,2011-12-31,pfcf_ratio,9.43049964318043
ZBH,2011-12-31,pfcf_ratio,8.127941225604655
MCD,2011-12-31,pfcf_ratio,7.971529292825137
VRTX,2011-12-31,pfcf_ratio,66.21369086292303
GE,2011-12-31,pfcf_ratio,3.5860512366661657
MCK,2011-12-31,pfcf_ratio,3.5600891329498907
RL,2011-12-31,pfcf_ratio,8.000672374334862
COR,2011-12-31,pfcf_ratio,4.455607283042646
ROK,2011-12-31,pfcf_ratio,25.437411745069568
LUV,2011-12-31,pfcf_ratio,7.355662079128492
VZ,2011-12-31,pfcf_ratio,7.919910303807991
AMGN,2011-12-31,pfcf_ratio,4.362985399779201
TECH,2011-12-31,pfcf_ratio,19.041565994935166
LVS,2011-12-31,pfcf_ratio,18.812116117871973
RMD,2011-12-31,pfcf_ratio,10.562484378901141
GNRC,2011-12-31,pfcf_ratio,7.9428087173375825
LYB,2011-12-31,pfcf_ratio,2.3953368824489867
GM,2011-12-31,pfcf_ratio,6.546387387366735
LYV,2011-12-31,pfcf_ratio,53.73672598947174
TRGP,2011-12-31,pfcf_ratio,94.35815243781367
GLW,2011-12-31,pfcf_ratio,9.412874970757347
MA,2011-12-31,pfcf_ratio,11.68930450252157
HON,2011-12-31,pfcf_ratio,4.872264523847707
WTW,2011-12-31,pfcf_ratio,21.24463262790587
WM,2011-12-31,pfcf_ratio,9.62820063128742
AJG,2011-12-31,pfcf_ratio,23.410775057965093
BMY,2011-12-31,pfcf_ratio,8.246159789974248
TMO,2011-12-31,pfcf_ratio,11.55263833850759
TAP,2011-12-31,pfcf_ratio,8.872192686685967
IFF,2011-12-31,pfcf_ratio,149.21872395225367
INCY,2011-12-31,pfcf_ratio,
IEX,2011-12-31,pfcf_ratio,13.86984953917448
JKHY,2011-12-31,pfcf_ratio,11.348146429195747
ICE,2011-12-31,pfcf_ratio,
CMI,2011-12-31,pfcf_ratio,8.19121190825531
AKAM,2011-12-31,pfcf_ratio,18.878505326052682
IDXX,2011-12-31,pfcf_ratio,13.31507342870578
IBM,2011-12-31,pfcf_ratio,7.982634980433541
JBHT,2011-12-31,pfcf_ratio,35.89766961736717
TDG,2011-12-31,pfcf_ratio,
ISRG,2011-12-31,pfcf_ratio,27.57022332215464
CAH,2011-12-31,pfcf_ratio,4.230873649776194
SATS,2011-12-31,pfcf_ratio,
INTC,2011-12-31,pfcf_ratio,8.891558684464915
IQV,2011-12-31,pfcf_ratio,
IP,2011-12-31,pfcf_ratio,
ITW,2011-12-31,pfcf_ratio,5.137192765995628
WMB,2011-12-31,pfcf_ratio,23.47208127352535
IVZ,2011-12-31,pfcf_ratio,6.093877506634104
CNC,2011-12-31,pfcf_ratio,27.627496042658752
IT,2011-12-31,pfcf_ratio,
RTX,2011-12-31,pfcf_ratio,10.814629823607401
RSG,2011-12-31,pfcf_ratio,9.351250387185798
HSIC,2011-12-31,pfcf_ratio,4.5935876665027955
KLAC,2011-12-31,pfcf_ratio,4.389785849095737
SYY,2011-12-31,pfcf_ratio,19.20529150123766
AAPL,2011-12-31,pfcf_ratio,4.18220885130353
COHR,2011-12-31,pfcf_ratio,103.57996360272804
KMI,2011-12-31,pfcf_ratio,
KO,2011-12-31,pfcf_ratio,15.87813051495568
KMB,2011-12-31,pfcf_ratio,12.93031929362904
ALGN,2011-12-31,pfcf_ratio,19.041388929638973
TMUS,2011-12-31,pfcf_ratio,
KDP,2011-12-31,pfcf_ratio,10.73272827708393
HWM,2011-12-31,pfcf_ratio,
ZTS,2011-12-31,pfcf_ratio,
ADP,2011-12-31,pfcf_ratio,10.207702982197253
ALB,2011-12-31,pfcf_ratio,25.258840915956217
T,2011-12-31,pfcf_ratio,3.3237724809940534
HUM,2011-12-31,pfcf_ratio,7.457205502051669
CAT,2011-12-31,pfcf_ratio,4.733330589519434
HUBB,2011-12-31,pfcf_ratio,10.730374877886028
KHC,2011-12-31,pfcf_ratio,
HSY,2011-12-31,pfcf_ratio,38.28537914574498
MCHP,2011-12-31,pfcf_ratio,18.063130464107477
MCO,2011-12-31,pfcf_ratio,8.95109331484655
TER,2011-12-31,pfcf_ratio,7.345093220678344
UPS,2011-12-31,pfcf_ratio,8.594773932338796
NEM,2011-12-31,pfcf_ratio,54.913500885465254
XYL,2011-12-31,pfcf_ratio,12.155767633892804
ETN,2011-12-31,pfcf_ratio,
ADM,2011-12-31,pfcf_ratio,3.824709645978681
UNP,2011-12-31,pfcf_ratio,7.009948397230828
CMCSA,2011-12-31,pfcf_ratio,2.430229210331261
NFLX,2011-12-31,pfcf_ratio,10.039461293756634
PSX,2011-12-31,pfcf_ratio,
GD,2011-12-31,pfcf_ratio,6.288395111122406
EXPE,2011-12-31,pfcf_ratio,5.898080050194016
CF,2011-12-31,pfcf_ratio,1.5543756132505409
MTD,2011-12-31,pfcf_ratio,13.115341008704624
EXPD,2011-12-31,pfcf_ratio,9.6126262093004
URI,2011-12-31,pfcf_ratio,3.628750208977196
APTV,2011-12-31,pfcf_ratio,3.6251078759618554
EXE,2011-12-31,pfcf_ratio,
NCLH,2011-12-31,pfcf_ratio,
NDAQ,2011-12-31,pfcf_ratio,6.060403887064454
EW,2011-12-31,pfcf_ratio,30.37413513104533
PTC,2011-12-31,pfcf_ratio,16.52370643469715
ERIE,2011-12-31,pfcf_ratio,7.2123936221182685
SPGI,2011-12-31,pfcf_ratio,12.522447538375854
NOC,2011-12-31,pfcf_ratio,3.158456246512277
CTSH,2011-12-31,pfcf_ratio,29.784790032647596
UHS,2011-12-31,pfcf_ratio,4.211648806152661
ELV,2011-12-31,pfcf_ratio,3.4001808097021873
AVY,2011-12-31,pfcf_ratio,7.193497571576636
CHRW,2011-12-31,pfcf_ratio,20.736516509752857
NUE,2011-12-31,pfcf_ratio,14.722963126965116
CVS,2011-12-31,pfcf_ratio,9.427653657384665
EL,2011-12-31,pfcf_ratio,24.958716215415333
EME,2011-12-31,pfcf_ratio,7.066427063453373
BSX,2011-12-31,pfcf_ratio,11.52196055650711
EQT,2011-12-31,pfcf_ratio,
UNH,2011-12-31,pfcf_ratio,7.368386019571133
CHD,2011-12-31,pfcf_ratio,14.99620050449308
WYNN,2011-12-31,pfcf_ratio,7.567914544974544
BEN,2011-12-31,pfcf_ratio,5.397893359928445
NOW,2011-12-31,pfcf_ratio,
SHW,2011-12-31,pfcf_ratio,9.37528410318531
EOG,2011-12-31,pfcf_ratio,
NSC,2011-12-31,pfcf_ratio,8.125205536296981
EMR,2011-12-31,pfcf_ratio,9.12810654404584
CSGP,2011-12-31,pfcf_ratio,184.3826350759198
CDW,2011-12-31,pfcf_ratio,
VRSK,2011-12-31,pfcf_ratio,20.93411413859728
REGN,2011-12-31,pfcf_ratio,
FIX,2011-12-31,pfcf_ratio,16.83451615821241
MMM,2011-12-31,pfcf_ratio,8.117930375415446
AON,2011-12-31,pfcf_ratio,8.888595898946127
MNST,2011-12-31,pfcf_ratio,23.24783226273354
CME,2011-12-31,pfcf_ratio,7.4312346861575875
WST,2011-12-31,pfcf_ratio,36.48024215914372
FISV,2011-12-31,pfcf_ratio,11.218951313953527
PWR,2011-12-31,pfcf_ratio,79.64351180289847
VMC,2011-12-31,pfcf_ratio,65.73070089057335
YUM,2011-12-31,pfcf_ratio,6.287134448105727
MO,2011-12-31,pfcf_ratio,7.158540506047561
MLM,2011-12-31,pfcf_ratio,28.990150619868555
BIIB,2011-12-31,pfcf_ratio,8.871984528009211
AMZN,2011-12-31,pfcf_ratio,47.65832389990109
ABT,2011-12-31,pfcf_ratio,4.194744510863792
MDLZ,2011-12-31,pfcf_ratio,11.628937847877078
FTNT,2011-12-31,pfcf_ratio,27.64369979900924
FSLR,2011-12-31,pfcf_ratio,
FLEX,2011-12-31,pfcf_ratio,3.1081132586356173
VRSN,2011-12-31,pfcf_ratio,20.497354261932127
META,2011-12-31,pfcf_ratio,
CDNS,2011-12-31,pfcf_ratio,13.48110671829014
MGM,2011-12-31,pfcf_ratio,7.3893829576361085
ANET,2011-12-31,pfcf_ratio,
FIS,2011-12-31,pfcf_ratio,11.908160545025767
FICO,2011-12-31,pfcf_ratio,5.2965737157939685
FAST,2011-12-31,pfcf_ratio,59.67455642239618
MSCI,2011-12-31,pfcf_ratio,7.61583798761385
MSFT,2011-12-31,pfcf_ratio,6.408809031551968
APH,2011-12-31,pfcf_ratio,14.707912025503196
F,2011-12-31,pfcf_ratio,4.047982080932351
FCX,2011-12-31,pfcf_ratio,
V,2011-12-31,pfcf_ratio,10.328520043352409
AOS,2011-12-31,pfcf_ratio,183.0060501973263
MRSH,2011-12-31,pfcf_ratio,9.240410563151041
CE,2011-12-31,pfcf_ratio,9.519264755674515
FANG,2011-12-31,pfcf_ratio,
APD,2011-12-31,pfcf_ratio,23.627067252254832
MRK,2011-12-31,pfcf_ratio,6.563574041971346
VLO,2011-12-31,pfcf_ratio,3.1331735029320393
RCL,2011-12-31,pfcf_ratio,15.8554670597451
TROW,2011-12-31,pfcf_ratio,10.307895503161397
MPWR,2011-12-31,pfcf_ratio,38.99989008359611
FFIV,2011-12-31,pfcf_ratio,20.417895034403003
CRL,2011-12-31,pfcf_ratio,8.89369970605222
MSI,2011-12-31,pfcf_ratio,30.716314470471435
MPC,2011-12-31,pfcf_ratio,1.8520531492718195
STLD,2011-12-31,pfcf_ratio,3.520338970875097
DPZ,2012-01-01,pfcf_ratio,6.416273649686445
RVTY,2012-01-01,pfcf_ratio,10.50062010570727
EXPE,2012-01-01,pfcf_ratio,
JNJ,2012-01-01,pfcf_ratio,10.582389148442905
TDY,2012-01-01,pfcf_ratio,11.506776957731816
GPC,2012-01-01,pfcf_ratio,
SBUX,2012-01-01,pfcf_ratio,31.63054729446386
BRO,2012-01-09,pfcf_ratio,
NTAP,2012-01-27,pfcf_ratio,5.1862342009830575
CSCO,2012-01-28,pfcf_ratio,6.760677322824476
ROST,2012-01-28,pfcf_ratio,12.621529937395614
BBY,2012-01-28,pfcf_ratio,
TGT,2012-01-28,pfcf_ratio,10.521582269042339
TJX,2012-01-28,pfcf_ratio,19.358082445111027
DLTR,2012-01-28,pfcf_ratio,23.506800930397322
KR,2012-01-28,pfcf_ratio,
ULTA,2012-01-28,pfcf_ratio,26.244540228091456
HD,2012-01-29,pfcf_ratio,4.63637600682717
AMAT,2012-01-29,pfcf_ratio,3.289766005575809
CPB,2012-01-29,pfcf_ratio,7.414009293581131
WSM,2012-01-29,pfcf_ratio,8.360027661868184
LULU,2012-01-29,pfcf_ratio,107.41974859911373
NVDA,2012-01-29,pfcf_ratio,10.92328599125529
HRL,2012-01-29,pfcf_ratio,15.053014624617685
CPRT,2012-01-31,pfcf_ratio,13.729599196476912
HPQ,2012-01-31,pfcf_ratio,1.2847603588792185
CRM,2012-01-31,pfcf_ratio,70.63360710832119
ADSK,2012-01-31,pfcf_ratio,
CASY,2012-01-31,pfcf_ratio,29.383056446392356
DE,2012-01-31,pfcf_ratio,15.051743365567768
BF-B,2012-01-31,pfcf_ratio,16.951801214639406
PANW,2012-01-31,pfcf_ratio,
LDOS,2012-01-31,pfcf_ratio,3.7356069767275337
COO,2012-01-31,pfcf_ratio,16.696632670611212
SNPS,2012-01-31,pfcf_ratio,11.219430258345595
NDSN,2012-01-31,pfcf_ratio,12.039880981232027
VEEV,2012-01-31,pfcf_ratio,
WSM,2012-01-31,pfcf_ratio,
WMT,2012-01-31,pfcf_ratio,9.926826390070714
SJM,2012-01-31,pfcf_ratio,29.373803210133822
WDAY,2012-01-31,pfcf_ratio,
A,2012-01-31,pfcf_ratio,8.632463361053189
CIEN,2012-01-31,pfcf_ratio,
INTU,2012-01-31,pfcf_ratio,16.714584879355854
LULU,2012-02-03,pfcf_ratio,
DG,2012-02-03,pfcf_ratio,11.587002209648166
LOW,2012-02-03,pfcf_ratio,5.281193606815641
ADI,2012-02-04,pfcf_ratio,22.9316959402688
AZO,2012-02-11,pfcf_ratio,7.374960374168014
COST,2012-02-12,pfcf_ratio,16.656956106240273
NOW,2012-02-21,pfcf_ratio,
GIS,2012-02-26,pfcf_ratio,11.720101134082963
CAG,2012-02-26,pfcf_ratio,6.295865518263396
DRI,2012-02-26,pfcf_ratio,25.68647639540817
ACN,2012-02-28,pfcf_ratio,
MKC,2012-02-29,pfcf_ratio,17.68018944395913
ORCL,2012-02-29,pfcf_ratio,4.667905545702167
LEN,2012-02-29,pfcf_ratio,
STZ,2012-02-29,pfcf_ratio,4.368051670697097
MOS,2012-02-29,pfcf_ratio,20.67345252252725
CCL,2012-02-29,pfcf_ratio,41.14655009124239
JBL,2012-02-29,pfcf_ratio,71.27847536529296
FDX,2012-02-29,pfcf_ratio,20.60860773392054
GPN,2012-02-29,pfcf_ratio,
CTAS,2012-02-29,pfcf_ratio,11.202939305909553
FDS,2012-02-29,pfcf_ratio,16.323608307715894
NKE,2012-02-29,pfcf_ratio,32.98862708457602
PAYX,2012-02-29,pfcf_ratio,11.081009328011975
ACN,2012-02-29,pfcf_ratio,9.074883390066791
MU,2012-03-01,pfcf_ratio,
ADBE,2012-03-02,pfcf_ratio,13.01678811962938
BBY,2012-03-03,pfcf_ratio,1.0764462128900756
BBY,2012-03-04,pfcf_ratio,
MAS,2012-03-05,pfcf_ratio,
PH,2012-03-13,pfcf_ratio,
MAR,2012-03-23,pfcf_ratio,14.786170450510406
YUM,2012-03-24,pfcf_ratio,7.7351020812988285
PEP,2012-03-24,pfcf_ratio,14.483359378673654
DPZ,2012-03-25,pfcf_ratio,7.5976313548553875
QCOM,2012-03-25,pfcf_ratio,6.997854111739663
LRCX,2012-03-25,pfcf_ratio,9.075924502598259
LMT,2012-03-25,pfcf_ratio,4.841005608183657
KO,2012-03-30,pfcf_ratio,16.672643786609047
SWKS,2012-03-30,pfcf_ratio,12.320572029143314
WDC,2012-03-30,pfcf_ratio,6.688695724014357
LHX,2012-03-30,pfcf_ratio,15.767743408817443
CSX,2012-03-30,pfcf_ratio,11.221741843880185
JCI,2012-03-30,pfcf_ratio,
CAH,2012-03-30,pfcf_ratio,
TEL,2012-03-30,pfcf_ratio,5.461294434911055
J,2012-03-30,pfcf_ratio,18.14787582687225
TRMB,2012-03-30,pfcf_ratio,27.3218441415015
ON,2012-03-30,pfcf_ratio,19.743130853582176
STX,2012-03-30,pfcf_ratio,2.279740532803487
DHR,2012-03-30,pfcf_ratio,6.342964966148476
GEN,2012-03-30,pfcf_ratio,3.0790598819130346
ROK,2012-03-31,pfcf_ratio,26.245021091042453
MCO,2012-03-31,pfcf_ratio,13.63174779704724
COR,2012-03-31,pfcf_ratio,6.044173946834405
AMZN,2012-03-31,pfcf_ratio,100.9915410593501
MDLZ,2012-03-31,pfcf_ratio,11.789509682884681
FTNT,2012-03-31,pfcf_ratio,26.83460630245023
GPC,2012-03-31,pfcf_ratio,10.211134835670938
ABT,2012-03-31,pfcf_ratio,4.584578803115772
AME,2012-03-31,pfcf_ratio,14.416589031729128
FSLR,2012-03-31,pfcf_ratio,
WAB,2012-03-31,pfcf_ratio,35.31497610904839
VRSN,2012-03-31,pfcf_ratio,18.546963752077836
GRMN,2012-03-31,pfcf_ratio,8.398151224603769
MCK,2012-03-31,pfcf_ratio,3.6388673513265
LUV,2012-03-31,pfcf_ratio,4.733391882435288
AMP,2012-03-31,pfcf_ratio,1.5629971250082202
BKNG,2012-03-31,pfcf_ratio,18.102114523644566
RMD,2012-03-31,pfcf_ratio,12.208124015986284
GILD,2012-03-31,pfcf_ratio,8.325401078284413
MA,2012-03-31,pfcf_ratio,9.183030601219317
CPAY,2012-03-31,pfcf_ratio,20.62830852410307
TRGP,2012-03-31,pfcf_ratio,72.53572499360915
ZBH,2012-03-31,pfcf_ratio,9.082835487529426
GLW,2012-03-31,pfcf_ratio,7.046523031553229
RL,2012-03-31,pfcf_ratio,10.541728743137776
LYV,2012-03-31,pfcf_ratio,11.282322277224402
GM,2012-03-31,pfcf_ratio,3.617486415069687
LYB,2012-03-31,pfcf_ratio,2.361367288715615
VRTX,2012-03-31,pfcf_ratio,30.237563082708114
GNRC,2012-03-31,pfcf_ratio,6.0675258954163604
MCD,2012-03-31,pfcf_ratio,7.812206533208095
LVS,2012-03-31,pfcf_ratio,22.155516424376184
AMGN,2012-03-31,pfcf_ratio,4.16641921139835
GE,2012-03-31,pfcf_ratio,4.2959975716351515
VZ,2012-03-31,pfcf_ratio,6.806957482666512
MCHP,2012-03-31,pfcf_ratio,
MAS,2012-03-31,pfcf_ratio,19.17648370875869
PM,2012-03-31,pfcf_ratio,8.600314070374592
ADP,2012-03-31,pfcf_ratio,9.954958668869326
IEX,2012-03-31,pfcf_ratio,13.470291701630886
IDXX,2012-03-31,pfcf_ratio,15.586304570052109
JKHY,2012-03-31,pfcf_ratio,11.94660397647998
IBM,2012-03-31,pfcf_ratio,8.492452458735112
IFF,2012-03-31,pfcf_ratio,74.1743402627882
RTX,2012-03-31,pfcf_ratio,12.331723078743357
KDP,2012-03-31,pfcf_ratio,33.7907688883848
HWM,2012-03-31,pfcf_ratio,
ALB,2012-03-31,pfcf_ratio,26.63441303113679
AKAM,2012-03-31,pfcf_ratio,20.78297454320575
HUM,2012-03-31,pfcf_ratio,4.142831924083621
TMO,2012-03-31,pfcf_ratio,13.336819852963583
WM,2012-03-31,pfcf_ratio,12.228108191415433
ISRG,2012-03-31,pfcf_ratio,31.534542759430902
SATS,2012-03-31,pfcf_ratio,
IQV,2012-03-31,pfcf_ratio,
IT,2012-03-31,pfcf_ratio,
IP,2012-03-31,pfcf_ratio,
AJG,2012-03-31,pfcf_ratio,32.76599138183594
ITW,2012-03-31,pfcf_ratio,5.570502084900791
IVZ,2012-03-31,pfcf_ratio,8.335208836098143
CNC,2012-03-31,pfcf_ratio,102.6733733142995
BMY,2012-03-31,pfcf_ratio,8.183650970458984
INTC,2012-03-31,pfcf_ratio,11.418828760157588
JBHT,2012-03-31,pfcf_ratio,34.84262858469063
INCY,2012-03-31,pfcf_ratio,
WMB,2012-03-31,pfcf_ratio,37.786160555153636
ABBV,2012-03-31,pfcf_ratio,
HUBB,2012-03-31,pfcf_ratio,12.477287633610246
HCA,2012-03-31,pfcf_ratio,2.135098423551157
LII,2012-03-31,pfcf_ratio,5.742679750974936
ROP,2012-03-31,pfcf_ratio,14.679187834839892
WBD,2012-03-31,pfcf_ratio,66.40320949249411
LH,2012-03-31,pfcf_ratio,10.531547320914731
LLY,2012-03-31,pfcf_ratio,
WAT,2012-03-31,pfcf_ratio,
ZBRA,2012-03-31,pfcf_ratio,24.096612172309225
GWW,2012-03-31,pfcf_ratio,11.593671460699923
TPR,2012-03-31,pfcf_ratio,15.277856094873503
AMD,2012-03-31,pfcf_ratio,29.07002635061005
COP,2012-03-31,pfcf_ratio,
ROL,2012-03-31,pfcf_ratio,16.236274892953702
HAL,2012-03-31,pfcf_ratio,29.06946902031446
HSY,2012-03-31,pfcf_ratio,
BLDR,2012-03-31,pfcf_ratio,
TMUS,2012-03-31,pfcf_ratio,
ALGN,2012-03-31,pfcf_ratio,
RSG,2012-03-31,pfcf_ratio,11.352915680065259
HII,2012-03-31,pfcf_ratio,3.930894944205213
HSIC,2012-03-31,pfcf_ratio,6.5533166544579755
KMB,2012-03-31,pfcf_ratio,10.586483186359054
AAPL,2012-03-31,pfcf_ratio,5.314218496284738
COHR,2012-03-31,pfcf_ratio,171.44083324755564
KMI,2012-03-31,pfcf_ratio,
HON,2012-03-31,pfcf_ratio,
KLAC,2012-03-31,pfcf_ratio,4.918646610822991
FIS,2012-03-31,pfcf_ratio,15.237304860579236
MGM,2012-03-31,pfcf_ratio,5.592051293330537
BDX,2012-03-31,pfcf_ratio,10.05820171892044
UAL,2012-03-31,pfcf_ratio,12.079411464467006
ODFL,2012-03-31,pfcf_ratio,
ECL,2012-03-31,pfcf_ratio,46.24955199871995
XOM,2012-03-31,pfcf_ratio,8.986055908531663
AXON,2012-03-31,pfcf_ratio,34.215655113922445
OKE,2012-03-31,pfcf_ratio,
CVX,2012-03-31,pfcf_ratio,9.926970506559265
OMC,2012-03-31,pfcf_ratio,6.850630167384161
EA,2012-03-31,pfcf_ratio,51.19356079101563
PPG,2012-03-31,pfcf_ratio,9.255875244508898
TYL,2012-03-31,pfcf_ratio,24.247570251044362
ON,2012-03-31,pfcf_ratio,
DXCM,2012-03-31,pfcf_ratio,
EBAY,2012-03-31,pfcf_ratio,2.9231059315031245
EFX,2012-03-31,pfcf_ratio,12.760176930698051
EOG,2012-03-31,pfcf_ratio,
NSC,2012-03-31,pfcf_ratio,5.505737764594227
EMR,2012-03-31,pfcf_ratio,11.262746468770136
EME,2012-03-31,pfcf_ratio,7.354579684013147
UHS,2012-03-31,pfcf_ratio,5.759060723553892
CTSH,2012-03-31,pfcf_ratio,32.64349830118731
ELV,2012-03-31,pfcf_ratio,3.429058694392017
AVY,2012-03-31,pfcf_ratio,5.331801142286724
NUE,2012-03-31,pfcf_ratio,14.040167403258277
EL,2012-03-31,pfcf_ratio,26.578938532117093
CVS,2012-03-31,pfcf_ratio,8.32137980647439
DVN,2012-03-31,pfcf_ratio,
TSCO,2012-03-31,pfcf_ratio,34.92244123505359
TXT,2012-03-31,pfcf_ratio,11.708432241874828
PNR,2012-03-31,pfcf_ratio,22.381685962160436
PG,2012-03-31,pfcf_ratio,14.024086789984192
TT,2012-03-31,pfcf_ratio,8.756231295948002
BALL,2012-03-31,pfcf_ratio,
DHI,2012-03-31,pfcf_ratio,
DGX,2012-03-31,pfcf_ratio,4.947249733950308
PH,2012-03-31,pfcf_ratio,8.83322680410274
BAX,2012-03-31,pfcf_ratio,7.446108657175243
PKG,2012-03-31,pfcf_ratio,28.805333182132422
DECK,2012-03-31,pfcf_ratio,
TSN,2012-03-31,pfcf_ratio,8.43152642060539
DVA,2012-03-31,pfcf_ratio,2.9278440403678347
POOL,2012-03-31,pfcf_ratio,25.93973907120197
ORLY,2012-03-31,pfcf_ratio,5.927966233638919
OXY,2012-03-31,pfcf_ratio,11.445074335046717
TXN,2012-03-31,pfcf_ratio,10.729762482178675
DAL,2012-03-31,pfcf_ratio,
PODD,2012-03-31,pfcf_ratio,
PCAR,2012-03-31,pfcf_ratio,14.74576326581422
BA,2012-03-31,pfcf_ratio,11.325639674030363
DOV,2012-03-31,pfcf_ratio,8.57254423393975
TTWO,2012-03-31,pfcf_ratio,
TSLA,2012-03-31,pfcf_ratio,
META,2012-03-31,pfcf_ratio,
NOW,2012-03-31,pfcf_ratio,
TROW,2012-03-31,pfcf_ratio,12.931336595078385
RCL,2012-03-31,pfcf_ratio,52.8163859499913
VLO,2012-03-31,pfcf_ratio,15.773314075776373
MRK,2012-03-31,pfcf_ratio,6.458182337480656
APD,2012-03-31,pfcf_ratio,30.054510365361754
MRSH,2012-03-31,pfcf_ratio,10.464851224077709
MPWR,2012-03-31,pfcf_ratio,31.66543030200797
FCX,2012-03-31,pfcf_ratio,
APH,2012-03-31,pfcf_ratio,16.916783799028238
FAST,2012-03-31,pfcf_ratio,55.526522165501405
MSCI,2012-03-31,pfcf_ratio,6.068843883800914
FANG,2012-03-31,pfcf_ratio,
MSFT,2012-03-31,pfcf_ratio,7.805176989205178
CRL,2012-03-31,pfcf_ratio,11.41042533587435
FFIV,2012-03-31,pfcf_ratio,25.362984012963093
MPC,2012-03-31,pfcf_ratio,3.3907922962367936
BIIB,2012-03-31,pfcf_ratio,10.592038154564921
FLEX,2012-03-31,pfcf_ratio,5.3938061933077845
MLM,2012-03-31,pfcf_ratio,48.0887977977273
VRSK,2012-03-31,pfcf_ratio,21.48626628343198
REGN,2012-03-31,pfcf_ratio,
FIX,2012-03-31,pfcf_ratio,17.46708321699095
MMM,2012-03-31,pfcf_ratio,8.617222456175375
AON,2012-03-31,pfcf_ratio,12.113132088893169
MNST,2012-03-31,pfcf_ratio,30.585089557731433
FISV,2012-03-31,pfcf_ratio,13.848430275917053
VMC,2012-03-31,pfcf_ratio,82.77777047562155
MO,2012-03-31,pfcf_ratio,
AOS,2012-03-31,pfcf_ratio,22.247498092471037
FICO,2012-03-31,pfcf_ratio,5.789518024306988
V,2012-03-31,pfcf_ratio,10.607223368134157
F,2012-03-31,pfcf_ratio,5.204723780551331
MSI,2012-03-31,pfcf_ratio,424.55750495910644
NEM,2012-03-31,pfcf_ratio,279.94013453241604
ETN,2012-03-31,pfcf_ratio,
NFLX,2012-03-31,pfcf_ratio,24.98711435341316
